segmentnr	original	folio	analyzed
PA_mn_52:0.1	Majjhima Nikāya 52	0	
PA_mn_52:0.2	Aṭṭhakanāgarasutta	0	
PA_mn_52:1.1	Evaṁ me sutaṁ—	1	
PA_mn_52:1.2	ekaṁ samayaṁ āyasmā ānando vesāliyaṁ viharati beluvagāmake.	1	
PA_mn_52:1.3	Tena kho pana samayena dasamo gahapati aṭṭhakanāgaro pāṭaliputtaṁ anuppatto hoti kenacideva karaṇīyena.	1	
PA_mn_52:2.1_0	Atha kho dasamo gahapati aṭṭhakanāgaro yena kukkuṭārāmo yena aññataro bhikkhu tenupasaṅkami;	2	
PA_mn_52:2.1_1	upasaṅkamitvā taṁ bhikkhuṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho dasamo	2	
PA_mn_52:2.1_2	gahapati aṭṭhakanāgaro taṁ bhikkhuṁ etadavoca:	2	
PA_mn_52:2.2	“kahaṁ nu kho, bhante, āyasmā ānando etarahi viharati?	2	
PA_mn_52:2.3	Dassanakāmā hi mayaṁ taṁ āyasmantaṁ ānandan”ti.	2	
PA_mn_52:2.4	“Eso, gahapati, āyasmā ānando vesāliyaṁ viharati beluvagāmake”ti.	2	
PA_mn_52:3.1_0	Atha kho dasamo gahapati aṭṭhakanāgaro pāṭaliputte taṁ karaṇīyaṁ tīretvā yena vesālī	3	
PA_mn_52:3.1_1	yena beluvagāmako yenāyasmā ānando tenupasaṅkami; upasaṅkamitvā āyasmantaṁ ānandaṁ	3	
PA_mn_52:3.1_2	abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho dasamo gahapati aṭṭhakanāgaro	3	
PA_mn_52:3.1_3	āyasmantaṁ ānandaṁ etadavoca:	3	
PA_mn_52:3.2_0	“atthi nu kho, bhante ānanda, tena bhagavatā jānatā passatā arahatā sammāsambuddhena	3	
PA_mn_52:3.2_1	ekadhammo akkhāto yattha bhikkhuno appamattassa ātāpino pahitattassa viharato avimuttañceva	3	
PA_mn_52:3.2_2	cittaṁ vimuccati, aparikkhīṇā ca āsavā parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ	3	
PA_mn_52:3.2_3	yogakkhemaṁ anupāpuṇātī”ti?	3	
PA_mn_52:3.3_0	“Atthi kho, gahapati, tena bhagavatā jānatā passatā arahatā sammāsambuddhena ekadhammo	3	
PA_mn_52:3.3_1	akkhāto, yattha bhikkhuno appamattassa ātāpino pahitattassa viharato avimuttañceva	3	
PA_mn_52:3.3_2	cittaṁ vimuccati, aparikkhīṇā ca āsavā parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ	3	
PA_mn_52:3.3_3	yogakkhemaṁ anupāpuṇātī”ti.	3	
PA_mn_52:3.4_0	“Katamo pana, bhante ānanda, tena bhagavatā jānatā passatā arahatā sammāsambuddhena	3	
PA_mn_52:3.4_1	ekadhammo akkhāto, yattha bhikkhuno appamattassa ātāpino pahitattassa viharato avimuttañceva	3	
PA_mn_52:3.4_2	cittaṁ vimuccati, aparikkhīṇā ca āsavā parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ	3	
PA_mn_52:3.4_3	yogakkhemaṁ anupāpuṇātī”ti?	3	
PA_mn_52:4.1	“Idha, gahapati, bhikkhu vivicceva kāmehi vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ upasampajja viharati.	4	
PA_mn_52:4.2	So iti paṭisañcikkhati:	4	
PA_mn_52:4.3	‘idampi kho paṭhamaṁ jhānaṁ abhisaṅkhataṁ abhisañcetayitaṁ.	4	
PA_mn_52:4.4	Yaṁ kho pana kiñci abhisaṅkhataṁ abhisañcetayitaṁ tadaniccaṁ nirodhadhamman’ti pajānāti.	4	
PA_mn_52:4.5	So tattha ṭhito āsavānaṁ khayaṁ pāpuṇāti.	4	
PA_mn_52:4.6	No ce āsavānaṁ khayaṁ pāpuṇāti, teneva dhammarāgena tāya dhammanandiyā pañcannaṁ orambhāgiyānaṁ saṁyojanānaṁ parikkhayā opapātiko hoti tattha parinibbāyī anāvattidhammo tasmā lokā.	4	
PA_mn_52:4.7_0	Ayampi kho, gahapati, tena bhagavatā jānatā passatā arahatā sammāsambuddhena ekadhammo	4	
PA_mn_52:4.7_1	akkhāto, yattha bhikkhuno appamattassa ātāpino pahitattassa viharato avimuttañceva	4	
PA_mn_52:4.7_2	cittaṁ vimuccati, aparikkhīṇā ca āsavā parikkhayaṁ gacchanti, ananuppattañca anuttaraṁ	4	
PA_mn_52:4.7_3	yogakkhemaṁ anupāpuṇāti.	4	
PA_mn_52:5.1	Puna caparaṁ, gahapati, bhikkhu vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ …pe… dutiyaṁ jhānaṁ upasampajja viharati.	5	
PA_mn_52:5.2	So iti paṭisañcikkhati:	5	
PA_mn_52:5.3	‘idampi kho dutiyaṁ jhānaṁ abhisaṅkhataṁ abhisañcetayitaṁ …pe…	5	
PA_mn_52:5.4	anuttaraṁ yogakkhemaṁ anupāpuṇāti.	5	
PA_mn_52:6.1	Puna caparaṁ, gahapati, bhikkhu pītiyā ca virāgā …pe… tatiyaṁ jhānaṁ upasampajja viharati.	6	
PA_mn_52:6.2	So iti paṭisañcikkhati:	6	
PA_mn_52:6.3	‘idampi kho tatiyaṁ jhānaṁ abhisaṅkhataṁ abhisañcetayitaṁ …pe…	6	
PA_mn_52:6.4	anuttaraṁ yogakkhemaṁ anupāpuṇāti.	6	
PA_mn_52:7.1	Puna caparaṁ, gahapati, bhikkhu sukhassa ca pahānā …pe… catutthaṁ jhānaṁ upasampajja viharati.	7	
PA_mn_52:7.2	So iti paṭisañcikkhati:	7	
PA_mn_52:7.3	‘idampi kho catutthaṁ jhānaṁ abhisaṅkhataṁ abhisañcetayitaṁ …pe…	7	
PA_mn_52:7.4	anuttaraṁ yogakkhemaṁ anupāpuṇāti.	7	
PA_mn_52:8.1_0	Puna caparaṁ, gahapati, bhikkhu mettāsahagatena cetasā ekaṁ disaṁ pharitvā viharati,	8	
PA_mn_52:8.1_1	tathā dutiyaṁ, tathā tatiyaṁ, tathā catutthaṁ. Iti uddhamadho tiriyaṁ sabbadhi sabbattatāya	8	
PA_mn_52:8.1_2	sabbāvantaṁ lokaṁ mettāsahagatena cetasā vipulena mahaggatena appamāṇena averena	8	
PA_mn_52:8.1_3	abyābajjhena pharitvā viharati.	8	
PA_mn_52:8.2	So iti paṭisañcikkhati:	8	
PA_mn_52:8.3	‘ayampi kho mettācetovimutti abhisaṅkhatā abhisañcetayitā.	8	
PA_mn_52:8.4	Yaṁ kho pana kiñci abhisaṅkhataṁ abhisañcetayitaṁ tadaniccaṁ nirodhadhamman’ti pajānāti.	8	
PA_mn_52:8.5	So tattha ṭhito …pe…	8	
PA_mn_52:8.6	anuttaraṁ yogakkhemaṁ anupāpuṇāti.	8	
PA_mn_52:9.1	Puna caparaṁ, gahapati, bhikkhu karuṇāsahagatena cetasā …pe…	9	
PA_mn_52:10.1	muditāsahagatena cetasā …pe…	10	
PA_mn_52:11.1_0	upekkhāsahagatena cetasā ekaṁ disaṁ pharitvā viharati, tathā dutiyaṁ, tathā tatiyaṁ,	11	
PA_mn_52:11.1_1	tathā catutthaṁ. Iti uddhamadho tiriyaṁ sabbadhi sabbattatāya sabbāvantaṁ lokaṁ upekkhāsahagatena	11	
PA_mn_52:11.1_2	cetasā vipulena mahaggatena appamāṇena averena abyābajjhena pharitvā viharati.	11	
PA_mn_52:11.2	So iti paṭisañcikkhati:	11	
PA_mn_52:11.3	‘ayampi kho upekkhācetovimutti abhisaṅkhatā abhisañcetayitā.	11	
PA_mn_52:11.4	Yaṁ kho pana kiñci abhisaṅkhataṁ abhisañcetayitaṁ tadaniccaṁ nirodhadhamman’ti pajānāti.	11	
PA_mn_52:11.5	So tattha ṭhito …pe…	11	
PA_mn_52:11.6	anuttaraṁ yogakkhemaṁ anupāpuṇāti.	11	
PA_mn_52:12.1	Puna caparaṁ, gahapati, bhikkhu sabbaso rūpasaññānaṁ samatikkamā paṭighasaññānaṁ atthaṅgamā nānattasaññānaṁ amanasikārā ‘ananto ākāso’ti ākāsānañcāyatanaṁ upasampajja viharati.	12	
PA_mn_52:12.2	So iti paṭisañcikkhati:	12	
PA_mn_52:12.3	‘ayampi kho ākāsānañcāyatanasamāpatti abhisaṅkhatā abhisañcetayitā.	12	
PA_mn_52:12.4	Yaṁ kho pana kiñci abhisaṅkhataṁ abhisañcetayitaṁ tadaniccaṁ nirodhadhamman’ti pajānāti.	12	
PA_mn_52:12.5	So tattha ṭhito …pe…	12	
PA_mn_52:12.6	anuttaraṁ yogakkhemaṁ anupāpuṇāti.	12	
PA_mn_52:13.1	Puna caparaṁ, gahapati, bhikkhu sabbaso ākāsānañcāyatanaṁ samatikkamma ‘anantaṁ viññāṇan’ti viññāṇañcāyatanaṁ upasampajja viharati.	13	
PA_mn_52:13.2	So iti paṭisañcikkhati:	13	
PA_mn_52:13.3	‘ayampi kho viññāṇañcāyatanasamāpatti abhisaṅkhatā abhisañcetayitā.	13	
PA_mn_52:13.4	Yaṁ kho pana kiñci abhisaṅkhataṁ abhisañcetayitaṁ tadaniccaṁ nirodhadhamman’ti pajānāti.	13	
PA_mn_52:13.5	So tattha ṭhito …pe…	13	
PA_mn_52:13.6	anuttaraṁ yogakkhemaṁ anupāpuṇāti.	13	
