segmentnr	original	analyzed
PA_mn_52:0.1	Majjhima Nikāya 52	▁majjhim a ▁nikāya
PA_mn_52:0.2	Aṭṭhakanāgarasutta	▁aṭṭha ka nāg a r asutta
PA_mn_52:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_52:1.2	ekaṁ samayaṁ āyasmā ānando vesāliyaṁ viharati beluvagāmake.	▁ekaṃ ▁samay aṃ ▁āyasmā ▁ānand o ▁vesāli yaṃ ▁viharati ▁b e lu v agām ake
PA_mn_52:1.3	Tena kho pana samayena dasamo gahapati aṭṭhakanāgaro pāṭaliputtaṁ anuppatto hoti kenacideva karaṇīyena.	▁tena ▁kho ▁pana ▁samayena ▁dasa mo ▁gahapati ▁aṭṭha ka nāg a ro ▁pā ṭ a li putt aṃ ▁anuppatt o ▁hoti ▁kenaci deva ▁ karaṇīy ena
PA_mn_52:2.1_0	Atha kho dasamo gahapati aṭṭhakanāgaro yena kukkuṭārāmo yena aññataro bhikkhu tenupasaṅkami;	▁atha ▁kho ▁dasa mo ▁gahapati ▁aṭṭha ka nāg a ro ▁yena ▁kukkuṭ ārām o ▁yena ▁aññatar o ▁bhikkhu ▁tenupasaṃkami
PA_mn_52:2.1_1	upasaṅkamitvā taṁ bhikkhuṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho dasamo	▁upasaṃkamitvā ▁taṃ ▁bhikkhuṃ ▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁dasa mo
PA_mn_52:2.1_2	gahapati aṭṭhakanāgaro taṁ bhikkhuṁ etadavoca:	▁gahapati ▁aṭṭha ka nāg a ro ▁taṃ ▁bhikkhuṃ ▁etadavoca
PA_mn_52:2.2	“kahaṁ nu kho, bhante, āyasmā ānando etarahi viharati?	▁ka haṃ ▁nu ▁kho ▁bhante ▁āyasmā ▁ānand o ▁etarahi ▁viharati
PA_mn_52:2.3	Dassanakāmā hi mayaṁ taṁ āyasmantaṁ ānandan”ti.	▁dassan akā mā ▁hi ▁mayaṃ ▁taṃ ▁āyasmant aṃ ▁ānand anti
PA_mn_52:2.4	“Eso, gahapati, āyasmā ānando vesāliyaṁ viharati beluvagāmake”ti.	▁eso ▁gahapati ▁āyasmā ▁ānand o ▁vesāli yaṃ ▁viharati ▁b e lu v agām ak eti
PA_mn_52:3.1_0	Atha kho dasamo gahapati aṭṭhakanāgaro pāṭaliputte taṁ karaṇīyaṁ tīretvā yena vesālī	▁atha ▁kho ▁dasa mo ▁gahapati ▁aṭṭha ka nāg a ro ▁pā ṭ a li putt e ▁taṃ ▁ karaṇīy aṃ ▁ tī r etvā ▁yena ▁ve sā lī
PA_mn_52:3.1_1	yena beluvagāmako yenāyasmā ānando tenupasaṅkami; upasaṅkamitvā āyasmantaṁ ānandaṁ	▁yena ▁b e lu v agām ako ▁ye nā y asmā ▁ānand o ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant aṃ ▁ānand aṃ
PA_mn_52:3.1_2	abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho dasamo gahapati aṭṭhakanāgaro	▁abhivādetvā ▁ekamantaṃ ▁nisīdi ▁ekamantaṃ ▁nisinno ▁kho ▁dasa mo ▁gahapati ▁aṭṭha ka nāg a ro
PA_mn_52:3.1_3	āyasmantaṁ ānandaṁ etadavoca:	▁āyasmant aṃ ▁ānand aṃ ▁etadavoca
PA_mn_52:3.2_0	“atthi nu kho, bhante ānanda, tena bhagavatā jānatā passatā arahatā sammāsambuddhena	▁atthi ▁nu ▁kho ▁bhante ▁ānanda ▁tena ▁bhagavatā ▁jān atā ▁pass atā ▁araha tā ▁sammāsambuddh ena
