segmentnr	original	analyzed
PA_patthana_1.6:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_1.6:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	▁dhamm ānulom a ▁tik apaṭṭhānapāḷi
PA_patthana_1.6:0.3	1.6. Saṅkiliṭṭhattika	▁ saṃkiliṭṭh attika
PA_patthana_1.6:1.0.1	Vibhaṅgavāra	▁ vibhaṃg avāra
PA_patthana_1.6:1.0.2	Hetu	▁hetu
PA_patthana_1.6:1.1_0	Saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca saṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā—saṅkiliṭṭhasaṅkilesikaṁ	▁ saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁ saṃkiliṭṭh asaṃkilesik o ▁dhammo ▁uppajjati ▁hetupaccayā saṃkiliṭṭh asaṃkilesik aṃ
PA_patthana_1.6:1.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā.	▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁pe ▁dve ▁khandhe ▁paṭicca ▁dve ▁khandhā
PA_patthana_1.6:2.1	Saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā—saṅkiliṭṭhasaṅkilesike khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	▁ saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁a saṃkiliṭṭh asaṃkilesik o ▁dhammo ▁uppajjati ▁hetupaccayā saṃkiliṭṭh asaṃkilesik e ▁khandhe ▁paṭicca ▁cittasamuṭṭhān aṃ ▁rūpaṃ
PA_patthana_1.6:3.1_0	Saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca saṅkiliṭṭhasaṅkilesiko ca asaṅkiliṭṭhasaṅkilesiko	▁ saṃkiliṭṭh asaṃkilesik aṃ ▁dhammaṃ ▁paṭicca ▁ saṃkiliṭṭh asaṃkilesik o ▁ca ▁a saṃkiliṭṭh asaṃkilesik o
PA_patthana_1.6:3.1_1	ca dhammā uppajjanti hetupaccayā—saṅkiliṭṭhasaṅkilesikaṁ ekaṁ khandhaṁ paṭicca tayo	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā saṃkiliṭṭh asaṃkilesik aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo
