segmentnr	original	analyzed
PA_patthana_1.6:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_1.6:0.2	Dhammānuloma (1), Tikapaṭṭhānapāḷi (1)	dhamma anuloma tika paṭṭhāna pāḷi 
PA_patthana_1.6:0.3	1.6. Saṅkiliṭṭhattika	saṅkiliṭṭhattika 
PA_patthana_1.6:1.0.1	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.6:1.0.2	Hetu	hetu 
PA_patthana_1.6:1.1_0	Saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca saṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā—saṅkiliṭṭhasaṅkilesikaṁ	saṅkiliṭṭha saṅkilesikam dhammam paṭicca saṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati hetu paccayā a saṅkiliṭṭha saṅkilesika 
PA_patthana_1.6:1.1_1	ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve khandhe paṭicca dve khandhā.	ekam khandham paṭicca tayaḥ khandhāḥ pe dve khandhe paṭicca dve khandhāḥ 
PA_patthana_1.6:2.1	Saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā—saṅkiliṭṭhasaṅkilesike khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	saṅkiliṭṭha saṅkilesikam dhammam paṭicca asaṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati hetu paccayā a saṅkiliṭṭha saṅkilesike khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.6:3.1_0	Saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca saṅkiliṭṭhasaṅkilesiko ca asaṅkiliṭṭhasaṅkilesiko	saṅkiliṭṭha saṅkilesikam dhammam paṭicca saṅkiliṭṭha saṅkilesiko ca a saṅkiliṭṭha saṅkilesiko 
PA_patthana_1.6:3.1_1	ca dhammā uppajjanti hetupaccayā—saṅkiliṭṭhasaṅkilesikaṁ ekaṁ khandhaṁ paṭicca tayo	ca dhammā uppajjanti hetu paccayā a saṅkiliṭṭha saṅkilesikam ekam khandham paṭicca tayo 
PA_patthana_1.6:3.1_2	khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṁ.	khandhā citta samuṭṭhānañca rūpam pe dve khandhe paṭicca dve khandhā citta samuṭṭhānañca rūpa 
PA_patthana_1.6:4.1_0	Asaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhasaṅkilesiko dhammo uppajjati	asaṅkiliṭṭha saṅkilesikam dhammam paṭicca asaṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati 
PA_patthana_1.6:4.1_1	hetupaccayā—asaṅkiliṭṭhasaṅkilesikaṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca	hetu paccayā asaṅkiliṭṭha saṅkilesikam ekam khandham paṭicca tayaḥ khandhāḥ citta samuṭṭhānam ca 
PA_patthana_1.6:4.1_2	rūpaṁ …pe… dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṁ; paṭisandhikkhaṇe	rūpam pe dve khandhe paṭicca dve khandhā citta samuṭṭhānañca rūpa paṭisandhi kkhaṇe 
PA_patthana_1.6:4.1_3	asaṅkiliṭṭhasaṅkilesikaṁ ekaṁ khandhaṁ paṭicca tayo khandhā kaṭattā ca rūpaṁ …pe…	asaṅkiliṭṭha saṅkilesikam ekam khandham paṭicca tayaḥ khandhā kaṭattā ca rūpam pe 
PA_patthana_1.6:4.1_4	dve khandhe paṭicca dve khandhā kaṭattā ca rūpaṁ; khandhe paṭicca vatthu, vatthuṁ	dve khandhe paṭicca dve khandhā kaṭattā ca rūpa khandhe paṭicca vatthu vatthu 
PA_patthana_1.6:4.1_5	paṭicca khandhā; ekaṁ mahābhūtaṁ paṭicca tayo mahābhūtā …pe… mahābhūte paṭicca cittasamuṭṭhānaṁ	paṭicca khandhāḥ ekam mahābhūtam paṭicca tayaḥ mahābhūtā pe mahābhūte paṭicca citta samuṭṭhāna 
PA_patthana_1.6:4.1_6	rūpaṁ kaṭattārūpaṁ upādārūpaṁ.	rūpam 
PA_patthana_1.6:5.1_0	Asaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhaasaṅkilesiko dhammo uppajjati	asaṅkiliṭṭha asaṅkilesikam dhammam paṭicca asaṅkiliṭṭha asaṅkilesikaḥ dhammaḥ uppajjati 
PA_patthana_1.6:5.1_1	hetupaccayā—asaṅkiliṭṭhaasaṅkilesikaṁ ekaṁ khandhaṁ paṭicca tayo khandhā …pe… dve	hetu paccayā asaṅkiliṭṭha asaṅkilesikam ekam khandham paṭicca tayaḥ khandhāḥ pe dve 
PA_patthana_1.6:5.1_2	khandhe paṭicca dve khandhā.	khandhe paṭicca dve khandhā 
PA_patthana_1.6:6.1	Asaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhasaṅkilesiko dhammo uppajjati hetupaccayā—asaṅkiliṭṭhaasaṅkilesike khandhe paṭicca cittasamuṭṭhānaṁ rūpaṁ.	asaṅkiliṭṭha asaṅkilesikam dhammam paṭicca asaṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati hetu paccayā asaṅkiliṭṭha asaṅkilesike khandhe paṭicca citta samuṭṭhānam rūpa 
PA_patthana_1.6:7.1_0	Asaṅkiliṭṭhaasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhasaṅkilesiko ca asaṅkiliṭṭhaasaṅkilesiko	asaṅkiliṭṭha asaṅkilesikam dhammam paṭicca asaṅkiliṭṭha saṅkilesiko ca asaṅkiliṭṭha asaṅkilesiko 
PA_patthana_1.6:7.1_1	ca dhammā uppajjanti hetupaccayā—asaṅkiliṭṭhaasaṅkilesikaṁ ekaṁ khandhaṁ paṭicca	ca dhammā uppajjanti hetu paccayā asaṅkiliṭṭha asaṅkilesikam ekam khandham paṭicca 
PA_patthana_1.6:7.1_2	tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe… dve khandhe paṭicca dve khandhā cittasamuṭṭhānañca rūpaṁ.	tayo khandhā citta samuṭṭhānañca rūpam pe dve khandhe paṭicca dve khandhā citta samuṭṭhānañca rūpa 
PA_patthana_1.6:8.1_0	Asaṅkiliṭṭhasaṅkilesikañca asaṅkiliṭṭhaasaṅkilesikañca dhammaṁ paṭicca asaṅkiliṭṭhasaṅkilesiko	asaṅkiliṭṭha saṅkilesikam ca asaṅkiliṭṭha asaṅkilesikam ca dhammam paṭicca asaṅkiliṭṭha saṅkilesikaḥ 
PA_patthana_1.6:8.1_1	dhammo uppajjati hetupaccayā—asaṅkiliṭṭhaasaṅkilesike khandhe ca mahābhūte ca paṭicca	dhammaḥ uppajjati hetu paccayā asaṅkiliṭṭha asaṅkilesike khandhe ca mahābhūte ca paṭicca 
PA_patthana_1.6:8.1_2	cittasamuṭṭhānaṁ rūpaṁ.	citta samuṭṭhānam 
PA_patthana_1.6:9.1_0	Saṅkiliṭṭhasaṅkilesikañca asaṅkiliṭṭhasaṅkilesikañca dhammaṁ paṭicca asaṅkiliṭṭhasaṅkilesiko	saṅkiliṭṭha saṅkilesikañca a saṅkiliṭṭha saṅkilesikañca dhammam paṭicca a saṅkiliṭṭha saṅkilesikaḥ 
PA_patthana_1.6:9.1_1	dhammo uppajjati hetupaccayā—saṅkiliṭṭhasaṅkilesike khandhe ca mahābhūte ca paṭicca	dhammaḥ uppajjati hetu paccaya a saṅkiliṭṭha saṅkilesike khandhe ca mahābhūte ca paṭicca 
PA_patthana_1.6:9.1_2	cittasamuṭṭhānaṁ rūpaṁ. (Saṅkhittaṁ.)	citta samuṭṭhānam 
PA_patthana_1.6:10.0.1	Saṅkhyāvāra	saṅkhyāvāra 
PA_patthana_1.6:10.0.2	Suddha	suddha 
PA_patthana_1.6:10.1_0	Hetuyā nava, ārammaṇe tīṇi, adhipatiyā nava, anantare tīṇi, samanantare tīṇi, sahajāte	hetuyā nava ārammaṇe tīṇi adhipatiyā nava anantare tīṇi samanantare tīṇi sahajāte 
PA_patthana_1.6:10.1_1	nava, aññamaññe tīṇi, nissaye nava, upanissaye tīṇi, purejāte tīṇi, āsevane tīṇi,	nava aññamaññe tīṇi nissaye nava upanissaye tīṇi purejāte tīṇi āsevane tīṇi 
PA_patthana_1.6:10.1_2	kamme nava, vipāke pañca, āhāre nava …pe… magge nava, sampayutte tīṇi, vippayutte	kamme nava vipāke pañca āhāre nava pe magge nava sampayutte tīṇi vippayutte 
PA_patthana_1.6:10.1_3	nava …pe… avigate nava. (Saṅkhittaṁ.)	nava pe avigate nava saṅkhitta 
PA_patthana_1.6:11.1	(Yathā kusalattike vibhattaṁ, evaṁ vibhajitabbaṁ.)	yathā kusala attike vibhatte evam 
PA_patthana_1.6:12.0.1	1.6.1.2. Paccayapaccanīya	paccaya paccanīya 
PA_patthana_1.6:12.0.2	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.6:12.0.3	Nahetu	na hetu 
PA_patthana_1.6:12.1_0	Saṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca saṅkiliṭṭhasaṅkilesiko dhammo uppajjati nahetupaccayā—vicikicchāsahagate	saṅkiliṭṭha saṅkilesikam dhammam paṭicca saṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati na hetu paccayā vicikicchā sahagate 
PA_patthana_1.6:12.1_1	uddhaccasahagate khandhe paṭicca vicikicchāsahagato uddhaccasahagato moho.	uddhacca sahagate khandhe paṭicca vicikicchā sahagataḥ uddhacca sahagataḥ moho 
PA_patthana_1.6:13.1_0	Asaṅkiliṭṭhasaṅkilesikaṁ dhammaṁ paṭicca asaṅkiliṭṭhasaṅkilesiko dhammo uppajjati	asaṅkiliṭṭha saṅkilesikam dhammam paṭicca asaṅkiliṭṭha saṅkilesikaḥ dhammaḥ uppajjati 
PA_patthana_1.6:13.1_1	nahetupaccayā—ahetukaṁ asaṅkiliṭṭhasaṅkilesikaṁ ekaṁ khandhaṁ paṭicca tayo khandhā	na hetu paccayā ahetukam asaṅkiliṭṭha saṅkilesikam ekam khandham paṭicca tayaḥ khandhāḥ 
PA_patthana_1.6:13.1_2	cittasamuṭṭhānañca rūpaṁ …pe… ahetukapaṭisandhikkhaṇe …pe… asaññasattānaṁ ekaṁ mahābhūtaṁ. (Saṅkhittaṁ.)	citta samuṭṭhānam ca rūpam pe ahetuka paṭisandhi khaṇe pe asañña sattānam ekam mahābhūta 
PA_patthana_1.6:14.1	Yathā kusalattike vibhattaṁ, evaṁ vibhajitabbaṁ.	yathā kusala attike vibhatte evam 
PA_patthana_1.6:15.0	Suddha	suddha 
PA_patthana_1.6:15.1_0	Nahetuyā dve, naārammaṇe pañca, naadhipatiyā cha, naanantare pañca …pe… naupanissaye	na hetuyā dve na ārammaṇe pañca na adhipatiyā cha na anantare pañca pe na upanissaye 
PA_patthana_1.6:15.1_1	pañca, napurejāte satta, napacchājāte nava, naāsevane nava, nakamme tīṇi, navipāke	pañca na purejāte satta na pacchājāte nava na āsevane nava na kamme tīṇi na vipāke 
PA_patthana_1.6:15.1_2	nava, naāhāre ekaṁ …pe… namagge ekaṁ, nasampayutte pañca, navippayutte tīṇi, nonatthiyā	nava na āhāre ekam pe na magge eka na sampayutte pañca na vippayutte tīṇi no natthiyā 
PA_patthana_1.6:15.1_3	pañca, novigate pañca. (Saṅkhittaṁ.)	pañca no vigate pañca 
PA_patthana_1.6:16.0.1	1.6.1.3. Paccayānulomapaccanīya	paccaya anuloma paccanīya 
PA_patthana_1.6:16.0.2	Hetuduka	hetu duka 
PA_patthana_1.6:16.1_0	Hetupaccayā naārammaṇe pañca, naadhipatiyā cha …pe… napurejāte satta, napacchājāte	hetu paccayāḥ na ārammaṇe pañca na adhipatiyā cha pe na purejāte satta na pacchājāte 
PA_patthana_1.6:16.1_1	nava, naāsevane nava, nakamme tīṇi, navipāke nava, nasampayutte pañca, navippayutte	nava na āsevane nava na kamme tīṇi na vipāke nava na sampayutte pañca na vippayutte 
PA_patthana_1.6:16.1_2	tīṇi, nonatthiyā pañca, novigate pañca. (Saṅkhittaṁ.)	tīṇi no natthiyā pañca no vigate pañca 
PA_patthana_1.6:17.0.1	1.6.1.4. Paccayapaccanīyānuloma	paccaya paccanīya anuloma 
PA_patthana_1.6:17.0.2	Nahetuduka	na hetu duka 
PA_patthana_1.6:17.1	Nahetupaccayā ārammaṇe dve …pe… vipāke ekaṁ …pe… magge ekaṁ …pe… avigate dve. (Saṅkhittaṁ.)	na hetu paccayā ārammaṇe dve pe vipāke ekam pe magge ekam pe avigate dve saṅkhitta 
PA_patthana_1.6:18.1	Paṭiccavāro.	paṭiccavāro 
PA_patthana_1.6:19.0	1.6.2–6. Sahajāta-paccaya-nissaya-saṁsaṭṭha-sampayuttavāra	sahajāta paccaya nissaya sasaṭṭha sampayutta vāra 
PA_patthana_1.6:19.1	(Sahajātavāropi paccayavāropi nissayavāropi saṁsaṭṭhavāropi sampayuttavāropi vitthāretabbo.)	sahajāta vāraḥ api paccaya vāraḥ api nissaya vāraḥ api sa saṭṭha vāraḥ api sampayutta vāraḥ api vitthāretabbaḥ 
PA_patthana_1.6:20.0.1	1.6.7. Pañhāvāra	pañhāvāra 
PA_patthana_1.6:20.0.2	1.6.7.1. Paccayānuloma	paccaya anuloma 
PA_patthana_1.6:20.0.3	Vibhaṅgavāra	vibhaṅgavāra 
PA_patthana_1.6:20.0.4	Hetu	hetu 
PA_patthana_1.6:20.1	Saṅkiliṭṭhasaṅkilesiko dhammo saṅkiliṭṭhasaṅkilesikassa dhammassa hetupaccayena paccayo—saṅkiliṭṭhasaṅkilesikā hetū sampayuttakānaṁ khandhānaṁ hetupaccayena paccayo.	saṅkiliṭṭha saṅkilesikaḥ dhammaḥ saṅkiliṭṭha saṅkilesikassa dhammassa hetu paccayena paccayaḥ saṅkiliṭṭha saṅkilesikāḥ hetū sampayuttakānam khandhānam hetu paccayena paccayaḥ 
PA_patthana_1.6:21.1	Saṅkiliṭṭhasaṅkilesiko dhammo asaṅkiliṭṭhasaṅkilesikassa dhammassa hetupaccayena paccayo—saṅkiliṭṭhasaṅkilesikā hetū cittasamuṭṭhānānaṁ rūpānaṁ hetupaccayena paccayo.	saṅkiliṭṭha saṅkilesikaḥ dhammaḥ a saṅkiliṭṭha saṅkilesikassa dhammassa hetu paccayena paccayo saṅkiliṭṭha saṅkilesikāḥ hetū citta samuṭṭhānānam rūpānam hetu paccayena paccayaḥ 
PA_patthana_1.6:22.1_0	Saṅkiliṭṭhasaṅkilesiko dhammo saṅkiliṭṭhasaṅkilesikassa ca asaṅkiliṭṭhasaṅkilesikassa	saṅkiliṭṭha saṅkilesikaḥ dhammaḥ saṅkiliṭṭha saṅkilesikassa ca a saṅkiliṭṭha saṅkilesikassa 
PA_patthana_1.6:22.1_1	ca dhammassa hetupaccayena paccayo—saṅkiliṭṭhasaṅkilesikā hetū sampayuttakānaṁ khandhānaṁ	ca dhammassa hetu paccayena paccayo saṅkiliṭṭha saṅkilesikāḥ hetū sampayuttakānam khandhānam 
PA_patthana_1.6:22.1_2	cittasamuṭṭhānānañca rūpānaṁ hetupaccayena paccayo.	citta samuṭṭhānānam ca rūpānam hetu paccayena paccayaḥ 
PA_patthana_1.6:23.1_0	Asaṅkiliṭṭhasaṅkilesiko dhammo asaṅkiliṭṭhasaṅkilesikassa dhammassa hetupaccayena	asaṅkiliṭṭha saṅkilesikaḥ dhammaḥ asaṅkiliṭṭha saṅkilesikassa dhammassa hetu paccayena 
PA_patthana_1.6:23.1_1	paccayo—asaṅkiliṭṭhasaṅkilesikā hetū sampayuttakānaṁ khandhānaṁ cittasamuṭṭhānānañca	paccayaḥ asaṅkiliṭṭha saṅkilesikāḥ hetū sampayuttakānam khandhānam citta samuṭṭhānānam ca 
PA_patthana_1.6:23.1_2	rūpānaṁ hetupaccayena paccayo; paṭisandhikkhaṇe asaṅkiliṭṭhasaṅkilesikā hetū sampayuttakānaṁ	rūpānam hetu paccayena paccayaḥ paṭisandhi kkhaṇe asaṅkiliṭṭha saṅkilesikāḥ hetū sampayuttakānaṃ 
PA_patthana_1.6:23.1_3	khandhānaṁ kaṭattā ca rūpānaṁ hetupaccayena paccayo.	khandhānam kaṭattā ca rūpānam hetu paccayena paccayaḥ 
