segmentnr	original	analyzed
PA_vv_14:0.1	Vimānavatthu	▁vi mān avatthu
PA_vv_14:0.2	Itthivimāna	▁itthi vi mān a
PA_vv_14:0.3	Pīṭhavagga	▁ pīṭh avagga
PA_vv_14:0.4	14. Dutiyasuṇisāvimānavatthu	▁dutiy a su ṇi sā vi mān avatthu
PA_vv_14:1.1	“Abhikkantena vaṇṇena,	▁abhikkant ena ▁vaṇṇ ena
PA_vv_14:1.2	yā tvaṁ tiṭṭhasi devate;	▁yā ▁tvaṃ ▁tiṭṭh asi ▁dev ate
PA_vv_14:1.3	Obhāsentī disā sabbā,	▁obhās e nt ī ▁disā ▁sabbā
PA_vv_14:1.4	osadhī viya tārakā.	▁ o sa dhī ▁viya ▁tā ra kā
PA_vv_14:2.1	Kena tetādiso vaṇṇo,	▁kena ▁te tā dis o ▁vaṇṇ o
PA_vv_14:2.2	kena te idha mijjhati;	▁kena ▁te ▁idha ▁mi jjh ati
PA_vv_14:2.3	Uppajjanti ca te bhogā,	▁uppajjanti ▁ca ▁te ▁bhog ā
PA_vv_14:2.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_14:3.1	Pucchāmi taṁ devi mahānubhāve,	▁pucch āmi ▁taṃ ▁dev i ▁mahānubhāv e
PA_vv_14:3.2	Manussabhūtā kimakāsi puññaṁ;	▁manuss abhūtā ▁kim a kāsi ▁puññ aṃ
PA_vv_14:3.3	Kenāsi evaṁ jalitānubhāvā,	▁ke nā si ▁evaṃ ▁jal it ānubhāv ā
PA_vv_14:3.4	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁te ▁sabba dis ā ▁pa bhās atīti
PA_vv_14:4.1	Sā devatā attamanā,	▁sā ▁devatā ▁att aman ā
PA_vv_14:4.2	moggallānena pucchitā;	▁ moggallān ena ▁pucchit ā
PA_vv_14:4.3	Pañhaṁ puṭṭhā viyākāsi,	▁pañh aṃ ▁ pu ṭṭh ā ▁vi yā kāsi
PA_vv_14:4.4	yassa kammassidaṁ phalaṁ.	▁yassa ▁kamm ass idaṃ ▁phalaṃ
PA_vv_14:5.1	“Ahaṁ manussesu manussabhūtā,	▁ahaṃ ▁manuss esu ▁manuss abhūtā
PA_vv_14:5.2	Suṇisā ahosiṁ sasurassa gehe.	▁suṇ i sā ▁ahosi ṃ ▁sa su r assa ▁geh e
PA_vv_14:6.1	Addasaṁ virajaṁ bhikkhuṁ,	▁addasa ṃ ▁vi raj aṃ ▁bhikkhuṃ
PA_vv_14:6.2	vippasannamanāvilaṁ;	▁vippa sann aman ā vi laṃ
PA_vv_14:6.3	Tassa adāsahaṁ bhāgaṁ,	▁tassa ▁a dās a haṃ ▁ bhāg aṃ
PA_vv_14:6.4	pasannā sehi pāṇibhi;	▁pasann ā ▁s ehi ▁pāṇ i bhi
PA_vv_14:6.5	Kummāsapiṇḍaṁ datvāna,	▁ku m mās apiṇḍ aṃ ▁datvā na
PA_vv_14:6.6	modāmi nandane vane.	▁ mod āmi ▁nand ane ▁ vane
PA_vv_14:7.1	Tena metādiso vaṇṇo,	▁tena ▁me tā dis o ▁vaṇṇ o
PA_vv_14:7.2	tena me idha mijjhati;	▁tena ▁me ▁idha ▁mi jjh ati
PA_vv_14:7.3	Uppajjanti ca me bhogā,	▁uppajjanti ▁ca ▁me ▁bhog ā
PA_vv_14:7.4	ye keci manaso piyā.	▁ye ▁keci ▁man as o ▁piy ā
PA_vv_14:8.1	Akkhāmi te bhikkhu mahānubhāva,	▁akkh āmi ▁te ▁bhikkhu ▁mahānubhāv a
PA_vv_14:8.2	Manussabhūtā yamakāsi puññaṁ;	▁manuss abhūtā ▁y amakāsi ▁puññ aṃ
PA_vv_14:8.3	Tenamhi evaṁ jalitānubhāvā,	▁tena mhi ▁evaṃ ▁jal it ānubhāv ā
PA_vv_14:8.4	Vaṇṇo ca me sabbadisā pabhāsatī”ti.	▁vaṇṇ o ▁ca ▁me ▁sabba dis ā ▁pa bhās atīti
PA_vv_14:9.1	Dutiyasuṇisāvimānaṁ cuddasamaṁ.	▁dutiy a su ṇi sā vi mān aṃ ▁cuddasa maṃ
