segmentnr	original	analyzed
PA_iti_95:0.1	Itivuttaka 95	▁iti vutt aka
PA_iti_95:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_95:0.3	Pañcamavagga	▁pañcam avagga
PA_iti_95:0.4	Kāmūpapattisutta	▁kām ūpapatti sutt a
PA_iti_95:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_95:2.1	“Tisso imā, bhikkhave, kāmūpapattiyo.	▁tisso ▁imā ▁bhikkhave ▁kām ūpapatti yo
PA_iti_95:2.2	Katamā tisso?	▁katamā ▁tisso
PA_iti_95:2.3	Paccupaṭṭhitakāmā, nimmānaratino, paranimmitavasavattino—	▁pacc upaṭṭh ita kām ā ▁ni m mān a rati no ▁para nimmit avas a vatti no
PA_iti_95:2.4	imā kho, bhikkhave, tisso kāmūpapattiyo”ti.	▁imā ▁kho ▁bhikkhave ▁tisso ▁kām ūpapatti yo ti
PA_iti_95:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_95:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_95:3.1	“Paccupaṭṭhitakāmā ca,	▁pacc upaṭṭh ita kām ā ▁ca
PA_iti_95:3.2	ye devā vasavattino;	▁ye ▁dev ā ▁vas a vatti no
PA_iti_95:3.3	Nimmānaratino devā,	▁ni m mān a rati no ▁dev ā
PA_iti_95:3.4	ye caññe kāmabhogino;	▁ye ▁ca ññ e ▁kām a bhog ino
PA_iti_95:3.5	Itthabhāvaññathābhāvaṁ,	▁itth abhāv añña thā bhāv aṃ
PA_iti_95:3.6	saṁsāraṁ nātivattare.	▁saṃsār aṃ ▁nā ti vatta re
PA_iti_95:4.1	Etamādīnavaṁ ñatvā,	▁et amā d ī na v aṃ ▁ñatvā
PA_iti_95:4.2	kāmabhogesu paṇḍito;	▁kām a bhog esu ▁paṇḍit o
PA_iti_95:4.3	Sabbe pariccaje kāme,	▁sabbe ▁pariccaj e ▁kām e
PA_iti_95:4.4	ye dibbā ye ca mānusā.	▁ye ▁dibb ā ▁ye ▁ca ▁mān u sā
PA_iti_95:5.1	Piyarūpasātagadhitaṁ,	▁piy arūp a sā ta gad hitaṃ
PA_iti_95:5.2	chetvā sotaṁ duraccayaṁ;	▁ch etvā ▁so taṃ ▁du r accay aṃ
PA_iti_95:5.3	Asesaṁ parinibbanti,	▁a ses aṃ ▁pari nibb anti
PA_iti_95:5.4	asesaṁ dukkhamaccaguṁ.	▁a ses aṃ ▁dukkh ama cca gu ṃ
PA_iti_95:6.1	Ariyaddasā vedaguno,	▁ariy a dda sā ▁ved a gu no
PA_iti_95:6.2	sammadaññāya paṇḍitā;	▁samma da ññ āya ▁paṇḍit ā
PA_iti_95:6.3	Jātikkhayamabhiññāya,	▁jāti kkha yam a bhi ññ āya
PA_iti_95:6.4	nāgacchanti punabbhavan”ti.	▁nā gacch anti ▁punabbhav anti
PA_iti_95:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_95:7.2	Chaṭṭhaṁ.	▁chaṭṭh aṃ
