segmentnr	original	analyzed
PA_iti_95:0.1	Itivuttaka 95	itivuttaka 
PA_iti_95:0.2	Tikanipāta	tika nipāta 
PA_iti_95:0.3	Pañcamavagga	pañcama vagga 
PA_iti_95:0.4	Kāmūpapattisutta	kāma upapatti sutta 
PA_iti_95:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_95:2.1	“Tisso imā, bhikkhave, kāmūpapattiyo.	tissaḥ imāḥ bhikkhave kāma upapattiyaḥ 
PA_iti_95:2.2	Katamā tisso?	katamāḥ tissaḥ 
PA_iti_95:2.3	Paccupaṭṭhitakāmā, nimmānaratino, paranimmitavasavattino—	paccupaṭṭhita kāmāḥ nimmāna ratinaḥ para nimmita vasa vattinaḥ 
PA_iti_95:2.4	imā kho, bhikkhave, tisso kāmūpapattiyo”ti.	imāḥ kho bhikkhave tissaḥ kāma upapattiyaḥ ti 
PA_iti_95:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_95:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_95:3.1	“Paccupaṭṭhitakāmā ca,	paccupaṭṭhita kāmā ca 
PA_iti_95:3.2	ye devā vasavattino;	ye devāḥ vasa vattinaḥ 
PA_iti_95:3.3	Nimmānaratino devā,	nimmāna ratinaḥ devā 
PA_iti_95:3.4	ye caññe kāmabhogino;	ye caññe kāma bhogino 
PA_iti_95:3.5	Itthabhāvaññathābhāvaṁ,	ittha bhāva ñathā bhāva 
PA_iti_95:3.6	saṁsāraṁ nātivattare.	sa sāram na ativattare 
PA_iti_95:4.1	Etamādīnavaṁ ñatvā,	etam ādīnavam ñatvā 
PA_iti_95:4.2	kāmabhogesu paṇḍito;	kāma bhogesu paṇḍitaḥ 
PA_iti_95:4.3	Sabbe pariccaje kāme,	sabbe pariccaje kāme 
PA_iti_95:4.4	ye dibbā ye ca mānusā.	ye dibbā ye ca mānusā 
PA_iti_95:5.1	Piyarūpasātagadhitaṁ,	piya rūpa sāta gadhita 
PA_iti_95:5.2	chetvā sotaṁ duraccayaṁ;	chetvā sotam duraccaya 
PA_iti_95:5.3	Asesaṁ parinibbanti,	asesam parinibbanti 
PA_iti_95:5.4	asesaṁ dukkhamaccaguṁ.	asesam dukkham accagu 
PA_iti_95:6.1	Ariyaddasā vedaguno,	ariyaddasā vedagunaḥ 
PA_iti_95:6.2	sammadaññāya paṇḍitā;	sammat aññāya paṇḍitā 
PA_iti_95:6.3	Jātikkhayamabhiññāya,	jāti khayam abhiññāya 
PA_iti_95:6.4	nāgacchanti punabbhavan”ti.	na āgacchanti punar bhavanti 
PA_iti_95:7.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_95:7.2	Chaṭṭhaṁ.	chaṭṭha 
