segmentnr	original	analyzed
PA_iti_49:0.1	Itivuttaka 49	itivuttaka 
PA_iti_49:0.2	Dukanipāta	duka nipāta 
PA_iti_49:0.3	Dutiyavagga	dutiya vagga 
PA_iti_49:0.4	Diṭṭhigatasutta	diṭṭhigata sutta 
PA_iti_49:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_49:2.1	“Dvīhi, bhikkhave, diṭṭhigatehi pariyuṭṭhitā devamanussā olīyanti eke, atidhāvanti eke; cakkhumanto ca passanti.	dvīhi bhikkhave diṭṭhi gatehi pariyuṭṭhitāḥ deva manussāḥ olīyanti eke atidhāvanti eke cakkhumanto ca passanti 
PA_iti_49:3.1	Kathañca, bhikkhave, olīyanti eke?	kathañca bhikkhave olīyanti eke 
PA_iti_49:3.2	Bhavārāmā, bhikkhave, devamanussā bhavaratā bhavasammuditā tesaṁ bhavanirodhāya dhamme desiyamāne cittaṁ na pakkhandati na pasīdati na santiṭṭhati nādhimuccati.	bhava ārāmāḥ bhikkhave deva manussāḥ bhava ratāḥ bhava sammuditā tesam bhava nirodhāya dhamme desiyamāne cittam na pakkhandati na pasīdati na santiṭṭhati na adhimuccati 
PA_iti_49:3.3	Evaṁ kho, bhikkhave, olīyanti eke.	evam kho bhikkhave olīyanti eke 
PA_iti_49:4.1	Kathañca, bhikkhave, atidhāvanti eke?	kathañca bhikkhave atidhāvanti eke 
PA_iti_49:4.2	Bhaveneva kho paneke aṭṭīyamānā harāyamānā jigucchamānā vibhavaṁ abhinandanti—	bhavena iva khalu paneke aṭṭīyamānāḥ harāyamānāḥ jigucchamānāḥ vibhavam abhinandanti 
PA_iti_49:4.3	yato kira, bho, ayaṁ attā kāyassa bhedā paraṁ maraṇā ucchijjati vinassati na hoti paraṁ maraṇā;	yatas kira bho ayam attā kāyassa bhedā param maraṇā ucchijjati vinassati na hoti param maraṇā 
PA_iti_49:4.4	etaṁ santaṁ etaṁ paṇītaṁ etaṁ yāthāvanti.	etam santam etam paṇītam etam yāthāvanti 
PA_iti_49:4.5	Evaṁ kho, bhikkhave, atidhāvanti eke.	evam kho bhikkhave atidhāvanti eke 
PA_iti_49:5.1	Kathañca, bhikkhave, cakkhumanto passanti?	katham ca bhikkhave cakkhumantaḥ passanti 
PA_iti_49:5.2	Idha bhikkhu bhūtaṁ bhūtato passati;	idha bhikkhu bhūtam bhūtataḥ passati 
PA_iti_49:5.3	bhūtaṁ bhūtato disvā bhūtassa nibbidāya virāgāya nirodhāya paṭipanno hoti.	bhūtam bhūtataḥ disvā bhūtassa nibbidāya virāgāya nirodhāya paṭipannaḥ hoti 
PA_iti_49:5.4	Evaṁ kho, bhikkhave, cakkhumanto passantī”ti.	evam kho bhikkhave cakkhumanto passanti iti 
PA_iti_49:5.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_49:5.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_49:6.1	“Ye bhūtaṁ bhūtato disvā,	ye bhūtam bhūtatas disvā 
PA_iti_49:6.2	bhūtassa ca atikkamaṁ;	bhūtassa ca atikkama 
PA_iti_49:6.3	Yathābhūte vimuccanti,	yathābhūte vimuccanti 
PA_iti_49:6.4	bhavataṇhā parikkhayā.	bhavataṇhā parikkhayā 
PA_iti_49:7.1	Sa ve bhūtapariñño so,	sa ve bhūta pariññaḥ saḥ 
PA_iti_49:7.2	vītataṇho bhavābhave;	vīta taṇhaḥ bhava abhave 
PA_iti_49:7.3	Bhūtassa vibhavā bhikkhu,	bhūtassa vibhavā bhikkhu 
PA_iti_49:7.4	nāgacchati punabbhavan”ti.	na āgacchati punar bhavanti 
PA_iti_49:8.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_49:8.2	Dvādasamaṁ.	dvādasama 
PA_iti_49:8.3	Dutiyo vaggo.	dutiyaḥ vaggo 
PA_iti_49:9.0	Tassuddānaṁ	tassa uddāna 
PA_iti_49:9.1	Dve indriyā dve tapanīyā,	dve indriyā dve tapanīyā 
PA_iti_49:9.2	sīlena apare duve;	sīlena apare duve 
PA_iti_49:9.3	Anottāpī kuhanā dve ca,	ana uttāpī kuhanā dve ca 
PA_iti_49:9.4	saṁvejanīyena te dasa.	savejanīyena te dasa 
PA_iti_49:10.1	Vitakkā desanā vijjā,	vitakkā desanā vijjā 
PA_iti_49:10.2	paññā dhammena pañcamaṁ;	paññā dhammena pañcama 
PA_iti_49:10.3	Ajātaṁ dhātusallānaṁ,	a jātam 
PA_iti_49:10.4	sikkhā jāgariyena ca;	sikkhā jāgariyena ca 
PA_iti_49:10.5	Apāyadiṭṭhiyā ceva,	apāya diṭṭhiyā ca iva 
PA_iti_49:10.6	bāvīsati pakāsitāti.	bāvīsati 
PA_iti_49:10.7	Dukanipāto niṭṭhito.	duka nipātaḥ niṭṭhito 
