segmentnr	original	analyzed
PA_iti_49:0.1	Itivuttaka 49	▁iti vutt aka
PA_iti_49:0.2	Dukanipāta	▁duk a nipāt a
PA_iti_49:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_49:0.4	Diṭṭhigatasutta	▁diṭṭhigat asutta
PA_iti_49:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_49:2.1	“Dvīhi, bhikkhave, diṭṭhigatehi pariyuṭṭhitā devamanussā olīyanti eke, atidhāvanti eke; cakkhumanto ca passanti.	▁dvīhi ▁bhikkhave ▁diṭṭhigat ehi ▁pari yu ṭṭhit ā ▁devamanuss ā ▁ o lī yanti ▁ek e ▁ati dhāv anti ▁ek e ▁cakkhu mant o ▁ca ▁pass anti
PA_iti_49:3.1	Kathañca, bhikkhave, olīyanti eke?	▁kathañca ▁bhikkhave ▁ o lī yanti ▁ek e
PA_iti_49:3.2	Bhavārāmā, bhikkhave, devamanussā bhavaratā bhavasammuditā tesaṁ bhavanirodhāya dhamme desiyamāne cittaṁ na pakkhandati na pasīdati na santiṭṭhati nādhimuccati.	▁bhav ārām ā ▁bhikkhave ▁devamanuss ā ▁bhav a rat ā ▁bhav asam mud itā ▁tesaṃ ▁bhav anirodh āya ▁dhamme ▁des iyamāne ▁cittaṃ ▁na ▁pakkhand ati ▁na ▁pasīd ati ▁na ▁santi ṭṭh ati ▁nā dhi mu cc ati
PA_iti_49:3.3	Evaṁ kho, bhikkhave, olīyanti eke.	▁evaṃ ▁kho ▁bhikkhave ▁ o lī yanti ▁ek e
PA_iti_49:4.1	Kathañca, bhikkhave, atidhāvanti eke?	▁kathañca ▁bhikkhave ▁ati dhāv anti ▁ek e
PA_iti_49:4.2	Bhaveneva kho paneke aṭṭīyamānā harāyamānā jigucchamānā vibhavaṁ abhinandanti—	▁bhav eneva ▁kho ▁pa nek e ▁a ṭṭ ī y amānā ▁har āya mān ā ▁ jigucch amānā ▁vi bhav aṃ ▁abhinand anti
PA_iti_49:4.3	yato kira, bho, ayaṁ attā kāyassa bhedā paraṁ maraṇā ucchijjati vinassati na hoti paraṁ maraṇā;	▁yato ▁kira ▁bho ▁ayaṃ ▁ attā ▁kāyassa ▁bhed ā ▁paraṃ ▁maraṇā ▁ucc hi jj ati ▁vinass ati ▁na ▁hoti ▁paraṃ ▁maraṇā
