segmentnr	original	analyzed
PA_pe_4:0.1	Peṭakopadesa	peṭaka upadesa 
PA_pe_4:0.2	4. Suttavicayacatutthabhūmi	      
PA_pe_4:1.1	Tattha katamo suttavicayo?	tattha katamaḥ sutta vicayo 
PA_pe_4:2.1	Tattha kusalehi dhammehi akusalehi dhammehi pubbāparaso sādhukaṁ upaparikkhiyati.	tattha kusalehi dhammehi akusalehi dhammehi pubba aparasaḥ sādhukam upaparikkhiyati 
PA_pe_4:2.2	Kiṁ nu kho idaṁ suttaṁ ārabhi …pe… tehi suttehi saha adhisannaṭṭhehi yujjati udāhu na yujjatīti?	kim nu kho idam suttam ārabhi pe tehi suttehi saha adhisanna ṭṭhehi yujjati udāhu na yujjati iti 
PA_pe_4:3.1	Yathā bhagavā kilese ādimhi tattha deseti.	yathā bhagavā kilese ādimhi tattha deseti 
PA_pe_4:3.2	Kiṁ desitaṁ?	kim 
PA_pe_4:3.3	Tesaṁ kilesānaṁ pahānaṁ udāhu no desitanti upaparikkhitabbaṁ.	tesam kilesānam pahānam udāhu no desitanti upaparikkhitabba 
PA_pe_4:3.4	Yadi na desitaṁ bhagavati tesaṁ kilesānaṁ pahānaṁ kusalā dhammā pariyesitabbā;	yadi na desitam bhagavati tesam kilesānam pahānam kusalāḥ dhammā pariyesitabbā 
PA_pe_4:3.5	yattha te akusalā pahānaṁ gacchanti.	yattha te akusalā pahānam gacchanti 
PA_pe_4:3.6	Sace samannehamāno na labhati.	sace samannehamānaḥ na labhati 
PA_pe_4:3.7	Tattha akusalā dhammā apakaḍḍhitabbā vīmaṁsitabbā, saṅkilesabhāgiyasuttaṁ, yadi kilesā apakaḍḍhiyantā.	tattha akusalāḥ dhammāḥ apakaḍḍhitabbāḥ vīmasitabbā saṅkilesabhāgiya sutta yadi kilesāḥ apakaḍḍhiyantā 
PA_pe_4:3.8	Ye vā na denti tattha upaparikkhitabbā ariyamaggadhammā tāsu bhūmīsu kilesā pahānaṁ gacchanti, udāhu na gacchantīti.	ye vā na denti tattha upaparikkhitabbāḥ ariya magga dhammā tāsu bhūmīsu kilesāḥ pahānam gacchanti udāhu na gacchanti iti 
PA_pe_4:3.9	Yattakā pana kilesā desitā.	yattakā pana kilesāḥ desitā 
PA_pe_4:3.10	Na tattakā ariyadhammā desitā.	na tattakāḥ ariya dhammāḥ desitā 
