segmentnr	original	analyzed
PA_pe_4:0.1	Peṭakopadesa	▁pe ṭak o pades a
PA_pe_4:0.2	4. Suttavicayacatutthabhūmi	▁sutt a vicay a catu tth abhūmi
PA_pe_4:1.1	Tattha katamo suttavicayo?	▁tattha ▁katamo ▁sutt a vicay o
PA_pe_4:2.1	Tattha kusalehi dhammehi akusalehi dhammehi pubbāparaso sādhukaṁ upaparikkhiyati.	▁tattha ▁kusal ehi ▁dhammehi ▁akusal ehi ▁dhammehi ▁pubb āpa ras o ▁sādhu kaṃ ▁upa pari kkhi yati
PA_pe_4:2.2	Kiṁ nu kho idaṁ suttaṁ ārabhi …pe… tehi suttehi saha adhisannaṭṭhehi yujjati udāhu na yujjatīti?	▁kiṃ ▁nu ▁kho ▁idaṃ ▁sutt aṃ ▁ārabh i ▁pe ▁tehi ▁sutt ehi ▁saha ▁adhi sann aṭṭh ehi ▁yujjati ▁udāhu ▁na ▁ yujj atīti
PA_pe_4:3.1	Yathā bhagavā kilese ādimhi tattha deseti.	▁yathā ▁bhagavā ▁kiles e ▁ādi mhi ▁tattha ▁des eti
PA_pe_4:3.2	Kiṁ desitaṁ?	▁kiṃ ▁desit aṃ
PA_pe_4:3.3	Tesaṁ kilesānaṁ pahānaṁ udāhu no desitanti upaparikkhitabbaṁ.	▁tesaṃ ▁kiles ānaṃ ▁pahān aṃ ▁udāhu ▁no ▁desit anti ▁upa par ikkh itabbaṃ
PA_pe_4:3.4	Yadi na desitaṁ bhagavati tesaṁ kilesānaṁ pahānaṁ kusalā dhammā pariyesitabbā;	▁yadi ▁na ▁desit aṃ ▁bhagavati ▁tesaṃ ▁kiles ānaṃ ▁pahān aṃ ▁kusalā ▁dhammā ▁pariyes itabbā
PA_pe_4:3.5	yattha te akusalā pahānaṁ gacchanti.	▁yattha ▁te ▁akusalā ▁pahān aṃ ▁gacchanti
PA_pe_4:3.6	Sace samannehamāno na labhati.	▁sace ▁sam an n e h amāno ▁na ▁labhati
PA_pe_4:3.7	Tattha akusalā dhammā apakaḍḍhitabbā vīmaṁsitabbā, saṅkilesabhāgiyasuttaṁ, yadi kilesā apakaḍḍhiyantā.	▁tattha ▁akusalā ▁dhammā ▁apa kaḍḍh itabbā ▁vīmaṃs itabbā ▁saṃkiles a bhāgiy asuttaṃ ▁yadi ▁kiles ā ▁apa kaḍḍh iy antā
PA_pe_4:3.8	Ye vā na denti tattha upaparikkhitabbā ariyamaggadhammā tāsu bhūmīsu kilesā pahānaṁ gacchanti, udāhu na gacchantīti.	▁ye ▁vā ▁na ▁d enti ▁tattha ▁upa par ikkh itabbā ▁ariyamagg adhammā ▁tā su ▁ bhūm īsu ▁kiles ā ▁pahān aṃ ▁gacchanti ▁udāhu ▁na ▁gacchant īti
PA_pe_4:3.9	Yattakā pana kilesā desitā.	▁yat tak ā ▁pana ▁kiles ā ▁desit ā
PA_pe_4:3.10	Na tattakā ariyadhammā desitā.	▁na ▁ta ttak ā ▁ariy adhammā ▁desit ā
PA_pe_4:3.11	Yattha kilesā pahānaṁ gacchanti, tattha ye kilesā ariyadhammānaṁ paṭipakkhena na yujjanti, te apakaḍḍhitabbā, sace apakaḍḍhiyantā yojanaṁ deti.	▁yattha ▁kiles ā ▁pahān aṃ ▁gacchanti ▁tattha ▁ye ▁kiles ā ▁ariy adhammānaṃ ▁ paṭipakkh ena ▁na ▁ yujj anti ▁te ▁apa kaḍḍh itabbā ▁sace ▁apa kaḍḍh iy antā ▁ yojan aṃ ▁deti
PA_pe_4:3.12	Tattha evaṁ vīmaṁsitabbaṁ.	▁tattha ▁evaṃ ▁vīmaṃs itabbaṃ
PA_pe_4:3.13	Dve tīṇi vā taduttari vā kilesā ekena ariyamaggena pahānaṁ gacchantīti.	▁dve ▁tīṇi ▁vā ▁tad uttar i ▁vā ▁kiles ā ▁ekena ▁ariyamagg ena ▁pahān aṃ ▁gacchant īti
PA_pe_4:3.14	Sace evaṁ vīmaṁsiyantā yojanaṁ deti, tattha upaparikkhitabbaṁ.	▁sace ▁evaṃ ▁vīmaṃs iy antā ▁ yojan aṃ ▁deti ▁tattha ▁upa par ikkh itabbaṃ
PA_pe_4:3.15	Paramparāya vā piṭakasampadānena vā suttassa attho ca nattho ca.	▁param par āya ▁vā ▁piṭak asam padān ena ▁vā ▁sutt assa ▁attho ▁ca ▁na tth o ▁ca
PA_pe_4:3.16	Yaṁ vā na sakkā suttaṁ niddisituṁ neva suttaṁ vicikicchitabbaṁ.	▁yaṃ ▁vā ▁na ▁sakkā ▁sutt aṃ ▁niddis ituṃ ▁neva ▁sutt aṃ ▁ vicikicch itabbaṃ
PA_pe_4:3.17	Evaṁ yathā ādimhi kusalā dhammā honti.	▁evaṃ ▁yathā ▁ādi mhi ▁kusalā ▁dhammā ▁honti
