segmentnr	original	analyzed
PA_tha-ap_309:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_309:0.2	Padumakesaravagga	▁padum ake sar avagga
PA_tha-ap_309:0.3	7. Ārāmadāyakattheraapadāna	▁ārām adāyak attheraapadāna
PA_tha-ap_309:1.1	“Siddhatthassa bhagavato,	▁siddh atth assa ▁bhagavato
PA_tha-ap_309:1.2	ārāmo ropito mayā;	▁ārām o ▁ rop ito ▁mayā
PA_tha-ap_309:1.3	Sandacchāyesu rukkhesu,	▁sand a cchā y esu ▁rukkh esu
PA_tha-ap_309:1.4	upāsantesu pakkhisu.	▁up ā sant esu ▁pakkh i su
PA_tha-ap_309:2.1	Addasaṁ virajaṁ buddhaṁ,	▁addasa ṃ ▁vi raj aṃ ▁buddh aṃ
PA_tha-ap_309:2.2	āhutīnaṁ paṭiggahaṁ;	▁ ā hut īnaṃ ▁ paṭiggah aṃ
PA_tha-ap_309:2.3	Ārāmaṁ abhināmesiṁ,	▁ārām aṃ ▁abhi nām esi ṃ
PA_tha-ap_309:2.4	lokajeṭṭhaṁ narāsabhaṁ.	▁loka j e ṭṭh aṃ ▁na rā sabh aṃ
PA_tha-ap_309:3.1	Haṭṭho haṭṭhena cittena,	▁h aṭṭho ▁h aṭṭhena ▁citt ena
PA_tha-ap_309:3.2	phalaṁ pupphamadāsahaṁ;	▁phalaṃ ▁pupph amad ā sa haṃ
PA_tha-ap_309:3.3	Tato jātappasādova,	▁tato ▁jāt ap pasād ova
PA_tha-ap_309:3.4	taṁ vanaṁ pariṇāmayiṁ.	▁taṃ ▁van aṃ ▁ pariṇām ayiṃ
PA_tha-ap_309:4.1	Buddhassa yamidaṁ dāsiṁ,	▁buddhassa ▁ yam idaṃ ▁dās iṃ
PA_tha-ap_309:4.2	vippasannena cetasā;	▁vippa sann ena ▁cetasā
PA_tha-ap_309:4.3	Bhave nibbattamānamhi,	▁bhav e ▁nibbatt amān amhi
PA_tha-ap_309:4.4	nibbattati phalaṁ mama.	▁nibbatt ati ▁phalaṃ ▁mama
PA_tha-ap_309:5.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_309:5.2	yaṁ ārāmamadaṁ tadā;	▁yaṃ ▁ārām amad aṃ ▁tadā
PA_tha-ap_309:5.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_309:5.4	ārāmassa idaṁ phalaṁ.	▁ārām assa ▁idaṃ ▁phalaṃ
PA_tha-ap_309:6.1	Sattatiṁse ito kappe,	▁satta ti ṃ se ▁ito ▁kappe
PA_tha-ap_309:6.2	sattāsuṁ mudusītalā;	▁sattā su ṃ ▁mudu sī tal ā
PA_tha-ap_309:6.3	Sattaratanasampannā,	▁satta ratan asampann ā
PA_tha-ap_309:6.4	cakkavattī mahabbalā.	▁cakkavattī ▁mah abba lā
PA_tha-ap_309:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_309:7.2	…pe…	▁pe
PA_tha-ap_309:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_309:8.1	Itthaṁ sudaṁ āyasmā ārāmadāyako thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ārām adāyak o ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_309:9.1	Ārāmadāyakattherassāpadānaṁ sattamaṁ.	▁ārām adāyak a tther assā padān aṃ ▁sattam aṃ
