segmentnr	original	analyzed
PA_tha-ap_309:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_309:0.2	Padumakesaravagga	paduma kesara vagga 
PA_tha-ap_309:0.3	7. Ārāmadāyakattheraapadāna	ārāma dāyaka tthera apadāna 
PA_tha-ap_309:1.1	“Siddhatthassa bhagavato,	siddhatthassa bhagavataḥ 
PA_tha-ap_309:1.2	ārāmo ropito mayā;	ārāmaḥ ropitaḥ mayā 
PA_tha-ap_309:1.3	Sandacchāyesu rukkhesu,	sanda chāyesu rukkhesu 
PA_tha-ap_309:1.4	upāsantesu pakkhisu.	upāsantesu pakkhisu 
PA_tha-ap_309:2.1	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 
PA_tha-ap_309:2.2	āhutīnaṁ paṭiggahaṁ;	āhutīnam paṭiggaha 
PA_tha-ap_309:2.3	Ārāmaṁ abhināmesiṁ,	ārāmam abhināmesi 
PA_tha-ap_309:2.4	lokajeṭṭhaṁ narāsabhaṁ.	loka jeṭṭham narāsabha 
PA_tha-ap_309:3.1	Haṭṭho haṭṭhena cittena,	haṭṭhaḥ haṭṭhena cittena 
PA_tha-ap_309:3.2	phalaṁ pupphamadāsahaṁ;	phalam 
PA_tha-ap_309:3.3	Tato jātappasādova,	tatas jāta ppasādaḥ uva 
PA_tha-ap_309:3.4	taṁ vanaṁ pariṇāmayiṁ.	tam vanam pariṇāmayi 
PA_tha-ap_309:4.1	Buddhassa yamidaṁ dāsiṁ,	buddhassa yam idam dāsi 
PA_tha-ap_309:4.2	vippasannena cetasā;	vippasannena cetasā 
PA_tha-ap_309:4.3	Bhave nibbattamānamhi,	bhave nibbattamānamhi 
PA_tha-ap_309:4.4	nibbattati phalaṁ mama.	nibbattati phalam mama 
PA_tha-ap_309:5.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_309:5.2	yaṁ ārāmamadaṁ tadā;	yaṃ ārāmam adam tadā 
PA_tha-ap_309:5.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_309:5.4	ārāmassa idaṁ phalaṁ.	idam 
PA_tha-ap_309:6.1	Sattatiṁse ito kappe,	sattatise itas kappe 
PA_tha-ap_309:6.2	sattāsuṁ mudusītalā;	satta asum mudu sītalā 
PA_tha-ap_309:6.3	Sattaratanasampannā,	satta ratana sampannā 
PA_tha-ap_309:6.4	cakkavattī mahabbalā.	cakkavattī mahat balā 
PA_tha-ap_309:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_309:7.2	…pe…	pe 
PA_tha-ap_309:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_309:8.1	Itthaṁ sudaṁ āyasmā ārāmadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ārāmadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_309:9.1	Ārāmadāyakattherassāpadānaṁ sattamaṁ.	ārāmadāyaka therassa apadānam sattama 
