segmentnr	original	analyzed
PA_ya_10.1.1:0.1	10 Indriyayamaka	▁indriy ayamak a
PA_ya_10.1.1:0.2	10.1 Paṇṇattivāra	▁paṇṇ at ti vā ra
PA_ya_10.1.1:0.3	10.1.1. Paṇṇattivārauddesa	▁paṇṇ at ti vā ra uddes a
PA_ya_10.1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_ya_10.1.1:2.1_0	Bāvīsatindriyāni—cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ,	▁b ā vīsati ndriy āni cakkhu ndriy aṃ ▁ sot indriy aṃ ▁ghānindriyaṃ ▁jivh indriy aṃ ▁kāy indriy aṃ
PA_ya_10.1.1:2.1_1	manindriyaṁ, itthindriyaṁ, purisindriyaṁ, jīvitindriyaṁ, sukhindriyaṁ, dukkhindriyaṁ,	▁manindriyaṃ ▁itth indriy aṃ ▁puris indriy aṃ ▁jīvit indriy aṃ ▁sukh indriy aṃ ▁dukkh indriy aṃ
PA_ya_10.1.1:2.1_2	somanassindriyaṁ, domanassindriyaṁ, upekkhindriyaṁ, saddhindriyaṁ, vīriyindriyaṁ,	▁somanassindriy aṃ ▁domanass indriy aṃ ▁upekkhindriyaṃ ▁saddh indriy aṃ ▁vīriy indriy aṃ
PA_ya_10.1.1:2.1_3	satindriyaṁ, samādhindriyaṁ, paññindriyaṁ, anaññātaññassāmītindriyaṁ, aññindriyaṁ, aññātāvindriyaṁ.	▁sat indriy aṃ ▁samādhi ndriy aṃ ▁paññindriyaṃ ▁anaññ ā ta ññ ass āmīti ndriy aṃ ▁aññ indriy aṃ ▁aññātāvindriy aṃ
PA_ya_10.1.1:3.0.1	10.1.1.1. Padasodhanavāra	▁pad as o dhan avāra
PA_ya_10.1.1:3.0.2	10.1.1.1.1. Anuloma	▁anulom a
PA_ya_10.1.1:3.1	Cakkhu cakkhundriyaṁ?	▁cakkhu ▁cakkhundriy aṃ
PA_ya_10.1.1:4.1	Cakkhundriyaṁ cakkhu?	▁cakkhundriy aṃ ▁cakkhu
PA_ya_10.1.1:5.1	Sotaṁ sotindriyaṁ?	▁so taṃ ▁ sot indriy aṃ
PA_ya_10.1.1:6.1	Sotindriyaṁ sotaṁ?	▁ sot indriy aṃ ▁so taṃ
PA_ya_10.1.1:7.1	Ghānaṁ ghānindriyaṁ?	▁ghān aṃ ▁ghānindriyaṃ
PA_ya_10.1.1:8.1	Ghānindriyaṁ ghānaṁ?	▁ghānindriyaṃ ▁ghān aṃ
PA_ya_10.1.1:9.1	Jivhā jivhindriyaṁ?	▁jivhā ▁jivh indriy aṃ
PA_ya_10.1.1:10.1	Jivhindriyaṁ jivhā?	▁jivh indriy aṃ ▁jivhā
PA_ya_10.1.1:11.1	Kāyo kāyindriyaṁ?	▁kāy o ▁kāy indriy aṃ
PA_ya_10.1.1:12.1	Kāyindriyaṁ kāyo?	▁kāy indriy aṃ ▁kāy o
PA_ya_10.1.1:13.1	Mano manindriyaṁ?	▁mano ▁manindriyaṃ
PA_ya_10.1.1:14.1	Manindriyaṁ mano?	▁manindriyaṃ ▁mano
PA_ya_10.1.1:15.1	Itthī itthindriyaṁ?	▁itthī ▁itth indriy aṃ
PA_ya_10.1.1:16.1	Itthindriyaṁ itthī?	▁itth indriy aṃ ▁itthī
PA_ya_10.1.1:17.1	Puriso purisindriyaṁ?	▁puriso ▁puris indriy aṃ
PA_ya_10.1.1:18.1	Purisindriyaṁ puriso?	▁puris indriy aṃ ▁puriso
PA_ya_10.1.1:19.1	Jīvitaṁ jīvitindriyaṁ?	▁jīvit aṃ ▁jīvit indriy aṃ
PA_ya_10.1.1:20.1	Jīvitindriyaṁ jīvitaṁ?	▁jīvit indriy aṃ ▁jīvit aṃ
PA_ya_10.1.1:21.1	Sukhaṁ sukhindriyaṁ?	▁sukhaṃ ▁sukh indriy aṃ
PA_ya_10.1.1:22.1	Sukhindriyaṁ sukhaṁ?	▁sukh indriy aṃ ▁sukhaṃ
PA_ya_10.1.1:23.1	Dukkhaṁ dukkhindriyaṁ?	▁dukkhaṃ ▁dukkh indriy aṃ
PA_ya_10.1.1:24.1	Dukkhindriyaṁ dukkhaṁ?	▁dukkh indriy aṃ ▁dukkhaṃ
