segmentnr	original	analyzed
PA_ya_10.1.1:0.1	10 Indriyayamaka	indriya yamaka 
PA_ya_10.1.1:0.2	10.1 Paṇṇattivāra	paṇṇattivāra 
PA_ya_10.1.1:0.3	10.1.1. Paṇṇattivārauddesa	paṇṇatti vāra uddesa 
PA_ya_10.1.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_ya_10.1.1:2.1_0	Bāvīsatindriyāni—cakkhundriyaṁ, sotindriyaṁ, ghānindriyaṁ, jivhindriyaṁ, kāyindriyaṁ,	sota indriya ghāna indriya jivhā indriya kāya indriya 
PA_ya_10.1.1:2.1_1	manindriyaṁ, itthindriyaṁ, purisindriyaṁ, jīvitindriyaṁ, sukhindriyaṁ, dukkhindriyaṁ,	man indriya itthi indriya purisa indriya jīvitindriya sukha indriya dukkha indriya 
PA_ya_10.1.1:2.1_2	somanassindriyaṁ, domanassindriyaṁ, upekkhindriyaṁ, saddhindriyaṁ, vīriyindriyaṁ,	somanassa indriya domanassa indriya upekkhindriya saddhindriya vīriyindriya 
PA_ya_10.1.1:2.1_3	satindriyaṁ, samādhindriyaṁ, paññindriyaṁ, anaññātaññassāmītindriyaṁ, aññindriyaṁ, aññātāvindriyaṁ.	satindriya samādhindriya paññindriya anaññātaññassāmi itindriya aññindriya aññātāvindriya 
PA_ya_10.1.1:3.0.1	10.1.1.1. Padasodhanavāra	    
PA_ya_10.1.1:3.0.2	10.1.1.1.1. Anuloma	anuloma 
PA_ya_10.1.1:3.1	Cakkhu cakkhundriyaṁ?	cakkhu cakkhundriya 
PA_ya_10.1.1:4.1	Cakkhundriyaṁ cakkhu?	cakkhu indriyam cakkhu 
PA_ya_10.1.1:5.1	Sotaṁ sotindriyaṁ?	sotam sotindriya 
PA_ya_10.1.1:6.1	Sotindriyaṁ sotaṁ?	sotindriyam sota 
PA_ya_10.1.1:7.1	Ghānaṁ ghānindriyaṁ?	ghānam 
PA_ya_10.1.1:8.1	Ghānindriyaṁ ghānaṁ?	ghānindriyam 
PA_ya_10.1.1:9.1	Jivhā jivhindriyaṁ?	jivhā jivhindriya 
PA_ya_10.1.1:10.1	Jivhindriyaṁ jivhā?	jivhā indriyam jivhā 
PA_ya_10.1.1:11.1	Kāyo kāyindriyaṁ?	kāya 
PA_ya_10.1.1:12.1	Kāyindriyaṁ kāyo?	kāyindriyam 
PA_ya_10.1.1:13.1	Mano manindriyaṁ?	mano manindriya 
PA_ya_10.1.1:14.1	Manindriyaṁ mano?	man indriyam manaḥ 
PA_ya_10.1.1:15.1	Itthī itthindriyaṁ?	itthī 
PA_ya_10.1.1:16.1	Itthindriyaṁ itthī?	itthī indriyam itthī 
PA_ya_10.1.1:17.1	Puriso purisindriyaṁ?	purisaḥ purisa indriya 
PA_ya_10.1.1:18.1	Purisindriyaṁ puriso?	purisa indriyam purisaḥ 
PA_ya_10.1.1:19.1	Jīvitaṁ jīvitindriyaṁ?	jīvitam jīvitindriya 
PA_ya_10.1.1:20.1	Jīvitindriyaṁ jīvitaṁ?	jīvitindriyam 
PA_ya_10.1.1:21.1	Sukhaṁ sukhindriyaṁ?	sukham sukhindriya 
PA_ya_10.1.1:22.1	Sukhindriyaṁ sukhaṁ?	sukha indriyam 
PA_ya_10.1.1:23.1	Dukkhaṁ dukkhindriyaṁ?	dukkham dukkhindriya 
PA_ya_10.1.1:24.1	Dukkhindriyaṁ dukkhaṁ?	dukkha indriyam 
PA_ya_10.1.1:25.1	Somanassaṁ somanassindriyaṁ?	somanassam somanassindriya 
PA_ya_10.1.1:26.1	Somanassindriyaṁ somanassaṁ?	somanaḥ indriyam 
PA_ya_10.1.1:27.1	Domanassaṁ domanassindriyaṁ?	domanassam domanassindriya 
PA_ya_10.1.1:28.1	Domanassindriyaṁ domanassaṁ?	domanassa indriyam 
PA_ya_10.1.1:29.1	Upekkhā upekkhindriyaṁ?	upekkhā upekkhindriya 
PA_ya_10.1.1:30.1	Upekkhindriyaṁ upekkhā?	upekkhā indriyam upekkhā 
PA_ya_10.1.1:31.1	Saddhā saddhindriyaṁ?	saddhā 
PA_ya_10.1.1:32.1	Saddhindriyaṁ saddhā?	sat hi indriyam sat ha 
PA_ya_10.1.1:33.1	Vīriyaṁ vīriyindriyaṁ?	vīriyam vīriyindriya 
