segmentnr	original	analyzed
PA_kv_13.10:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_13.10:0.2	Mahāpaṇṇāsaka	▁mahā paṇṇāsa ka
PA_kv_13.10:0.3	Terasamavagga	▁terasa m avagga
PA_kv_13.10:0.4	Dhammataṇhānadukkhasamudayotikathā	▁dhamm ataṇhā n adukkh a samuday oti kathā
PA_kv_13.10:1.1	Dhammataṇhā na dukkhasamudayoti?	▁dhamm ataṇhā ▁na ▁dukkhasamuday oti
PA_kv_13.10:1.2	Āmantā.	▁āmantā
PA_kv_13.10:1.3	Rūpataṇhā na dukkhasamudayoti?	▁rūp ataṇhā ▁na ▁dukkhasamuday oti
PA_kv_13.10:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.10:1.5	dhammataṇhā na dukkhasamudayoti?	▁dhamm ataṇhā ▁na ▁dukkhasamuday oti
PA_kv_13.10:1.6	Āmantā.	▁āmantā
PA_kv_13.10:1.7	Saddataṇhā …pe…	▁sadd ataṇhā ▁pe
PA_kv_13.10:1.8	gandhataṇhā …pe…	▁gandh ataṇhā ▁pe
PA_kv_13.10:1.9	rasataṇhā …pe…	▁ras ataṇhā ▁pe
PA_kv_13.10:1.10	phoṭṭhabbataṇhā na dukkhasamudayoti?	▁phoṭṭhabb ataṇhā ▁na ▁dukkhasamuday oti
PA_kv_13.10:1.11	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.10:2.1	Rūpataṇhā dukkhasamudayoti?	▁rūp ataṇhā ▁dukkhasamuday oti
PA_kv_13.10:2.2	Āmantā.	▁āmantā
PA_kv_13.10:2.3	Dhammataṇhā dukkhasamudayoti?	▁dhamm ataṇhā ▁dukkhasamuday oti
PA_kv_13.10:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.10:2.5	saddataṇhā …pe…	▁sadd ataṇhā ▁pe
PA_kv_13.10:2.6	gandhataṇhā …pe…	▁gandh ataṇhā ▁pe
PA_kv_13.10:2.7	rasataṇhā …pe…	▁ras ataṇhā ▁pe
PA_kv_13.10:2.8	phoṭṭhabbataṇhā dukkhasamudayoti?	▁phoṭṭhabb ataṇhā ▁dukkhasamuday oti
PA_kv_13.10:2.9	Āmantā.	▁āmantā
PA_kv_13.10:2.10	Dhammataṇhā dukkhasamudayoti?	▁dhamm ataṇhā ▁dukkhasamuday oti
PA_kv_13.10:2.11	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_13.10:3.1	Dhammataṇhā na dukkhasamudayoti?	▁dhamm ataṇhā ▁na ▁dukkhasamuday oti
PA_kv_13.10:3.2	Āmantā.	▁āmantā
PA_kv_13.10:3.3	Nanu taṇhā dukkhasamudayo vutto bhagavatāti?	▁nanu ▁taṇhā ▁dukkhasamuday o ▁vutto ▁bhagavatā ti
PA_kv_13.10:3.4	Āmantā.	▁āmantā
PA_kv_13.10:3.5	Hañci taṇhā dukkhasamudayo vutto bhagavatā, no ca vata re vattabbe—	▁hañci ▁taṇhā ▁dukkhasamuday o ▁vutto ▁bhagavatā ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_13.10:3.6	“dhammataṇhā na dukkhasamudayo”ti.	▁dhamm ataṇhā ▁na ▁dukkhasamuday oti
PA_kv_13.10:3.7	Dhammataṇhā na dukkhasamudayoti?	▁dhamm ataṇhā ▁na ▁dukkhasamuday oti
PA_kv_13.10:3.8	Āmantā.	▁āmantā
PA_kv_13.10:3.9	Nanu lobho dukkhasamudayo vutto bhagavatā, dhammataṇhā lobhoti?	▁nanu ▁lobh o ▁dukkhasamuday o ▁vutto ▁bhagavatā ▁dhamm ataṇhā ▁lobh oti
PA_kv_13.10:3.10	Āmantā.	▁āmantā
PA_kv_13.10:3.11	Hañci lobho dukkhasamudayo vutto bhagavatā, dhammataṇhā lobho, no ca vata re vattabbe—	▁hañci ▁lobh o ▁dukkhasamuday o ▁vutto ▁bhagavatā ▁dhamm ataṇhā ▁lobh o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_13.10:3.12	“dhammataṇhā na dukkhasamudayo”ti.	▁dhamm ataṇhā ▁na ▁dukkhasamuday oti
PA_kv_13.10:4.1	Dhammataṇhā lobho, na dukkhasamudayoti?	▁dhamm ataṇhā ▁lobh o ▁na ▁dukkhasamuday oti
PA_kv_13.10:4.2	Āmantā.	▁āmantā
PA_kv_13.10:4.3	Rūpataṇhā lobho, na dukkhasamudayoti?	▁rūp ataṇhā ▁lobh o ▁na ▁dukkhasamuday oti
