segmentnr	original	analyzed
PA_kv_13.10:0.1	Kathāvatthu	kathāvatthu 
PA_kv_13.10:0.2	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 
PA_kv_13.10:0.3	Terasamavagga	terasama vagga 
PA_kv_13.10:0.4	Dhammataṇhānadukkhasamudayotikathā	         
PA_kv_13.10:1.1	Dhammataṇhā na dukkhasamudayoti?	dhamma taṇhā na dukkha samudayo ti 
PA_kv_13.10:1.2	Āmantā.	āmantā 
PA_kv_13.10:1.3	Rūpataṇhā na dukkhasamudayoti?	rūpa taṇhā na dukkha samudayo ti 
PA_kv_13.10:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.10:1.5	dhammataṇhā na dukkhasamudayoti?	dhamma taṇhā na dukkha samudayo ti 
PA_kv_13.10:1.6	Āmantā.	āmantā 
PA_kv_13.10:1.7	Saddataṇhā …pe…	sadda taṇhā pe 
PA_kv_13.10:1.8	gandhataṇhā …pe…	gandha taṇhā pe 
PA_kv_13.10:1.9	rasataṇhā …pe…	rasa taṇhā pe 
PA_kv_13.10:1.10	phoṭṭhabbataṇhā na dukkhasamudayoti?	phoṭṭhabba taṇhā na dukkha samudayaḥ ti 
PA_kv_13.10:1.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.10:2.1	Rūpataṇhā dukkhasamudayoti?	rūpa taṇhā dukkha samudayo ti 
PA_kv_13.10:2.2	Āmantā.	āmantā 
PA_kv_13.10:2.3	Dhammataṇhā dukkhasamudayoti?	dhamma taṇhā dukkha samudayo ti 
PA_kv_13.10:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.10:2.5	saddataṇhā …pe…	sadda taṇhā pe 
PA_kv_13.10:2.6	gandhataṇhā …pe…	gandha taṇhā pe 
PA_kv_13.10:2.7	rasataṇhā …pe…	rasa taṇhā pe 
PA_kv_13.10:2.8	phoṭṭhabbataṇhā dukkhasamudayoti?	phoṭṭhabba taṇhā dukkha samudayo ti 
PA_kv_13.10:2.9	Āmantā.	āmantā 
PA_kv_13.10:2.10	Dhammataṇhā dukkhasamudayoti?	dhamma taṇhā dukkha samudayo ti 
PA_kv_13.10:2.11	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_13.10:3.1	Dhammataṇhā na dukkhasamudayoti?	dhamma taṇhā na dukkha samudayo ti 
PA_kv_13.10:3.2	Āmantā.	āmantā 
PA_kv_13.10:3.3	Nanu taṇhā dukkhasamudayo vutto bhagavatāti?	nanu taṇhā dukkha samudayaḥ vuttaḥ bhagavatā ati 
PA_kv_13.10:3.4	Āmantā.	āmantā 
PA_kv_13.10:3.5	Hañci taṇhā dukkhasamudayo vutto bhagavatā, no ca vata re vattabbe—	hañci taṇhā dukkha samudayaḥ vuttaḥ bhagavatā no ca vata re vattabbe 
PA_kv_13.10:3.6	“dhammataṇhā na dukkhasamudayo”ti.	dhamma taṇhā na dukkha samudayo ti 
PA_kv_13.10:3.7	Dhammataṇhā na dukkhasamudayoti?	dhamma taṇhā na dukkha samudayo ti 
PA_kv_13.10:3.8	Āmantā.	āmantā 
PA_kv_13.10:3.9	Nanu lobho dukkhasamudayo vutto bhagavatā, dhammataṇhā lobhoti?	nanu lobhaḥ dukkha samudayaḥ vuttaḥ bhagavatā dhamma taṇhā lobho ti 
PA_kv_13.10:3.10	Āmantā.	āmantā 
PA_kv_13.10:3.11	Hañci lobho dukkhasamudayo vutto bhagavatā, dhammataṇhā lobho, no ca vata re vattabbe—	hañci lobhaḥ dukkha samudayaḥ vuttaḥ bhagavatā dhamma taṇhā lobho no ca vata re vattabbe 
PA_kv_13.10:3.12	“dhammataṇhā na dukkhasamudayo”ti.	dhamma taṇhā na dukkha samudayo ti 
PA_kv_13.10:4.1	Dhammataṇhā lobho, na dukkhasamudayoti?	dhamma taṇhā lobho na dukkha samudayo ti 
PA_kv_13.10:4.2	Āmantā.	āmantā 
PA_kv_13.10:4.3	Rūpataṇhā lobho, na dukkhasamudayoti?	rūpa taṇhā lobho na dukkha samudayo ti 
PA_kv_13.10:4.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_13.10:4.5	dhammataṇhā lobho, na dukkhasamudayoti?	dhamma taṇhā lobho na dukkha samudayo ti 
PA_kv_13.10:4.6	Āmantā.	āmantā 
PA_kv_13.10:4.7	Saddataṇhā …pe…	sadda taṇhā pe 
PA_kv_13.10:4.8	gandhataṇhā …pe…	gandha taṇhā pe 
PA_kv_13.10:4.9	rasataṇhā …pe…	rasa taṇhā pe 
PA_kv_13.10:4.10	phoṭṭhabbataṇhā lobho, na dukkhasamudayoti?	phoṭṭhabba taṇhā lobho na dukkha samudayo ti 
