segmentnr	original	analyzed
PA_iti_66:0.1	Itivuttaka 66	▁iti vutt aka
PA_iti_66:0.2	Tikanipāta	▁tik a nipāt a
PA_iti_66:0.3	Dutiyavagga	▁dutiy avagga
PA_iti_66:0.4	Soceyyasutta	▁so c eyya sutt a
PA_iti_66:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	▁vuttañhetaṃ ▁bhagavatā ▁vutt ama rah atāti ▁me ▁sut aṃ
PA_iti_66:2.1	“Tīṇimāni, bhikkhave, soceyyāni.	▁tīṇi m āni ▁bhikkhave ▁so c eyyā ni
PA_iti_66:2.2	Katamāni tīṇi?	▁katamā ni ▁tīṇi
PA_iti_66:2.3	Kāyasoceyyaṁ, vacīsoceyyaṁ, manosoceyyaṁ—	▁kāya so c eyyaṃ ▁vacī so c eyyaṃ ▁mano so c eyyaṃ
PA_iti_66:2.4	imāni kho, bhikkhave, tīṇi soceyyānī”ti.	▁imāni ▁kho ▁bhikkhave ▁tīṇi ▁so c eyyā nīti
PA_iti_66:2.5	Etamatthaṁ bhagavā avoca.	▁etamatthaṃ ▁bhagavā ▁avoc a
PA_iti_66:2.6	Tatthetaṁ iti vuccati:	▁tatth e taṃ ▁iti ▁vuccati
PA_iti_66:3.1	“Kāyasuciṁ vacīsuciṁ,	▁kāya su ci ṃ ▁vacī su ci ṃ
PA_iti_66:3.2	cetosucimanāsavaṁ;	▁cet o su ci man āsav aṃ
PA_iti_66:3.3	Suciṁ soceyyasampannaṁ,	▁su ci ṃ ▁so c eyya sampann aṃ
PA_iti_66:3.4	āhu sabbappahāyinan”ti.	▁ ā hu ▁sabb appa hā yi nanti
PA_iti_66:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	▁ayampi ▁attho ▁vutto ▁bhagavatā ▁iti ▁me ▁sut anti
PA_iti_66:4.2	Sattamaṁ.	▁sattam aṃ
