segmentnr	original	analyzed
PA_iti_66:0.1	Itivuttaka 66	itivuttaka 
PA_iti_66:0.2	Tikanipāta	tika nipāta 
PA_iti_66:0.3	Dutiyavagga	dutiya vagga 
PA_iti_66:0.4	Soceyyasutta	soceyyasutta 
PA_iti_66:1.1	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 
PA_iti_66:2.1	“Tīṇimāni, bhikkhave, soceyyāni.	tīṇi imāni bhikkhave soceyyāni 
PA_iti_66:2.2	Katamāni tīṇi?	katamāni tīṇi 
PA_iti_66:2.3	Kāyasoceyyaṁ, vacīsoceyyaṁ, manosoceyyaṁ—	kāya soceyya vacī soceyya manaḥ soceyya 
PA_iti_66:2.4	imāni kho, bhikkhave, tīṇi soceyyānī”ti.	imāni kho bhikkhave tīṇi soceyyāni iti 
PA_iti_66:2.5	Etamatthaṁ bhagavā avoca.	etam attham bhagavān avoca 
PA_iti_66:2.6	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 
PA_iti_66:3.1	“Kāyasuciṁ vacīsuciṁ,	kāya sucim vacī suci 
PA_iti_66:3.2	cetosucimanāsavaṁ;	cetaḥ su ci manā sava 
PA_iti_66:3.3	Suciṁ soceyyasampannaṁ,	sucim 
PA_iti_66:3.4	āhu sabbappahāyinan”ti.	āhu sabba ppahāyinanti 
PA_iti_66:4.1	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 
PA_iti_66:4.2	Sattamaṁ.	sattama 
