segmentnr	original	analyzed
PA_mil_3.6.11:0.1	Milindapañha	milindapañha 
PA_mil_3.6.11:0.2	Sativagga	sativagga 
PA_mil_3.6.11:0.3	11. Abhijānantasatipañha	abhijānanta sati pañha 
PA_mil_3.6.11:1.1	Rājā āha—	rājā āha 
PA_mil_3.6.11:1.2	“bhante nāgasena, sabbā sati abhijānantī uppajjati, udāhu kaṭumikāva satī”ti?	bhante nāgasena sabbā sati abhijānantī uppajjati udāhu kaṭumikā ava satī iti 
PA_mil_3.6.11:1.3	“Abhijānantīpi, mahārāja, kaṭumikāpi satī”ti.	mahā rāja kaṭumikā api satī iti 
PA_mil_3.6.11:1.4	“Evañhi kho, bhante nāgasena, sabbā sati abhijānantī, natthi kaṭumikā satī”ti?	evam hi kho bhante nāgasena sabbā sati abhijānantī natthi kaṭumikā satī iti 
PA_mil_3.6.11:1.5_0	“Yadi natthi, mahārāja, kaṭumikā sati, natthi kiñci sippikānaṁ kammāyatanehi vā sippāyatanehi	yadi natthi mahā rāja kaṭumikā sati natthi kiñci sippikānam kamma āyatanehi vā sippa āyatanehi 
PA_mil_3.6.11:1.5_1	vā vijjāṭṭhānehi vā karaṇīyaṁ, niratthakā ācariyā, yasmā ca kho, mahārāja, atthi	vā vijjāṭṭhānehi vā karaṇīya niratthakā ācariyā yasmai ca kho mahā rāja atthi 
PA_mil_3.6.11:1.5_2	kaṭumikā sati, tasmā atthi kammāyatanehi vā sippāyatanehi vā vijjāṭṭhānehi vā karaṇīyaṁ,	kaṭumikā sati tasmai atthi kamma āyatanehi vā sippāyatanehi vā vijjāṭṭhānehi vā 
PA_mil_3.6.11:1.5_3	attho ca ācariyehī”ti.	attho ca ācariyehi iti 
PA_mil_3.6.11:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.6.11:3.1	Abhijānantasatipañho ekādasamo.	abhijānantasati pañho ekādasamo 
PA_mil_3.6.11:4.1	Sativaggo chaṭṭho.	sati vaggaḥ chaṭṭhaḥ 
PA_mil_3.6.11:5.1	Imasmiṁ vagge ekādasa pañhā.	imasmin vagge ekādasa pañhā 
