segmentnr	original	analyzed
PA_mil_3.6.11:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.6.11:0.2	Sativagga	▁sati vagga
PA_mil_3.6.11:0.3	11. Abhijānantasatipañha	▁abhi jān anta sati pañh a
PA_mil_3.6.11:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.6.11:1.2	“bhante nāgasena, sabbā sati abhijānantī uppajjati, udāhu kaṭumikāva satī”ti?	▁bhante ▁nāgasena ▁sabbā ▁sati ▁abhi jānan tī ▁uppajjati ▁udāhu ▁ kaṭ um ikā va ▁s atīti
PA_mil_3.6.11:1.3	“Abhijānantīpi, mahārāja, kaṭumikāpi satī”ti.	▁abhi jānan tī pi ▁mahārāja ▁ kaṭ um ikā pi ▁s atīti
PA_mil_3.6.11:1.4	“Evañhi kho, bhante nāgasena, sabbā sati abhijānantī, natthi kaṭumikā satī”ti?	▁evañhi ▁kho ▁bhante ▁nāgasena ▁sabbā ▁sati ▁abhi jānan tī ▁natthi ▁ kaṭ um ikā ▁s atīti
PA_mil_3.6.11:1.5_0	“Yadi natthi, mahārāja, kaṭumikā sati, natthi kiñci sippikānaṁ kammāyatanehi vā sippāyatanehi	▁yadi ▁natthi ▁mahārāja ▁ kaṭ um ikā ▁sati ▁natthi ▁kiñci ▁si pp ikānaṃ ▁kamm āyatan ehi ▁vā ▁si pp āyatan ehi
PA_mil_3.6.11:1.5_1	vā vijjāṭṭhānehi vā karaṇīyaṁ, niratthakā ācariyā, yasmā ca kho, mahārāja, atthi	▁vā ▁vijjā ṭṭhān ehi ▁vā ▁ karaṇīy aṃ ▁nir atth akā ▁ācariy ā ▁yasmā ▁ca ▁kho ▁mahārāja ▁atthi
PA_mil_3.6.11:1.5_2	kaṭumikā sati, tasmā atthi kammāyatanehi vā sippāyatanehi vā vijjāṭṭhānehi vā karaṇīyaṁ,	▁ kaṭ um ikā ▁sati ▁tasmā ▁atthi ▁kamm āyatan ehi ▁vā ▁si pp āyatan ehi ▁vā ▁vijjā ṭṭhān ehi ▁vā ▁ karaṇīy aṃ
PA_mil_3.6.11:1.5_3	attho ca ācariyehī”ti.	▁attho ▁ca ▁ācariy ehīti
PA_mil_3.6.11:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.6.11:3.1	Abhijānantasatipañho ekādasamo.	▁abhi jān anta sati pañh o ▁ekādasa mo
PA_mil_3.6.11:4.1	Sativaggo chaṭṭho.	▁sati vagg o ▁chaṭṭh o
PA_mil_3.6.11:5.1	Imasmiṁ vagge ekādasa pañhā.	▁imasmiṃ ▁ vagg e ▁ekādasa ▁pañh ā
