segmentnr	original	analyzed
PA_patthana_9.1:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_9.1:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya 
PA_patthana_9.1:0.3	9.1. Hetuduka, Kusalattika	hetu duka kusala ttika 
PA_patthana_9.1:1.0	Hetu	hetu 
PA_patthana_9.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 
PA_patthana_9.1:2.1_0	Nahetuṁ nakusalaṁ dhammaṁ paṭicca nahetu nakusalo dhammo uppajjati hetupaccayā—nahetuṁ	na hetum na kusalam dhammam paṭicca na hetu na kusalaḥ dhammaḥ uppajjati hetu paccayā na hetu 
PA_patthana_9.1:2.1_1	akusalaṁ abyākataṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ. Nahetuṁ	akusalam abyākatam ekam khandham paṭicca tayo khandhā citta samuṭṭhānañca rūpa na hetu 
PA_patthana_9.1:2.1_2	nakusalaṁ dhammaṁ paṭicca nanahetuṁ nakusalo dhammo uppajjati hetupaccayā—nahetū	na kusalam dhammam paṭicca na na hetum na kusalaḥ dhammaḥ uppajjati hetu paccayā na hetū 
PA_patthana_9.1:2.1_3	akusale abyākate khandhe paṭicca hetū. Nahetuṁ nakusalaṁ dhammaṁ paṭicca nahetu nakusalo	akusale abyākate khandhe paṭicca hetū na hetum na kusalam dhammam paṭicca na hetu na kusalaḥ 
PA_patthana_9.1:2.1_4	ca nanahetu nakusalo ca dhammā uppajjanti hetupaccayā.	ca na na hetu na kusalo ca dhammā uppajjanti hetu paccayā 
PA_patthana_9.1:3.1_0	Nanahetuṁ nakusalaṁ dhammaṁ paṭicca nanahetu nakusalo dhammo uppajjati hetupaccayā.	nana hetum na kusalam dhammam paṭicca nana hetu na kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_9.1:3.1_1	Nanahetuṁ nakusalaṁ dhammaṁ paṭicca nahetu nakusalo dhammo uppajjati hetupaccayā.	na na hetum na kusalam dhammam paṭicca na hetu na kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_9.1:3.1_2	Nanahetuṁ nakusalaṁ dhammaṁ paṭicca nahetu nakusalo ca nanahetu nakusalo ca dhammā	na na hetum na kusalam dhammam paṭicca na hetu na kusalaḥ ca na na hetu na kusalaḥ ca dhammā 
PA_patthana_9.1:3.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_9.1:4.1_0	Nahetuṁ nakusalañca nanahetuṁ nakusalañca dhammaṁ paṭicca nahetu nakusalo dhammo	na hetum na kusalam ca na na hetum na kusalañca dhammam paṭicca na hetu na kusalaḥ dhammaḥ 
PA_patthana_9.1:4.1_1	uppajjati hetupaccayā. Nahetuṁ nakusalañca nanahetuṁ nakusalañca dhammaṁ paṭicca	uppajjati hetu paccayā na hetum na kusalañca na na hetum na kusalañca dhammam paṭicca 
PA_patthana_9.1:4.1_2	nanahetu nakusalo dhammo uppajjati hetupaccayā. Nahetuṁ nakusalañca nanahetuṁ nakusalañca	na na hetu na kusalaḥ dhammaḥ uppajjati hetu paccayā na hetum na kusalañca na na hetum na kusalañca 
PA_patthana_9.1:4.1_3	dhammaṁ paṭicca nahetu nakusalo ca nanahetu nakusalo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	dhammam paṭicca na hetu na kusalaḥ ca na na hetu na kusalo ca dhammā uppajjanti hetu paccayā 
PA_patthana_9.1:5.1	Hetuyā nava …pe… avigate nava.	hetuyā nava pe avigate nava 
PA_patthana_9.1:6.1	Nahetuyā dve, na ārammaṇe tīṇi, naadhipatiyā nava …pe… nakamme tīṇi …pe… naāhāre …pe… namagge ekaṁ …pe… novigate tīṇi.	na hetuyā dve na ārammaṇe tīṇi na adhipatiyā nava pe na kamme tīṇi pe na āhāre pe na magge ekam pe no vigate tīṇi 
PA_patthana_9.1:7.1	(Sahajātavārepi …pe… sampayuttavārepi sabbattha vitthāro.)	sahajāta vāre pi pe sampayutta vāre pi sabbattha vitthāro 
PA_patthana_9.1:8.0	Hetu-ārammaṇa	hetu ārammaṇa 
PA_patthana_9.1:8.1_0	Nanahetu nakusalo dhammo nanahetussa nakusalassa dhammassa hetupaccayena paccayo.	nana hetu na kusalaḥ dhammaḥ nana hetussa na kusalassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_9.1:8.1_1	Nanahetu nakusalo dhammo nahetussa nakusalassa dhammassa hetupaccayena paccayo. Nanahetu	na na hetu na kusalaḥ dhammaḥ na hetussa na kusalassa dhammassa hetu paccayena paccayaḥ na na hetu 
PA_patthana_9.1:8.1_2	nakusalo dhammo nahetussa nakusalassa ca nanahetussa nakusalassa ca dhammassa hetupaccayena paccayo.	na kusalaḥ dhammaḥ na hetussa na kusalassa ca na na hetussa na kusalassa ca dhammassa hetu paccayena paccayaḥ 
PA_patthana_9.1:9.1	Nahetu nakusalo dhammo nahetussa nakusalassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	na hetu na kusalaḥ dhammaḥ na hetussa na kusalassa dhammassa ārammaṇa paccayena paccayaḥ saṅkhitta 
PA_patthana_9.1:10.1_0	Hetuyā tīṇi, ārammaṇe nava …pe… upanissaye nava, purejāte pacchājāte tīṇi …pe… kamme	hetuyā tīṇi ārammaṇe nava pe upanissaye nava purejāte pacchājāte tīṇi pe kamme 
PA_patthana_9.1:10.1_1	tīṇi …pe… āhāre tīṇi …pe… jhāne tīṇi …pe… vippayutte pañca …pe… avigate nava. (Pañhāvāraṁ	tīṇi pe āhāre tīṇi pe jhāne tīṇi pe vippayutte pañca pe avigate nava pañhāvāra 
PA_patthana_9.1:10.1_2	evaṁ vitthāretabbaṁ.)	evam 
PA_patthana_9.1:11.1_0	Nahetuṁ naakusalaṁ dhammaṁ paṭicca nahetu naakusalo dhammo uppajjati hetupaccayā—nahetuṁ	na hetum na akusalam dhammam paṭicca na hetu na akusalaḥ dhammaḥ uppajjati hetu paccayā na hetu 
PA_patthana_9.1:11.1_1	kusalaṁ abyākataṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe…	kusalam abyākatam ekam khandham paṭicca tayo khandhāḥ citta samuṭṭhānañca rūpam pe 
PA_patthana_9.1:11.1_2	dve khandhe …pe… nahetuṁ naakusalaṁ dhammaṁ paṭicca nanahetu naakusalo dhammo uppajjati	dve khandhe pe na hetum na akusalam dhammam paṭicca na na hetu na akusalaḥ dhammaḥ uppajjati 
PA_patthana_9.1:11.1_3	hetupaccayā—nahetū kusale abyākate khandhe paṭicca hetū. Nahetuṁ naakusalaṁ dhammaṁ	hetu paccayāna hetū kusale abyākate khandhe paṭicca hetū na hetum na akusalam dhamma 
PA_patthana_9.1:11.1_4	paṭicca nahetu naakusalo ca nanahetu naakusalo ca dhammā uppajjanti hetupaccayā.	paṭicca na hetu na akusalo ca na na hetu na akusalo ca dhammā uppajjanti hetu paccayā 
PA_patthana_9.1:12.1_0	Nanahetuṁ naakusalaṁ dhammaṁ paṭicca nanahetu naakusalo dhammo uppajjati hetupaccayā.	nana hetum na akusalam dhammam paṭicca nana hetu na akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_9.1:12.1_1	Nanahetuṁ naakusalaṁ dhammaṁ paṭicca nahetu naakusalo dhammo uppajjati hetupaccayā.	na na hetum na akusalam dhammam paṭicca na hetu na akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_9.1:12.1_2	Nanahetuṁ naakusalaṁ dhammaṁ paṭicca nahetu naakusalo ca nanahetu naakusalo ca dhammā	na na hetum na akusalam dhammam paṭicca na hetu na akusalaḥ ca na na hetu na akusalaḥ ca dhammā 
PA_patthana_9.1:12.1_3	uppajjanti hetupaccayā.	uppajjanti hetu paccayā 
PA_patthana_9.1:13.1_0	Nahetuṁ naakusalañca nanahetuṁ naakusalañca dhammaṁ paṭicca nahetu naakusalo dhammo	na hetum na akusalam ca na na hetum na akusalañca dhammam paṭicca na hetu na akusalaḥ dhammaḥ 
PA_patthana_9.1:13.1_1	uppajjati hetupaccayā. Nahetuṁ naakusalañca nanahetuṁ naakusalañca dhammaṁ paṭicca	uppajjati hetu paccayā na hetum na akusalañca na na hetum na akusalañca dhammam paṭicca 
PA_patthana_9.1:13.1_2	nanahetu naakusalo dhammo uppajjati hetupaccayā. Nahetuṁ naakusalañca nanahetuṁ naakusalañca	na na hetu na akusalaḥ dhammaḥ uppajjati hetu paccayā na hetum na akusalañca na na hetum na akusalañca 
PA_patthana_9.1:13.1_3	dhammaṁ paṭicca nahetu naakusalo ca nanahetu naakusalo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	dhammam paṭicca na hetu na akusalo ca na na hetu na akusalo ca dhammā uppajjanti hetu paccayā 
PA_patthana_9.1:14.1	Hetuyā nava …pe… avigate nava. (Sabbattha nava.)	hetuyā nava pe avigate nava sabbattha nava 
PA_patthana_9.1:15.1_0	Nahetuṁ naabyākataṁ dhammaṁ paṭicca nahetu naabyākato dhammo uppajjati hetupaccayā—kusalākusalaṁ	na hetum na abyākatam dhammam paṭicca na hetu na abyākataḥ dhammaḥ uppajjati hetu paccaya akusala akusala 
PA_patthana_9.1:15.1_1	nahetuṁ ekaṁ khandhaṁ paṭicca tayo khandhā, tayo khandhe paṭicca eko khandho. Nahetuṁ	na hetum ekam khandham paṭicca tayaḥ khandhā tayo khandhe paṭicca ekaḥ khandhaḥ na hetu 
PA_patthana_9.1:15.1_2	naabyākataṁ dhammaṁ paṭicca nanahetu naabyākato dhammo uppajjati hetupaccayā. Nahetuṁ	na abyākatam dhammam paṭicca na na hetu na abyākataḥ dhammaḥ uppajjati hetu paccayā na hetu 
PA_patthana_9.1:15.1_3	naabyākataṁ dhammaṁ paṭicca nahetu naabyākato ca nanahetu naabyākato ca dhammā uppajjanti hetupaccayā.	na abyākatam dhammam paṭicca na hetu na abyākataḥ ca na na hetu na abyākataḥ ca dhammā uppajjanti hetu paccayā 
PA_patthana_9.1:16.1	Nanahetuṁ naabyākataṁ dhammaṁ paṭicca nanahetu naabyākato dhammo uppajjati hetupaccayā … tīṇi.	nana hetum na abyākatam dhammam paṭicca nana hetu na abyākataḥ dhammaḥ uppajjati hetu paccayā tīṇi 
PA_patthana_9.1:17.1_0	Nahetuṁ naabyākatañca nanahetuṁ naabyākatañca dhammaṁ paṭicca nahetu naabyākato dhammo	na hetum na abyākatam ca na na hetum na abyākatañca dhammam paṭicca na hetu na abyākataḥ dhammaḥ 
PA_patthana_9.1:17.1_1	uppajjati hetupaccayā. Nahetuṁ naabyākatañca nanahetuṁ naabyākatañca dhammaṁ paṭicca	uppajjati hetu paccayā na hetum na abyākatam ca na na hetum na abyākatam ca dhammam paṭicca 
PA_patthana_9.1:17.1_2	nanahetu naabyākato dhammo uppajjati hetupaccayā. Nahetuṁ naabyākatañca nanahetuṁ	na na hetu na abyākataḥ dhammaḥ uppajjati hetu paccayā na hetum na abyākatam ca na na hetu 
PA_patthana_9.1:17.1_3	naabyākatañca dhammaṁ paṭicca nahetu naabyākato ca nanahetu naabyākato ca dhammā	na abyākatañca dhammam paṭicca na hetu na abyākato ca na na hetu na abyākato ca dhammā 
PA_patthana_9.1:17.1_4	uppajjanti hetupaccayā. (Saṅkhittaṁ.)	uppajjanti hetu paccayā 
PA_patthana_9.1:18.1	Hetuyā nava …pe… avigate nava. (Sabbattha nava.)	hetuyā nava pe avigate nava sabbattha nava 
