segmentnr	original	analyzed
PA_patthana_9.1:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_9.1:0.2	Dhammapaccanīya (2), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_9.1:0.3	9.1. Hetuduka, Kusalattika	▁hetu du ka ▁kusal attika
PA_patthana_9.1:1.0	Hetu	▁hetu
PA_patthana_9.1:1.1	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	▁na mo ▁tassa ▁bhagavato ▁arahato ▁sammāsambuddh assa
PA_patthana_9.1:2.1_0	Nahetuṁ nakusalaṁ dhammaṁ paṭicca nahetu nakusalo dhammo uppajjati hetupaccayā—nahetuṁ	▁nahetu ṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā n ahetu ṃ
PA_patthana_9.1:2.1_1	akusalaṁ abyākataṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ. Nahetuṁ	▁akusal aṃ ▁abyākat aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁nahetu ṃ
PA_patthana_9.1:2.1_2	nakusalaṁ dhammaṁ paṭicca nanahetuṁ nakusalo dhammo uppajjati hetupaccayā—nahetū	▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu ṃ ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā na hetū
PA_patthana_9.1:2.1_3	akusale abyākate khandhe paṭicca hetū. Nahetuṁ nakusalaṁ dhammaṁ paṭicca nahetu nakusalo	▁akusal e ▁abyākat e ▁khandhe ▁paṭicca ▁ hetū ▁nahetu ṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na kusal o
PA_patthana_9.1:2.1_4	ca nanahetu nakusalo ca dhammā uppajjanti hetupaccayā.	▁ca ▁nan ahetu ▁na kusal o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_9.1:3.1_0	Nanahetuṁ nakusalaṁ dhammaṁ paṭicca nanahetu nakusalo dhammo uppajjati hetupaccayā.	▁nan ahetu ṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_9.1:3.1_1	Nanahetuṁ nakusalaṁ dhammaṁ paṭicca nahetu nakusalo dhammo uppajjati hetupaccayā.	▁nan ahetu ṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_9.1:3.1_2	Nanahetuṁ nakusalaṁ dhammaṁ paṭicca nahetu nakusalo ca nanahetu nakusalo ca dhammā	▁nan ahetu ṃ ▁na kusal aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na kusal o ▁ca ▁nan ahetu ▁na kusal o ▁ca ▁dhammā
PA_patthana_9.1:3.1_3	uppajjanti hetupaccayā.	▁uppajjanti ▁hetupaccayā
PA_patthana_9.1:4.1_0	Nahetuṁ nakusalañca nanahetuṁ nakusalañca dhammaṁ paṭicca nahetu nakusalo dhammo	▁nahetu ṃ ▁na kusal añca ▁nan ahetu ṃ ▁na kusal añca ▁dhammaṃ ▁paṭicca ▁nahetu ▁na kusal o ▁dhammo
PA_patthana_9.1:4.1_1	uppajjati hetupaccayā. Nahetuṁ nakusalañca nanahetuṁ nakusalañca dhammaṁ paṭicca	▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁na kusal añca ▁nan ahetu ṃ ▁na kusal añca ▁dhammaṃ ▁paṭicca
PA_patthana_9.1:4.1_2	nanahetu nakusalo dhammo uppajjati hetupaccayā. Nahetuṁ nakusalañca nanahetuṁ nakusalañca	▁nan ahetu ▁na kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nahetu ṃ ▁na kusal añca ▁nan ahetu ṃ ▁na kusal añca
PA_patthana_9.1:4.1_3	dhammaṁ paṭicca nahetu nakusalo ca nanahetu nakusalo ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁dhammaṃ ▁paṭicca ▁nahetu ▁na kusal o ▁ca ▁nan ahetu ▁na kusal o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_9.1:5.1	Hetuyā nava …pe… avigate nava.	▁hetuyā ▁nava ▁pe ▁avigate ▁nava
PA_patthana_9.1:6.1	Nahetuyā dve, na ārammaṇe tīṇi, naadhipatiyā nava …pe… nakamme tīṇi …pe… naāhāre …pe… namagge ekaṁ …pe… novigate tīṇi.	▁nahetu yā ▁dve ▁na ▁ārammaṇe ▁tīṇi ▁na adhipatiyā ▁nava ▁pe ▁na kamm e ▁tīṇi ▁pe ▁na ā hār e ▁pe ▁na magge ▁ekaṃ ▁pe ▁novigate ▁tīṇi
PA_patthana_9.1:7.1	(Sahajātavārepi …pe… sampayuttavārepi sabbattha vitthāro.)	▁sahajātavār epi ▁pe ▁sampayutt avāre pi ▁sabbattha ▁vitthār o
PA_patthana_9.1:8.0	Hetu-ārammaṇa	▁hetu ārammaṇ a
PA_patthana_9.1:8.1_0	Nanahetu nakusalo dhammo nanahetussa nakusalassa dhammassa hetupaccayena paccayo.	▁nan ahetu ▁na kusal o ▁dhammo ▁nan ahetu ssa ▁na kusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_9.1:8.1_1	Nanahetu nakusalo dhammo nahetussa nakusalassa dhammassa hetupaccayena paccayo. Nanahetu	▁nan ahetu ▁na kusal o ▁dhammo ▁nahetu ssa ▁na kusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁nan ahetu
PA_patthana_9.1:8.1_2	nakusalo dhammo nahetussa nakusalassa ca nanahetussa nakusalassa ca dhammassa hetupaccayena paccayo.	▁na kusal o ▁dhammo ▁nahetu ssa ▁na kusal assa ▁ca ▁nan ahetu ssa ▁na kusal assa ▁ca ▁dhammassa ▁hetupaccay ena ▁paccayo
PA_patthana_9.1:9.1	Nahetu nakusalo dhammo nahetussa nakusalassa dhammassa ārammaṇapaccayena paccayo. (Saṅkhittaṁ.)	▁nahetu ▁na kusal o ▁dhammo ▁nahetu ssa ▁na kusal assa ▁dhammassa ▁ārammaṇapaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_9.1:10.1_0	Hetuyā tīṇi, ārammaṇe nava …pe… upanissaye nava, purejāte pacchājāte tīṇi …pe… kamme	▁hetuyā ▁tīṇi ▁ārammaṇe ▁nava ▁pe ▁upanissaye ▁nava ▁purejāt e ▁pacchā jāt e ▁tīṇi ▁pe ▁kamm e
PA_patthana_9.1:10.1_1	tīṇi …pe… āhāre tīṇi …pe… jhāne tīṇi …pe… vippayutte pañca …pe… avigate nava. (Pañhāvāraṁ	▁tīṇi ▁pe ▁āhār e ▁tīṇi ▁pe ▁jhān e ▁tīṇi ▁pe ▁ vippayutt e ▁pañca ▁pe ▁avigate ▁nava ▁pañhāvār aṃ
PA_patthana_9.1:10.1_2	evaṁ vitthāretabbaṁ.)	▁evaṃ ▁vitthār etabbaṃ
PA_patthana_9.1:11.1_0	Nahetuṁ naakusalaṁ dhammaṁ paṭicca nahetu naakusalo dhammo uppajjati hetupaccayā—nahetuṁ	▁nahetu ṃ ▁na akusal aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁na akusal o ▁dhammo ▁uppajjati ▁hetupaccayā n ahetu ṃ
PA_patthana_9.1:11.1_1	kusalaṁ abyākataṁ ekaṁ khandhaṁ paṭicca tayo khandhā cittasamuṭṭhānañca rūpaṁ …pe…	▁kusalaṃ ▁abyākat aṃ ▁ekaṃ ▁khandh aṃ ▁paṭicca ▁tayo ▁khandhā ▁cittasamuṭṭhān añca ▁rūpaṃ ▁pe
PA_patthana_9.1:11.1_2	dve khandhe …pe… nahetuṁ naakusalaṁ dhammaṁ paṭicca nanahetu naakusalo dhammo uppajjati	▁dve ▁khandhe ▁pe ▁nahetu ṃ ▁na akusal aṃ ▁dhammaṃ ▁paṭicca ▁nan ahetu ▁na akusal o ▁dhammo ▁uppajjati
