segmentnr	original	analyzed
PA_tha-ap_336:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_336:0.2	Gandhodakavagga	gandha udaka vagga 
PA_tha-ap_336:0.3	4. Ekadussadāyakattheraapadāna	eka dussa dāyaka tthera apadāna 
PA_tha-ap_336:1.1	“Nagare haṁsavatiyā,	nagare 
PA_tha-ap_336:1.2	ahosiṁ tiṇahārako;	tiṇa hārakaḥ 
PA_tha-ap_336:1.3	Tiṇahārena jīvāmi,	tiṇa hārena jīvāmi 
PA_tha-ap_336:1.4	tena posemi dārake.	tena posemi dārake 
PA_tha-ap_336:2.1	Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 
PA_tha-ap_336:2.2	sabbadhammāna pāragū;	sabba dhammāna pāragū 
PA_tha-ap_336:2.3	Tamandhakāraṁ nāsetvā,	tam andhakāram na āsetvā 
PA_tha-ap_336:2.4	uppajji lokanāyako.	uppajji loka nāyakaḥ 
PA_tha-ap_336:3.1	Sake ghare nisīditvā,	sake ghare nisīditvā 
PA_tha-ap_336:3.2	evaṁ cintesahaṁ tadā;	evam cintesaham tadā 
PA_tha-ap_336:3.3	‘Buddho loke samuppanno,	buddhaḥ loke samuppannaḥ 
PA_tha-ap_336:3.4	deyyadhammo ca natthi me.	deyya dhammaḥ ca natthi me 
PA_tha-ap_336:4.1	Idaṁ me sāṭakaṁ ekaṁ,	idam me sāṭakam 
PA_tha-ap_336:4.2	natthi me koci dāyako;	na atthi me koci dāyako 
PA_tha-ap_336:4.3	Dukkho nirayasamphasso,	dukkho niraya samphassaḥ 
PA_tha-ap_336:4.4	ropayissāmi dakkhiṇaṁ’.	ropayissāmi dakkhiṇa 
PA_tha-ap_336:5.1	Evāhaṁ cintayitvāna,	eva aham 
PA_tha-ap_336:5.2	sakaṁ cittaṁ pasādayiṁ;	sakam cittam pasādayi 
PA_tha-ap_336:5.3	Ekaṁ dussaṁ gahetvāna,	ekam dussam gahetvāna 
PA_tha-ap_336:5.4	buddhaseṭṭhassadāsahaṁ.	buddha seṭṭhaḥ sadā saha 
PA_tha-ap_336:6.1	Ekaṁ dussaṁ daditvāna,	ekam dussam daditvāna 
PA_tha-ap_336:6.2	ukkuṭṭhiṁ sampavattayiṁ;	ukkuṭṭhim sampavattayi 
PA_tha-ap_336:6.3	Yadi buddho tuvaṁ vīra,	yadi buddhaḥ tuvam vīra 
PA_tha-ap_336:6.4	tārehi maṁ mahāmuni.	tārehi mam mahā muni 
PA_tha-ap_336:7.1	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 
PA_tha-ap_336:7.2	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 
PA_tha-ap_336:7.3	Mama dānaṁ pakittento,	mama dānam pakittentaḥ 
PA_tha-ap_336:7.4	akā me anumodanaṁ.	akāḥ me anumodana 
PA_tha-ap_336:8.1	‘Iminā ekadussena,	iminā ekadussena 
PA_tha-ap_336:8.2	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 
PA_tha-ap_336:8.3	Kappasatasahassāni,	kappa sata sahassāni 
PA_tha-ap_336:8.4	vinipātaṁ na gacchati.	vinipātam na gacchati 
PA_tha-ap_336:9.1	Chattiṁsakkhattuṁ devindo,	chattisakkhattum devindo 
PA_tha-ap_336:9.2	devarajjaṁ karissati;	deva rajjam karissati 
PA_tha-ap_336:9.3	Tettiṁsakkhattuṁ rājā ca,	tettisakkhattum rājā ca 
PA_tha-ap_336:9.4	cakkavattī bhavissati;	cakkavattī bhavissati 
PA_tha-ap_336:9.5	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 
PA_tha-ap_336:9.6	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 
PA_tha-ap_336:10.1	Devaloke manusse vā,	deva loke manusse vā 
PA_tha-ap_336:10.2	saṁsaranto tuvaṁ bhave;	tuvam bhave 
PA_tha-ap_336:10.3	Rūpavā guṇasampanno,	rūpavā guṇa sampannaḥ 
PA_tha-ap_336:10.4	anavakkantadehavā;	an avakkanta dehavā 
PA_tha-ap_336:10.5	Akkhobhaṁ amitaṁ dussaṁ,	akkhobham amitam dussa 
PA_tha-ap_336:10.6	labhissati yadicchakaṁ’.	labhissati yadicchaka 
PA_tha-ap_336:11.1	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 
PA_tha-ap_336:11.2	jalajuttamanāmako;	jalajuttama nāmakaḥ 
PA_tha-ap_336:11.3	Nabhaṁ abbhuggamī dhīro,	nabham abbhuj gamī dhīraḥ 
PA_tha-ap_336:11.4	haṁsarājāva ambare.	ambare 
PA_tha-ap_336:12.1	Yaṁ yaṁ yonupapajjāmi,	yam yam yonupapajjāmi 
PA_tha-ap_336:12.2	devattaṁ atha mānusaṁ;	devattam atha mānusa 
PA_tha-ap_336:12.3	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 
PA_tha-ap_336:12.4	ekadussassidaṁ phalaṁ.	phala 
PA_tha-ap_336:13.1	Paduddhāre paduddhāre,	pad uddhāre pad uddhāre 
PA_tha-ap_336:13.2	dussaṁ nibbattate mamaṁ;	dussam nibbattate mama 
PA_tha-ap_336:13.3	Heṭṭhā dussamhi tiṭṭhāmi,	heṭṭhā dussamhi tiṭṭhāmi 
PA_tha-ap_336:13.4	upari chadanaṁ mama.	upari chadanam mama 
PA_tha-ap_336:14.1	Cakkavāḷamupādāya,	cakkavāḷam upādāya 
PA_tha-ap_336:14.2	sakānanaṁ sapabbataṁ;	sa kānanam sa pabbata 
PA_tha-ap_336:14.3	Icchamāno cahaṁ ajja,	icchamānaḥ caham ajja 
PA_tha-ap_336:14.4	dussehi chādayeyyahaṁ.	dussehi chādayeyyaha 
PA_tha-ap_336:15.1	Teneva ekadussena,	tena iva eka dussena 
PA_tha-ap_336:15.2	saṁsaranto bhavābhave;	sa sarantaḥ bhava abhave 
PA_tha-ap_336:15.3	Suvaṇṇavaṇṇo hutvāna,	suvaṇṇa vaṇṇaḥ hutvāna 
PA_tha-ap_336:15.4	saṁsarāmi bhavābhave.	sasarāmi bhava abhave 
PA_tha-ap_336:16.1	Vipākaṁ ekadussassa,	vipākam eka dussassa 
PA_tha-ap_336:16.2	najjhagaṁ katthacikkhayaṁ;	najjhagam katthacikkhaya 
PA_tha-ap_336:16.3	Ayaṁ me antimā jāti,	ayam me antimā jāti 
PA_tha-ap_336:16.4	vipaccati idhāpi me.	vipaccati idha api me 
PA_tha-ap_336:17.1	Satasahassito kappe,	sata sahassitaḥ kappe 
PA_tha-ap_336:17.2	yaṁ dussamadadiṁ tadā;	yam dussamadadim tadā 
PA_tha-ap_336:17.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_336:17.4	ekadussassidaṁ phalaṁ.	phala 
PA_tha-ap_336:18.1	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 
PA_tha-ap_336:18.2	bhavā sabbe samūhatā;	bhavā sabbe samūhatā 
PA_tha-ap_336:18.3	Nāgova bandhanaṁ chetvā,	nāgā iva bandhanam chetvā 
PA_tha-ap_336:18.4	viharāmi anāsavo.	viharāmi anāsavaḥ 
PA_tha-ap_336:19.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_336:19.2	…pe…	pe 
PA_tha-ap_336:19.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_336:20.1	Itthaṁ sudaṁ āyasmā ekadussadāyako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai ekadussadāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_336:21.1	Ekadussadāyakattherassāpadānaṁ catutthaṁ.	ekadussadāyaka therassa apadānam catuttha 
