segmentnr	original	analyzed
PA_tha-ap_336:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_336:0.2	Gandhodakavagga	▁gandh odak avagga
PA_tha-ap_336:0.3	4. Ekadussadāyakattheraapadāna	▁eka duss adāyak attheraapadāna
PA_tha-ap_336:1.1	“Nagare haṁsavatiyā,	▁nagar e ▁haṃs avat iyā
PA_tha-ap_336:1.2	ahosiṁ tiṇahārako;	▁ahosi ṃ ▁tiṇ a hār ako
PA_tha-ap_336:1.3	Tiṇahārena jīvāmi,	▁tiṇ a hār ena ▁jīv āmi
PA_tha-ap_336:1.4	tena posemi dārake.	▁tena ▁pos e mi ▁dārak e
PA_tha-ap_336:2.1	Padumuttaro nāma jino,	▁padum uttar o ▁nāma ▁jin o
PA_tha-ap_336:2.2	sabbadhammāna pāragū;	▁sabb adhammā na ▁ pārag ū
PA_tha-ap_336:2.3	Tamandhakāraṁ nāsetvā,	▁tam a ndhakār aṃ ▁nās etvā
PA_tha-ap_336:2.4	uppajji lokanāyako.	▁uppajj i ▁loka nāyak o
PA_tha-ap_336:3.1	Sake ghare nisīditvā,	▁sak e ▁ghar e ▁nisīditvā
PA_tha-ap_336:3.2	evaṁ cintesahaṁ tadā;	▁evaṃ ▁cint e sa haṃ ▁tadā
PA_tha-ap_336:3.3	‘Buddho loke samuppanno,	▁buddho ▁loke ▁samu ppann o
PA_tha-ap_336:3.4	deyyadhammo ca natthi me.	▁deyyadhamm o ▁ca ▁natthi ▁me
PA_tha-ap_336:4.1	Idaṁ me sāṭakaṁ ekaṁ,	▁idaṃ ▁me ▁ sāṭak aṃ ▁ekaṃ
PA_tha-ap_336:4.2	natthi me koci dāyako;	▁natthi ▁me ▁koci ▁dāyak o
PA_tha-ap_336:4.3	Dukkho nirayasamphasso,	▁dukkh o ▁niray a samphass o
PA_tha-ap_336:4.4	ropayissāmi dakkhiṇaṁ’.	▁ rop ayi ssāmi ▁dakkhiṇa ṃ
PA_tha-ap_336:5.1	Evāhaṁ cintayitvāna,	▁ e vā haṃ ▁cint ayitvā na
PA_tha-ap_336:5.2	sakaṁ cittaṁ pasādayiṁ;	▁sak aṃ ▁cittaṃ ▁pasād ayiṃ
PA_tha-ap_336:5.3	Ekaṁ dussaṁ gahetvāna,	▁ekaṃ ▁ duss aṃ ▁gahetvā na
PA_tha-ap_336:5.4	buddhaseṭṭhassadāsahaṁ.	▁buddha seṭṭh assa dās a haṃ
PA_tha-ap_336:6.1	Ekaṁ dussaṁ daditvāna,	▁ekaṃ ▁ duss aṃ ▁dad itvā na
PA_tha-ap_336:6.2	ukkuṭṭhiṁ sampavattayiṁ;	▁ uk ku ṭṭh iṃ ▁sam pavatt ayiṃ
PA_tha-ap_336:6.3	Yadi buddho tuvaṁ vīra,	▁yadi ▁buddho ▁tuvaṃ ▁ vī ra
PA_tha-ap_336:6.4	tārehi maṁ mahāmuni.	▁tā r ehi ▁maṃ ▁mahā mu ni
PA_tha-ap_336:7.1	Padumuttaro lokavidū,	▁padum uttar o ▁loka vidū
PA_tha-ap_336:7.2	āhutīnaṁ paṭiggaho;	▁ ā hut īnaṃ ▁ paṭiggah o
