segmentnr	original	analyzed
PA_bu-vb_np1:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_np1:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_np1:0.3	Nissaggiyakaṇḍa	▁nissaggiy akaṇḍ a
PA_bu-vb_np1:0.4	Cīvaravagga	▁cīvar avagga
PA_bu-vb_np1:0.5	1. Kathinasikkhāpada	▁kathin asikkhāpad a
PA_bu-vb_np1:0.6	Ime kho panāyasmanto tiṁsa nissaggiyā pācittiyā dhammā uddesaṁ āgacchanti.	▁ime ▁kho ▁panā ya s mant o ▁tiṃsa ▁nissaggiy ā ▁pācittiy ā ▁dhammā ▁uddes aṃ ▁āgacchant i
PA_bu-vb_np1:1.1	Tena samayena buddho bhagavā vesāliyaṁ viharati gotamake cetiye.	▁tena ▁samayena ▁buddho ▁bhagavā ▁vesāli yaṃ ▁viharati ▁gotama ke ▁cetiy e
PA_bu-vb_np1:1.2	Tena kho pana samayena bhagavatā bhikkhūnaṁ ticīvaraṁ anuññātaṁ hoti.	▁tena ▁kho ▁pana ▁samayena ▁bhagavatā ▁bhikkhūnaṃ ▁ticīvar aṃ ▁anuññāt aṃ ▁hoti
PA_bu-vb_np1:1.3	Chabbaggiyā bhikkhū—“bhagavatā ticīvaraṁ anuññātan”ti aññeneva ticīvarena gāmaṁ pavisanti, aññena ticīvarena ārāme acchanti, aññena ticīvarena nahānaṁ otaranti.	▁chabbaggiyā ▁bhikkhū bha gav atā ▁ticīvar aṃ ▁anuññāt anti ▁aññ eneva ▁ticīvar ena ▁gām aṃ ▁pavis anti ▁aññ ena ▁ticīvar ena ▁ārām e ▁a cch anti ▁aññ ena ▁ticīvar ena ▁na h ānaṃ ▁otar anti
PA_bu-vb_np1:1.4	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	▁ye ▁te ▁bhikkhū ▁appicch ā ▁pe ▁te ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bu-vb_np1:1.5	“kathañhi nāma chabbaggiyā bhikkhū atirekacīvaraṁ dhāressantī”ti.	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhū ▁atirek acīvar aṃ ▁dhār e s s antīti
PA_bu-vb_np1:1.6	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	▁atha ▁kho ▁te ▁bhikkhū ▁cha bb agg iy e ▁bhikkhū ▁aneka pariyāy ena ▁vi ga rah itvā ▁bhagavato ▁etamatthaṃ ▁ārocesuṃ ▁pe
PA_bu-vb_np1:1.7	“saccaṁ kira tumhe, bhikkhave, atirekacīvaraṁ dhārethā”ti?	▁saccaṃ ▁kira ▁tumhe ▁bhikkhave ▁atirek acīvar aṃ ▁dhār e thāti
PA_bu-vb_np1:1.8	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bu-vb_np1:1.9	Vigarahi buddho bhagavā …pe…	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
PA_bu-vb_np1:1.10	kathañhi nāma tumhe, moghapurisā, atirekacīvaraṁ dhāressatha.	▁kathañhi ▁nāma ▁tumhe ▁mogh apuris ā ▁atirek acīvar aṃ ▁dhār e ssa tha
PA_bu-vb_np1:1.11	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	▁netaṃ ▁mogh apuris ā ▁appa sann ānaṃ ▁vā ▁pasād āya ▁pe
PA_bu-vb_np1:1.12	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	▁evañca ▁pana ▁bhikkhave ▁imaṃ ▁sikkhāpadaṃ ▁uddis eyyātha
PA_bu-vb_np1:1.13.1	“Yo pana bhikkhu atirekacīvaraṁ dhāreyya, nissaggiyaṁ pācittiyan”ti.	▁yo ▁pana ▁bhikkhu ▁atirek acīvar aṃ ▁dhār eyya ▁nissaggiy aṃ ▁pācittiy anti
