segmentnr	original	analyzed
PA_bu-vb_np1:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_np1:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_np1:0.3	Nissaggiyakaṇḍa	nissaggiya kaṇḍa 
PA_bu-vb_np1:0.4	Cīvaravagga	cīvara vagga 
PA_bu-vb_np1:0.5	1. Kathinasikkhāpada	kathinasikkhāpada 
PA_bu-vb_np1:0.6	Ime kho panāyasmanto tiṁsa nissaggiyā pācittiyā dhammā uddesaṁ āgacchanti.	ime kho pana āyasmanto tisa nissaggiyāḥ pācittiyāḥ dhammāḥ uddesam āgacchanti 
PA_bu-vb_np1:1.1	Tena samayena buddho bhagavā vesāliyaṁ viharati gotamake cetiye.	tena samayena buddhaḥ bhagavā vesāliyam viharati gotamake cetiye 
PA_bu-vb_np1:1.2	Tena kho pana samayena bhagavatā bhikkhūnaṁ ticīvaraṁ anuññātaṁ hoti.	tena kho pana samayena bhagavatā bhikkhūnam ti cīvaram anuññātam hoti 
PA_bu-vb_np1:1.3	Chabbaggiyā bhikkhū—“bhagavatā ticīvaraṁ anuññātan”ti aññeneva ticīvarena gāmaṁ pavisanti, aññena ticīvarena ārāme acchanti, aññena ticīvarena nahānaṁ otaranti.	chabbaggiyāḥ bhikkhū bhagavatā ti cīvaram anuññātanti aññena iva ti cīvarena gāmam pavisanti aññena ti cīvarena ārāme acchanti aññena ti cīvarena nahānam otaranti 
PA_bu-vb_np1:1.4	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 
PA_bu-vb_np1:1.5	“kathañhi nāma chabbaggiyā bhikkhū atirekacīvaraṁ dhāressantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhū atireka cīvaram dhāressanti iti 
PA_bu-vb_np1:1.6	Atha kho te bhikkhū chabbaggiye bhikkhū anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū chabbaggiye bhikkhū aneka pariyāyena vigarahitvā bhagavato etam attham ārocesuṃ pe 
PA_bu-vb_np1:1.7	“saccaṁ kira tumhe, bhikkhave, atirekacīvaraṁ dhārethā”ti?	saccam kira tumhe bhikkhave atireka cīvaram dhāretha ati 
PA_bu-vb_np1:1.8	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 
PA_bu-vb_np1:1.9	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 
PA_bu-vb_np1:1.10	kathañhi nāma tumhe, moghapurisā, atirekacīvaraṁ dhāressatha.	katham hi nāma tumhe mogha purisāḥ atireka cīvaram dhāressatha 
PA_bu-vb_np1:1.11	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 
PA_bu-vb_np1:1.12	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np1:1.13.1	“Yo pana bhikkhu atirekacīvaraṁ dhāreyya, nissaggiyaṁ pācittiyan”ti.	yaḥ pana bhikkhu atireka cīvaram dhāreyya nissaggiyam pācittiyam ti 
PA_bu-vb_np1:1.14	Evañcidaṁ bhagavatā bhikkhūnaṁ sikkhāpadaṁ paññattaṁ hoti.	evañca idam bhagavatā bhikkhūnam sikkhāpadam paññattam hoti 
PA_bu-vb_np1:2.1.1	Tena kho pana samayena āyasmato ānandassa atirekacīvaraṁ uppannaṁ hoti.	tena kho pana samayena āyasmataḥ ānandassa atireka cīvaram uppannam hoti 
PA_bu-vb_np1:2.2	Āyasmā ca ānando taṁ cīvaraṁ āyasmato sāriputtassa dātukāmo hoti.	āyasmā ca ānandaḥ tam cīvaram āyasmataḥ sāriputtassa dātu kāmo hoti 
PA_bu-vb_np1:2.3	Āyasmā ca sāriputto sākete viharati.	āyasmā ca sāriputto sākete viharati 
PA_bu-vb_np1:2.4	Atha kho āyasmato ānandassa etadahosi—	atha kho āyasmataḥ ānandassa etat ahosi 
PA_bu-vb_np1:2.5	“bhagavatā sikkhāpadaṁ paññattaṁ—	bhagavatā sikkhāpadam paññatta 
PA_bu-vb_np1:2.6	‘na atirekacīvaraṁ dhāretabban’ti.	na atireka cīvaram dhāretabbanti 
PA_bu-vb_np1:2.7	Idañca me atirekacīvaraṁ uppannaṁ.	idam ca me atireka cīvaram 
PA_bu-vb_np1:2.8	Ahañcimaṁ cīvaraṁ āyasmato sāriputtassa dātukāmo.	ahañca imam cīvaram āyasmataḥ sāriputtassa dātu kāmaḥ 
PA_bu-vb_np1:2.9	Āyasmā ca sāriputto sākete viharati.	āyasmā ca sāriputto sākete viharati 
PA_bu-vb_np1:2.10	Kathaṁ nu kho mayā paṭipajjitabban”ti?	katham nu kho mayā paṭipajjitabbanti 
PA_bu-vb_np1:2.11	Atha kho āyasmā ānando bhagavato etamatthaṁ ārocesi.	atha kho āyasmai ānandaḥ bhagavataḥ etam attham ārocesi 
PA_bu-vb_np1:2.12	“Kīvaciraṁ panānanda, sāriputto āgacchissatī”ti?	kīvaciram pana ānanda sāriputto āgacchissati iti 
PA_bu-vb_np1:2.13	“Navamaṁ vā, bhagavā, divasaṁ dasamaṁ vā”ti.	navamam vā bhagavān divasam dasamam vāti 
PA_bu-vb_np1:2.14	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 
PA_bu-vb_np1:2.15	“anujānāmi, bhikkhave, dasāhaparamaṁ atirekacīvaraṁ dhāretuṁ.	anujānāmi bhikkhave dasa aha paramam atireka cīvaram dhāretu 
PA_bu-vb_np1:2.16	Evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 
PA_bu-vb_np1:2.17.1	“Niṭṭhitacīvarasmiṁ bhikkhunā ubbhatasmiṁ kathine dasāhaparamaṁ atirekacīvaraṁ dhāretabbaṁ. Taṁ atikkāmayato nissaggiyaṁ pācittiyan”ti.	niṭṭhita cīvarasmim bhikkhunā ubbhatasmim kathine dasa aha paramam atireka cīvaram dhāretabba tam atikkāmayataḥ nissaggiyam pācittiyanti 
PA_bu-vb_np1:3.1.1	Niṭṭhitacīvarasminti	niṭṭhita cīvarasmin ti 
PA_bu-vb_np1:3.1.2	bhikkhuno cīvaraṁ kataṁ vā hoti naṭṭhaṁ vā vinaṭṭhaṁ vā daḍḍhaṁ vā cīvarāsā vā upacchinnā.	bhikkhuno cīvaram katam vā hoti naṭṭham vā vinaṭṭham vā daḍḍham vā cīvara āsā vā upacchinnā 
PA_bu-vb_np1:3.1.3	Ubbhatasmiṁ kathineti	ubbhatasmin kathinā iti 
PA_bu-vb_np1:3.1.4	aṭṭhannaṁ mātikānaṁ aññatarāya mātikāya ubbhataṁ hoti, saṅghena vā antarā ubbhataṁ hoti.	aṭṭhannam mātikānam aññatarāya mātikāya ubbhatam hoti saṅghena vā antarā ubbhatam hoti 
PA_bu-vb_np1:3.1.5	Dasāhaparamanti	dasa aha paramanti 
PA_bu-vb_np1:3.1.6	dasāhaparamatā dhāretabbaṁ.	dasa aha parama tā 
PA_bu-vb_np1:3.1.7	Atirekacīvaraṁ nāma	atireka cīvaram nāma 
PA_bu-vb_np1:3.1.8	anadhiṭṭhitaṁ avikappitaṁ.	an adhiṭṭhitam a vikappita 
PA_bu-vb_np1:3.1.9	Cīvaraṁ nāma	cīvaram nāma 
PA_bu-vb_np1:3.1.10	channaṁ cīvarānaṁ aññataraṁ cīvaraṁ, vikappanupagaṁ pacchimaṁ.	channam cīvarānam aññataram cīvara vikappana upagam 
PA_bu-vb_np1:3.2.1	Taṁ atikkāmayato nissaggiyaṁ hotīti	tam atikkāmayataḥ nissaggiyam hoti iti 
PA_bu-vb_np1:3.2.2	ekādase aruṇuggamane nissaggiyaṁ hoti.	ekādase aruṇuggamane nissaggiyam hoti 
PA_bu-vb_np1:3.2.3	Nissajjitabbaṁ saṅghassa vā gaṇassa vā puggalassa vā.	nissajjitabbam saṅghassa vā gaṇassa vā puggalassa vā 
PA_bu-vb_np1:3.2.4	Evañca pana, bhikkhave, nissajjitabbaṁ.	evam ca pana bhikkhave 
PA_bu-vb_np1:3.2.5	Tena bhikkhunā saṅghaṁ upasaṅkamitvā ekaṁsaṁ uttarāsaṅgaṁ karitvā vuḍḍhānaṁ bhikkhūnaṁ pāde vanditvā ukkuṭikaṁ nisīditvā añjaliṁ paggahetvā evamassa vacanīyo—	tena bhikkhunā saṅgham upasaṅkamitvā ekasam uttarāsaṅgam karitvā vuḍḍhānam bhikkhūnam pāde vanditvā ukkuṭikam nisīditvā añjalim paggahetvā evam assa vacanīyaḥ 
PA_bu-vb_np1:3.2.6	“idaṁ me, bhante, cīvaraṁ dasāhātikkantaṁ nissaggiyaṁ,	idam me bhante cīvaram dasa aha atikkantam nissaggiya 
PA_bu-vb_np1:3.2.7	imāhaṁ saṅghassa nissajjāmī”ti.	imā aham saṅghassa nissajjāmi iti 
PA_bu-vb_np1:3.2.8	Nissajjitvā āpatti desetabbā.	nissajjitvā āpatti desetabbā 
