segmentnr	original	analyzed
PA_patthana_21.24:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_21.24:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	▁dhamma pacc anīy ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_21.24:0.3	21.24. Hetuduka, Dassanahetuttika	▁hetu du ka ▁dassan ahetu ttik a
PA_patthana_21.24:1.1	Nanahetuṁ nadassanena pahātabbahetukaṁ dhammaṁ paṭicca nahetu dassanena pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nan ahetu ṃ ▁na dassan ena ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁dassanena ▁pahātabbahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.24:2.1	Nanahetuṁ nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca nahetu bhāvanāya pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	▁nan ahetu ṃ ▁nabhāvanāya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁bhāvanāya ▁pahātabbahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ ▁hetuyā ▁ekaṃ ▁pe ▁avigate ▁ekaṃ
PA_patthana_21.24:3.1_0	Nahetuṁ nanevadassanena nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca nahetu nevadassanena	▁nahetu ṃ ▁nan eva dassan ena ▁nabhāvanāya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁nevadassanena
PA_patthana_21.24:3.1_1	nabhāvanāya pahātabbahetuko dhammo uppajjati hetupaccayā. Nanahetuṁ nanevadassanena	▁nabhāvanāya ▁pahātabbahetuk o ▁dhammo ▁uppajjati ▁hetupaccayā ▁nan ahetu ṃ ▁nan eva dassan ena
PA_patthana_21.24:3.1_2	nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca nahetu nevadassanena nabhāvanāya pahātabbahetuko	▁nabhāvanāya ▁pahātabbahetuk aṃ ▁dhammaṃ ▁paṭicca ▁nahetu ▁nevadassanena ▁nabhāvanāya ▁pahātabbahetuk o
PA_patthana_21.24:3.1_3	dhammo uppajjati hetupaccayā. (Dukamūlaṁ ekaṁ saṅkhittaṁ.)	▁dhammo ▁uppajjati ▁hetupaccayā ▁duk amūl aṃ ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_21.24:4.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	▁hetuyā ▁tīṇi ▁ adhipatiyā ▁tīṇi ▁pe ▁avigate ▁tīṇi
