segmentnr	original	analyzed
PA_patthana_21.24:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_21.24:0.2	Dhammapaccanīyānuloma (4), Dukatikapaṭṭhānapāḷi (3)	dhamma paccanīya anuloma duka tika paṭṭhāna pāḷi 
PA_patthana_21.24:0.3	21.24. Hetuduka, Dassanahetuttika	hetu duka dassana hetuttika 
PA_patthana_21.24:1.1	Nanahetuṁ nadassanena pahātabbahetukaṁ dhammaṁ paṭicca nahetu dassanena pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na na hetum na dassanena pahātabba hetukam dhammam paṭicca na hetu dassanena pahātabba hetukaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_21.24:2.1	Nanahetuṁ nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca nahetu bhāvanāya pahātabbahetuko dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.) Hetuyā ekaṁ …pe… avigate ekaṁ.	na na hetum na bhāvanāya pahātabba hetukam dhammam paṭicca na hetu bhāvanāya pahātabba hetukaḥ dhammaḥ uppajjati hetu paccayā saṅkhitta hetuyā ekam pe avigate eka 
PA_patthana_21.24:3.1_0	Nahetuṁ nanevadassanena nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca nahetu nevadassanena	na hetum na na iva dassanena na bhāvanāya pahātabba hetukam dhammam paṭicca na hetu na iva dassanena 
PA_patthana_21.24:3.1_1	nabhāvanāya pahātabbahetuko dhammo uppajjati hetupaccayā. Nanahetuṁ nanevadassanena	na bhāvanāya pahātabba hetukaḥ dhammaḥ uppajjati hetu paccayā na na hetum na na iva dassanena 
PA_patthana_21.24:3.1_2	nabhāvanāya pahātabbahetukaṁ dhammaṁ paṭicca nahetu nevadassanena nabhāvanāya pahātabbahetuko	na bhāvanāya pahātabba hetukam dhammam paṭicca na hetu na iva dassanena na bhāvanāya pahātabba hetukaḥ 
PA_patthana_21.24:3.1_3	dhammo uppajjati hetupaccayā. (Dukamūlaṁ ekaṁ saṅkhittaṁ.)	dhammaḥ uppajjati hetu paccayā duka mūlam ekam 
PA_patthana_21.24:4.1	Hetuyā tīṇi, adhipatiyā tīṇi …pe… avigate tīṇi.	hetuyā tīṇi adhipatiyā tīṇi pe avigate tīṇi 
