segmentnr	original	analyzed
PA_ja_453:0.1	Jātaka	▁jāt aka
PA_ja_453:0.2	Dasakanipāta	▁dasa ka nipāt a
PA_ja_453:0.3	Catudvāravagga	▁catu dvār avagga
PA_ja_453:0.4	15. Mahāmaṅgalajātaka	▁mahā maṃgal a jātak a
PA_ja_453:1.1	“Kiṁsu naro jappamadhiccakāle,	▁kiṃ su ▁na ro ▁ja ppa ma dhi cc akāle
PA_ja_453:1.2	Kaṁ vā vijjaṁ katamaṁ vā sutānaṁ;	▁ kaṃ ▁vā ▁vijj aṃ ▁katamaṃ ▁vā ▁sut ānaṃ
PA_ja_453:1.3	So macco asmiñca paramhi loke,	▁so ▁ma cc o ▁a smi ñca ▁param hi ▁loke
PA_ja_453:1.4	Kathaṁ karo sotthānena gutto”.	▁kathaṃ ▁kar o ▁so tth ān ena ▁ gutt o
PA_ja_453:2.1	“Yassa devā pitaro ca sabbe,	▁yassa ▁dev ā ▁pitar o ▁ca ▁sabbe
PA_ja_453:2.2	Sarīsapā sabbabhūtāni cāpi;	▁sar ī s apā ▁sabba bhūt āni ▁cā pi
PA_ja_453:2.3	Mettāya niccaṁ apacitāni honti,	▁mett āya ▁nicc aṃ ▁apa cit āni ▁honti
PA_ja_453:2.4	Bhūtesu ve sotthānaṁ tadāhu”.	▁bhūt esu ▁ve ▁so tth ānaṃ ▁tadā hu
PA_ja_453:3.1	“Yo sabbalokassa nivātavutti,	▁yo ▁sabba lok assa ▁ni vāt avutti
PA_ja_453:3.2	Itthīpumānaṁ sahadārakānaṁ;	▁itthī pu mān aṃ ▁saha dā r akānaṃ
PA_ja_453:3.3	Khantā duruttānamappaṭikūlavādī,	▁kh antā ▁du ru ttā nam a ppaṭi kūl avādī
PA_ja_453:3.4	Adhivāsanaṁ sotthānaṁ tadāhu.	▁adhi vās anaṃ ▁so tth ānaṃ ▁tadā hu
PA_ja_453:4.1	Yo nāvajānāti sahāyamitte,	▁yo ▁nā va jān āti ▁sahāy a mit te
PA_ja_453:4.2	Sippena kulyāhi dhanena jaccā;	▁si pp ena ▁kul yā hi ▁dhan ena ▁ja cc ā
PA_ja_453:4.3	Rucipañño atthakāle matīmā,	▁ ruci pa ññ o ▁atth akāle ▁mat ī mā
PA_ja_453:4.4	Sahāyesu ve sotthānaṁ tadāhu.	▁sahāy esu ▁ve ▁so tth ānaṃ ▁tadā hu
PA_ja_453:5.1	Mittāni ve yassa bhavanti santo,	▁mitt āni ▁ve ▁yassa ▁bhav anti ▁sant o
PA_ja_453:5.2	Saṁvissatthā avisaṁvādakassa;	▁saṃ vis satth ā ▁avi saṃ vād akassa
PA_ja_453:5.3	Na mittadubbhī saṁvibhāgī dhanena,	▁na ▁mitt a dubbh ī ▁saṃ vibhāg ī ▁dhan ena
PA_ja_453:5.4	Mittesu ve sotthānaṁ tadāhu.	▁mitt esu ▁ve ▁so tth ānaṃ ▁tadā hu
PA_ja_453:6.1	Yassa bhariyā tulyavayā samaggā,	▁yassa ▁bhariyā ▁tul ya va yā ▁samagg ā
PA_ja_453:6.2	Anubbatā dhammakāmā pajātā;	▁anu bb atā ▁dhamma kām ā ▁pajā tā
PA_ja_453:6.3	Koliniyā sīlavatī patibbatā,	▁ko l iniyā ▁sīl avat ī ▁pati bb atā
PA_ja_453:6.4	Dāresu ve sotthānaṁ tadāhu.	▁dār esu ▁ve ▁so tth ānaṃ ▁tadā hu
PA_ja_453:7.1	Yassa rājā bhūtapati yasassī,	▁yassa ▁rājā ▁bhūt a pati ▁yas ass ī
PA_ja_453:7.2	Jānāti soceyyaṁ parakkamañca;	▁jānāti ▁so c eyyaṃ ▁ parakkam añca
PA_ja_453:7.3	Advejjhatā suhadayaṁ mamanti,	▁ad ve jjh atā ▁su ha day aṃ ▁mam anti
PA_ja_453:7.4	Rājūsu ve sotthānaṁ tadāhu.	▁rāj ū su ▁ve ▁so tth ānaṃ ▁tadā hu
PA_ja_453:8.1	Annañca pānañca dadāti saddho,	▁an n añca ▁p ānañca ▁dad āti ▁saddh o
PA_ja_453:8.2	Mālañca gandhañca vilepanañca;	▁mā l añca ▁gandh añca ▁vi lep an añca
PA_ja_453:8.3	Pasannacitto anumodamāno,	▁pasann acitt o ▁anu mod amāno
PA_ja_453:8.4	Saggesu ve sotthānaṁ tadāhu.	▁sagg esu ▁ve ▁so tth ānaṃ ▁tadā hu
PA_ja_453:9.1	Yamariyadhammena punanti vuddhā,	▁ yam a riy adhamm ena ▁puna nti ▁v uddh ā
PA_ja_453:9.2	Ārādhitā samacariyāya santo;	▁ār ā dhi tā ▁sam a cariyā ya ▁sant o
PA_ja_453:9.3	Bahussutā isayo sīlavanto,	▁bahussut ā ▁i sa yo ▁sīl avant o
PA_ja_453:9.4	Arahantamajjhe sotthānaṁ tadāhu.	▁arahant amajjhe ▁so tth ānaṃ ▁tadā hu
PA_ja_453:10.1	Etāni kho sotthānāni loke,	▁et āni ▁kho ▁so tth ān āni ▁loke
PA_ja_453:10.2	Viññuppasatthāni sukhudrayāni;	▁viññu ppa satth āni ▁sukh ud ra y āni
PA_ja_453:10.3	Tānīdha sevetha naro sapañño,	▁tā nī dha ▁sev etha ▁na ro ▁s apañño
PA_ja_453:10.4	Na hi maṅgale kiñcanamatthi saccan”ti.	▁na ▁hi ▁ maṃgal e ▁ kiñcan amatt hi ▁sacc anti
PA_ja_453:11.1	Mahāmaṅgalajātakaṁ pannarasamaṁ.	▁mahā maṃgal a jātak aṃ ▁ pannaras am aṃ
