segmentnr	original	analyzed
PA_ja_453:0.1	Jātaka	jātaka 
PA_ja_453:0.2	Dasakanipāta	dasaka nipāta 
PA_ja_453:0.3	Catudvāravagga	catu dvāra vagga 
PA_ja_453:0.4	15. Mahāmaṅgalajātaka	    
PA_ja_453:1.1	“Kiṁsu naro jappamadhiccakāle,	kisu naraḥ jappam adhicca kāle 
PA_ja_453:1.2	Kaṁ vā vijjaṁ katamaṁ vā sutānaṁ;	kam vā vijjam katamam vā sutāna 
PA_ja_453:1.3	So macco asmiñca paramhi loke,	saḥ mat ca asmin ca paramhi loke 
PA_ja_453:1.4	Kathaṁ karo sotthānena gutto”.	katham sotthānena gutto 
PA_ja_453:2.1	“Yassa devā pitaro ca sabbe,	yassa devā pitaro ca sabbe 
PA_ja_453:2.2	Sarīsapā sabbabhūtāni cāpi;	sarīsapā sabba bhūtāni ca api 
PA_ja_453:2.3	Mettāya niccaṁ apacitāni honti,	mettāya niccam apacitāni honti 
PA_ja_453:2.4	Bhūtesu ve sotthānaṁ tadāhu”.	bhūtesu sa utthānam tat āhu 
PA_ja_453:3.1	“Yo sabbalokassa nivātavutti,	yaḥ sabba lokassa nivāta vutti 
PA_ja_453:3.2	Itthīpumānaṁ sahadārakānaṁ;	itthī pumānam 
PA_ja_453:3.3	Khantā duruttānamappaṭikūlavādī,	khantā duruttānam ap paṭikūla vādī 
PA_ja_453:3.4	Adhivāsanaṁ sotthānaṁ tadāhu.	adhivāsanam sa utthānam tat āhu 
PA_ja_453:4.1	Yo nāvajānāti sahāyamitte,	yaḥ na avajānāti sahāya mitte 
PA_ja_453:4.2	Sippena kulyāhi dhanena jaccā;	sippena kulyāhi dhanena jaccā 
PA_ja_453:4.3	Rucipañño atthakāle matīmā,	ruci paññaḥ attha kāle matīmā 
PA_ja_453:4.4	Sahāyesu ve sotthānaṁ tadāhu.	sahāyesu sa utthānam tat āhu 
PA_ja_453:5.1	Mittāni ve yassa bhavanti santo,	mittāni ve yassa bhavanti santaḥ 
PA_ja_453:5.2	Saṁvissatthā avisaṁvādakassa;	sa vissatthā a visavādakassa 
PA_ja_453:5.3	Na mittadubbhī saṁvibhāgī dhanena,	na savibhāgī dhanena 
PA_ja_453:5.4	Mittesu ve sotthānaṁ tadāhu.	mittesu sa utthānam tat āhu 
PA_ja_453:6.1	Yassa bhariyā tulyavayā samaggā,	yassa bhariyā tulya vayā samaggā 
PA_ja_453:6.2	Anubbatā dhammakāmā pajātā;	anubbatā dhamma kāmā pajātā 
PA_ja_453:6.3	Koliniyā sīlavatī patibbatā,	       
PA_ja_453:6.4	Dāresu ve sotthānaṁ tadāhu.	sa utthānam tat āhu 
PA_ja_453:7.1	Yassa rājā bhūtapati yasassī,	yassa rājā bhūta pati yasassī 
PA_ja_453:7.2	Jānāti soceyyaṁ parakkamañca;	jānāti soceyyam parakkaman ca 
PA_ja_453:7.3	Advejjhatā suhadayaṁ mamanti,	su hadayam mamanti 
PA_ja_453:7.4	Rājūsu ve sotthānaṁ tadāhu.	rājūsu sa utthānam tat āhu 
PA_ja_453:8.1	Annañca pānañca dadāti saddho,	annañca pānañca dadāti saddhaḥ 
PA_ja_453:8.2	Mālañca gandhañca vilepanañca;	mālañca gandhañca vilepanañca 
PA_ja_453:8.3	Pasannacitto anumodamāno,	pasanna cittaḥ anumodamānaḥ 
PA_ja_453:8.4	Saggesu ve sotthānaṁ tadāhu.	saggesu sotthānam tat āhu 
PA_ja_453:9.1	Yamariyadhammena punanti vuddhā,	yam ariya dhammena punanti vuddhāḥ 
PA_ja_453:9.2	Ārādhitā samacariyāya santo;	ārādhitā sama cariyāya 
PA_ja_453:9.3	Bahussutā isayo sīlavanto,	bahussutāḥ isayaḥ sīlavanto 
PA_ja_453:9.4	Arahantamajjhe sotthānaṁ tadāhu.	arahanta majjhe sa utthānam tat āhu 
PA_ja_453:10.1	Etāni kho sotthānāni loke,	etāni khalu sa utthānāni loke 
PA_ja_453:10.2	Viññuppasatthāni sukhudrayāni;	viññuppasatthāni su khudrayāni 
PA_ja_453:10.3	Tānīdha sevetha naro sapañño,	tāni idha sevetha naraḥ sa paññaḥ 
PA_ja_453:10.4	Na hi maṅgale kiñcanamatthi saccan”ti.	na hi maṅgale kiñcanam atthi 
PA_ja_453:11.1	Mahāmaṅgalajātakaṁ pannarasamaṁ.	mahāmaṅgalajātakam 
