segmentnr	original	analyzed
PA_patthana_3.5:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_3.5:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	▁dhamm ānulom a ▁duk ati k apaṭṭhānapāḷi
PA_patthana_3.5:0.3	3.5. Saññojanagocchaka, Kusalattika	▁ saññojan a go cch aka ▁kusal attika
PA_patthana_3.5:1.0.1	3.5.1.1. Kusalākusalapada	▁kusalākusal apad a
PA_patthana_3.5:1.0.2	Hetu	▁hetu
PA_patthana_3.5:1.1	Nosaññojanaṁ kusalaṁ dhammaṁ paṭicca nosaññojano kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no saññojan aṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁no saññojan o ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.5:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.5:3.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_3.5:4.1_0	Saññojanaṁ akusalaṁ dhammaṁ paṭicca saññojano akusalo dhammo uppajjati hetupaccayā.	▁ saññojan aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁ saññojan o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_3.5:4.1_1	Saññojanaṁ akusalaṁ dhammaṁ paṭicca nosaññojano akusalo dhammo uppajjati hetupaccayā.	▁ saññojan aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁no saññojan o ▁akusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_3.5:4.1_2	Saññojanaṁ akusalaṁ dhammaṁ paṭicca saññojano akusalo ca nosaññojano akusalo ca dhammā	▁ saññojan aṃ ▁akusal aṃ ▁dhammaṃ ▁paṭicca ▁ saññojan o ▁akusal o ▁ca ▁no saññojan o ▁akusal o ▁ca ▁dhammā
PA_patthana_3.5:4.1_3	uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.5:5.1	Hetuyā nava, ārammaṇe nava, adhipatiyā nava …pe… avigate nava. (Saṅkhittaṁ.)	▁hetuyā ▁nava ▁ārammaṇe ▁nava ▁ adhipatiyā ▁nava ▁pe ▁avigate ▁nava ▁saṃkhittaṃ
PA_patthana_3.5:6.1	Nahetuyā tīṇi, naadhipatiyā nava …pe… nakamme tīṇi …pe… navippayutte nava. (Saṅkhittaṁ.)	▁nahetu yā ▁tīṇi ▁na adhipatiyā ▁nava ▁pe ▁na kamm e ▁tīṇi ▁pe ▁navippayutte ▁nava ▁saṃkhittaṃ
PA_patthana_3.5:7.1	(Sahajātavāropi …pe… sampayuttavāropi paṭiccavārasadisā vitthāretabbā.)	▁sahajātavār opi ▁pe ▁sampayutt avāro pi ▁paṭicca vā r asadis ā ▁vitthār etabbā
PA_patthana_3.5:8.0	Hetu	▁hetu
PA_patthana_3.5:8.1	Saññojano akusalo dhammo saññojanassa akusalassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	▁ saññojan o ▁akusal o ▁dhammo ▁ saññojan assa ▁akusal assa ▁dhammassa ▁hetupaccay ena ▁paccayo ▁saṃkhittaṃ
PA_patthana_3.5:9.1	Hetuyā tīṇi, ārammaṇe nava, adhipatiyā nava …pe… upanissaye āsevane nava, kamme tīṇi, āhāre indriye jhāne tīṇi, magge sampayutte nava …pe… avigate nava. (Saṅkhittaṁ.)	▁hetuyā ▁tīṇi ▁ārammaṇe ▁nava ▁ adhipatiyā ▁nava ▁pe ▁upanissaye ▁āsevan e ▁nava ▁kamm e ▁tīṇi ▁āhār e ▁indriy e ▁jhān e ▁tīṇi ▁magg e ▁sampayutt e ▁nava ▁pe ▁avigate ▁nava ▁saṃkhittaṃ
PA_patthana_3.5:10.1	Nahetuyā nava, naārammaṇe nava. (Saṅkhittaṁ.)	▁nahetu yā ▁nava ▁na ārammaṇ e ▁nava ▁saṃkhittaṃ
PA_patthana_3.5:11.1	Hetupaccayā naārammaṇe tīṇi. (Saṅkhittaṁ.)	▁hetupaccayā ▁na ārammaṇ e ▁tīṇi ▁saṃkhittaṃ
PA_patthana_3.5:12.1	Nahetupaccayā ārammaṇe nava. (Saṅkhittaṁ.)	▁nahetupaccayā ▁ārammaṇe ▁nava ▁saṃkhittaṃ
PA_patthana_3.5:13.1	(Yathā kusalattike pañhāvārassa anulomampi paccanīyampi anulomapaccanīyampi paccanīyānulomampi gaṇitaṁ, evaṁ gaṇetabbaṁ.)	▁yathā ▁kusal att ike ▁pañhāvār assa ▁anulom ampi ▁pacc anīy ampi ▁a nulomapaccanīya mpi ▁pacc anīy ānulom ampi ▁gaṇ itaṃ ▁evaṃ ▁gaṇ etabbaṃ
PA_patthana_3.5:14.0.1	3.5.1.2. Abyākatapada	▁abyākat apad a
PA_patthana_3.5:14.0.2	Hetu	▁hetu
PA_patthana_3.5:14.1	Nosaññojanaṁ abyākataṁ dhammaṁ paṭicca nosaññojano abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁no saññojan aṃ ▁abyākat aṃ ▁dhammaṃ ▁paṭicca ▁no saññojan o ▁abyākat o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.5:15.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	▁hetuyā ▁ekaṃ ▁ārammaṇe ▁ekaṃ ▁pe ▁avigate ▁ekaṃ ▁saṃkhittaṃ
PA_patthana_3.5:16.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	▁sahajātavār epi ▁pe ▁pañhāvār epi ▁sabbattha ▁ekaṃ
PA_patthana_3.5:17.0.1	3.5.2. Saññojaniyaduka, Kusalattika	▁ saññojan iy aduk a ▁kusal attika
PA_patthana_3.5:17.0.2	3.5.2.1. Kusalākusalapada	▁kusalākusal apad a
PA_patthana_3.5:17.0.3	Hetu	▁hetu
PA_patthana_3.5:17.1	Saññojaniyaṁ kusalaṁ dhammaṁ paṭicca saññojaniyo kusalo dhammo uppajjati hetupaccayā.	▁ saññojan iyaṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁ saññojan iyo ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_3.5:18.1	Asaññojaniyaṁ kusalaṁ dhammaṁ paṭicca asaññojaniyo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	▁a saññojan iyaṃ ▁kusalaṃ ▁dhammaṃ ▁paṭicca ▁a saññojan iyo ▁kusal o ▁dhammo ▁uppajjati ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_3.5:19.1	Hetuyā dve, ārammaṇe dve. (Saṅkhittaṁ.)	▁hetuyā ▁dve ▁ārammaṇe ▁dve ▁saṃkhittaṃ
PA_patthana_3.5:20.1	(Yathā cūḷantaraduke lokiyadukagamanaṁ, evaṁ imampi ñātabbaṁ. Sahajātavāropi …pe… pañhāvāropi vitthāretabbā.)	▁yathā ▁cūḷa n tar aduk e ▁lokiy aduk agaman aṃ ▁evaṃ ▁im ampi ▁ñāt abba ṃ ▁sahajātavār opi ▁pe ▁pañhāvār opi ▁vitthār etabbā
