segmentnr	original	analyzed
PA_patthana_3.5:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_3.5:0.2	Dhammānuloma (1), Dukatikapaṭṭhānapāḷi (3)	dhamma anuloma 
PA_patthana_3.5:0.3	3.5. Saññojanagocchaka, Kusalattika	saññojana gocchaka kusalattika 
PA_patthana_3.5:1.0.1	3.5.1.1. Kusalākusalapada	kusala a kusala pada 
PA_patthana_3.5:1.0.2	Hetu	hetu 
PA_patthana_3.5:1.1	Nosaññojanaṁ kusalaṁ dhammaṁ paṭicca nosaññojano kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	no saññojanam kusalam dhammam paṭicca no saññojanaḥ kusalaḥ dhammo uppajjati hetu paccayā saṅkhitta 
PA_patthana_3.5:2.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.5:3.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.5:4.1_0	Saññojanaṁ akusalaṁ dhammaṁ paṭicca saññojano akusalo dhammo uppajjati hetupaccayā.	saññojanam akusalam dhammam paṭicca saññojanaḥ akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.5:4.1_1	Saññojanaṁ akusalaṁ dhammaṁ paṭicca nosaññojano akusalo dhammo uppajjati hetupaccayā.	saññojanam akusalam dhammam paṭicca nosaññojanaḥ akusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.5:4.1_2	Saññojanaṁ akusalaṁ dhammaṁ paṭicca saññojano akusalo ca nosaññojano akusalo ca dhammā	saññojanam akusalam dhammam paṭicca saññojanaḥ akusalo ca nosaññojanaḥ akusalo ca dhammā 
PA_patthana_3.5:4.1_3	uppajjanti hetupaccayā. (Saṅkhittaṁ.)	uppajjanti hetu paccayā 
PA_patthana_3.5:5.1	Hetuyā nava, ārammaṇe nava, adhipatiyā nava …pe… avigate nava. (Saṅkhittaṁ.)	hetuyā nava ārammaṇe nava adhipatiyā nava pe avigate nava saṅkhitta 
PA_patthana_3.5:6.1	Nahetuyā tīṇi, naadhipatiyā nava …pe… nakamme tīṇi …pe… navippayutte nava. (Saṅkhittaṁ.)	na hetuyā tīṇi na adhipatiyā nava pe na kamme tīṇi pe na vippayutte nava 
PA_patthana_3.5:7.1	(Sahajātavāropi …pe… sampayuttavāropi paṭiccavārasadisā vitthāretabbā.)	sahajāta vāro api pe sampayutta vāro api paṭicca vāra sadisā vitthāretabbā 
PA_patthana_3.5:8.0	Hetu	hetu 
PA_patthana_3.5:8.1	Saññojano akusalo dhammo saññojanassa akusalassa dhammassa hetupaccayena paccayo. (Saṅkhittaṁ.)	saññojanaḥ akusalaḥ dhammaḥ saññojanassa akusalassa dhammassa hetu paccayena paccayaḥ 
PA_patthana_3.5:9.1	Hetuyā tīṇi, ārammaṇe nava, adhipatiyā nava …pe… upanissaye āsevane nava, kamme tīṇi, āhāre indriye jhāne tīṇi, magge sampayutte nava …pe… avigate nava. (Saṅkhittaṁ.)	hetuyā tīṇi ārammaṇe nava adhipatiyā nava pe upanissaye āsevane nava kamme tīṇi āhāre indriye jhāne tīṇi magge sampayutte nava pe avigate nava saṅkhitta 
PA_patthana_3.5:10.1	Nahetuyā nava, naārammaṇe nava. (Saṅkhittaṁ.)	na hetuyā nava na ārammaṇe nava saṅkhitta 
PA_patthana_3.5:11.1	Hetupaccayā naārammaṇe tīṇi. (Saṅkhittaṁ.)	hetu paccayāḥ na ārammaṇe tīṇi 
PA_patthana_3.5:12.1	Nahetupaccayā ārammaṇe nava. (Saṅkhittaṁ.)	na hetu paccayā ārammaṇe nava saṅkhitta 
PA_patthana_3.5:13.1	(Yathā kusalattike pañhāvārassa anulomampi paccanīyampi anulomapaccanīyampi paccanīyānulomampi gaṇitaṁ, evaṁ gaṇetabbaṁ.)	yathā kusala ttike pañhāvārassa anulomam pi paccanīyam pi anuloma paccanīyam pi paccanīya anulomam pi gaṇitaḥ evam gaṇetabba 
PA_patthana_3.5:14.0.1	3.5.1.2. Abyākatapada	a byākata pada 
PA_patthana_3.5:14.0.2	Hetu	hetu 
PA_patthana_3.5:14.1	Nosaññojanaṁ abyākataṁ dhammaṁ paṭicca nosaññojano abyākato dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	no saññojanam abyākatam dhammam paṭicca no saññojanaḥ abyākataḥ dhammo uppajjati hetu paccayā saṅkhitta 
PA_patthana_3.5:15.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.5:16.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.5:17.0.1	3.5.2. Saññojaniyaduka, Kusalattika	saññojaniya duka kusalattika 
PA_patthana_3.5:17.0.2	3.5.2.1. Kusalākusalapada	kusala a kusala pada 
PA_patthana_3.5:17.0.3	Hetu	hetu 
PA_patthana_3.5:17.1	Saññojaniyaṁ kusalaṁ dhammaṁ paṭicca saññojaniyo kusalo dhammo uppajjati hetupaccayā.	saññojaniyam kusalam dhammam paṭicca saññojaniyaḥ kusalaḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.5:18.1	Asaññojaniyaṁ kusalaṁ dhammaṁ paṭicca asaññojaniyo kusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	asaññojaniyam kusalam dhammam paṭicca asaññojaniyaḥ kusalaḥ dhammo uppajjati hetu paccayā saṅkhitta 
PA_patthana_3.5:19.1	Hetuyā dve, ārammaṇe dve. (Saṅkhittaṁ.)	hetuyā dve ārammaṇe dve 
PA_patthana_3.5:20.1	(Yathā cūḷantaraduke lokiyadukagamanaṁ, evaṁ imampi ñātabbaṁ. Sahajātavāropi …pe… pañhāvāropi vitthāretabbā.)	yathā cūḍantara duke lokiya duka gamane evam imam pi sahajāta vāropi pe pañhā vāropi vitthāretabbā 
PA_patthana_3.5:21.1	Saññojaniyaṁ akusalaṁ dhammaṁ paṭicca saññojaniyo akusalo dhammo uppajjati hetupaccayā. (Saṅkhittaṁ.)	saññojaniyam akusalam dhammam paṭicca saññojaniyaḥ akusalaḥ dhammo uppajjati hetu paccayā saṅkhitta 
PA_patthana_3.5:22.1	Hetuyā ekaṁ, ārammaṇe ekaṁ …pe… avigate ekaṁ. (Saṅkhittaṁ.)	hetuyā eka ārammaṇe ekaṃ pe avigate eka saṅkhitta 
PA_patthana_3.5:23.1	(Sahajātavārepi …pe… pañhāvārepi sabbattha ekaṁ.)	sahajāta vāre pi pe pañhā vāre pi sabbattha eka 
PA_patthana_3.5:24.0.1	3.5.2.2. Abyākatapada	a byākata pada 
PA_patthana_3.5:24.0.2	Hetu	hetu 
PA_patthana_3.5:24.1	Saññojaniyaṁ abyākataṁ dhammaṁ paṭicca saññojaniyo abyākato dhammo uppajjati hetupaccayā.	saññojaniyam abyākatam dhammam paṭicca saññojaniyaḥ abyākataḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.5:25.1_0	Asaññojaniyaṁ abyākataṁ dhammaṁ paṭicca asaññojaniyo abyākato dhammo uppajjati hetupaccayā.	asaññojaniyam abyākatam dhammam paṭicca asaññojaniyaḥ abyākataḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.5:25.1_1	Asaññojaniyaṁ abyākataṁ dhammaṁ paṭicca saññojaniyo abyākato dhammo uppajjati hetupaccayā.	asaññojaniyam abyākatam dhammam paṭicca saññojaniyaḥ abyākataḥ dhammo uppajjati hetu paccayā 
PA_patthana_3.5:25.1_2	Asaññojaniyaṁ abyākataṁ dhammaṁ paṭicca saññojaniyo abyākato ca asaññojaniyo abyākato	a saññojaniyam abyākatam dhammam paṭicca saññojaniyaḥ abyākato ca a saññojaniyaḥ abyākato 
PA_patthana_3.5:25.1_3	ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_3.5:26.1	Saññojaniyaṁ abyākatañca asaññojaniyaṁ abyākatañca dhammaṁ paṭicca saññojaniyo abyākato dhammo uppajjati hetupaccayā.	saññojaniyam abyākatañca asaññojaniyam abyākatañca dhammam paṭicca saññojaniyaḥ abyākataḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_3.5:27.1	Hetuyā pañca, ārammaṇe dve, adhipatiyā pañca …pe… avigate pañca. (Saṅkhittaṁ.)	hetuyā pañca ārammaṇe dve adhipatiyā pañca pe avigate pañca 
