segmentnr	original	analyzed
PA_kv_20.1:0.1	Kathāvatthu	▁kathā vatthu
PA_kv_20.1:0.2	Niggahapaṇṇāsaka	▁ niggah a paṇṇāsa ka
PA_kv_20.1:0.3	Vīsatimavagga	▁ vīsati m avagga
PA_kv_20.1:0.4	Asañciccakathā	▁as a ñc icc akathā
PA_kv_20.1:1.1	Asañcicca mātaraṁ jīvitā voropetvā ānantariko hotīti?	▁as a ñc icc a ▁mātar aṃ ▁jīvit ā ▁vo rop etvā ▁ ā nantar iko ▁hotīti
PA_kv_20.1:1.2	Āmantā.	▁āmantā
PA_kv_20.1:1.3	Asañcicca pāṇaṁ hantvā pāṇātipātī hotīti?	▁as a ñc icc a ▁pāṇ aṃ ▁ han tvā ▁pāṇātipāt ī ▁hotīti
PA_kv_20.1:1.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.1:1.5	asañcicca mātaraṁ jīvitā voropetvā ānantariko hotīti?	▁as a ñc icc a ▁mātar aṃ ▁jīvit ā ▁vo rop etvā ▁ ā nantar iko ▁hotīti
PA_kv_20.1:1.6	Āmantā.	▁āmantā
PA_kv_20.1:1.7	Asañcicca adinnaṁ ādiyitvā …pe…	▁as a ñc icc a ▁adinn aṃ ▁ādi y itvā ▁pe
PA_kv_20.1:1.8	musā bhaṇitvā musāvādī hotīti?	▁mu sā ▁bhaṇ itvā ▁musāvād ī ▁hotīti
PA_kv_20.1:1.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.1:2.1	Asañcicca pāṇaṁ hantvā pāṇātipātī na hotīti?	▁as a ñc icc a ▁pāṇ aṃ ▁ han tvā ▁pāṇātipāt ī ▁na ▁hotīti
PA_kv_20.1:2.2	Āmantā.	▁āmantā
PA_kv_20.1:2.3	Asañcicca mātaraṁ jīvitā voropetvā ānantariko na hotīti?	▁as a ñc icc a ▁mātar aṃ ▁jīvit ā ▁vo rop etvā ▁ ā nantar iko ▁na ▁hotīti
PA_kv_20.1:2.4	Na hevaṁ vattabbe …pe…	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.1:2.5	asañcicca adinnaṁ ādiyitvā …pe…	▁as a ñc icc a ▁adinn aṃ ▁ādi y itvā ▁pe
PA_kv_20.1:2.6	musā bhaṇitvā musāvādī na hotīti?	▁mu sā ▁bhaṇ itvā ▁musāvād ī ▁na ▁hotīti
PA_kv_20.1:2.7	Āmantā.	▁āmantā
PA_kv_20.1:2.8	Asañcicca mātaraṁ jīvitā voropetvā ānantariko na hotīti?	▁as a ñc icc a ▁mātar aṃ ▁jīvit ā ▁vo rop etvā ▁ ā nantar iko ▁na ▁hotīti
PA_kv_20.1:2.9	Na hevaṁ vattabbe …pe….	▁na ▁hevaṃ ▁vattabbe ▁pe
PA_kv_20.1:3.1	Asañcicca mātaraṁ jīvitā voropetvā ānantariko hotīti?	▁as a ñc icc a ▁mātar aṃ ▁jīvit ā ▁vo rop etvā ▁ ā nantar iko ▁hotīti
PA_kv_20.1:3.2	Āmantā.	▁āmantā
PA_kv_20.1:3.3	“Asañcicca mātaraṁ jīvitā voropetvā ānantariko hotī”ti—	▁as a ñc icc a ▁mātar aṃ ▁jīvit ā ▁vo rop etvā ▁ ā nantar iko ▁hotīti
PA_kv_20.1:3.4	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_20.1:3.5	Natthi.	▁natthi
PA_kv_20.1:3.6	“Sañcicca mātaraṁ jīvitā voropetvā ānantariko hotī”ti—	▁sa ñc icc a ▁mātar aṃ ▁jīvit ā ▁vo rop etvā ▁ ā nantar iko ▁hotīti
PA_kv_20.1:3.7	attheva suttantoti?	▁atthe va ▁suttant oti
PA_kv_20.1:3.8	Āmantā.	▁āmantā
PA_kv_20.1:3.9	Hañci “sañcicca mātaraṁ jīvitā voropetvā ānantariko hotī”ti—	▁hañci ▁sa ñc icc a ▁mātar aṃ ▁jīvit ā ▁vo rop etvā ▁ ā nantar iko ▁hotīti
PA_kv_20.1:3.10	attheva suttanto, no ca vata re vattabbe—	▁atthe va ▁suttant o ▁no ▁ca ▁vata ▁ re ▁vattabbe
PA_kv_20.1:3.11	“asañcicca mātaraṁ jīvitā voropetvā ānantariko hotī”ti.	▁as a ñc icc a ▁mātar aṃ ▁jīvit ā ▁vo rop etvā ▁ ā nantar iko ▁hotīti
PA_kv_20.1:4.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_20.1:4.2	“mātughātako ānantariko”ti?	▁mātu ghāt ako ▁ ān antarik oti
PA_kv_20.1:4.3	Āmantā.	▁āmantā
PA_kv_20.1:4.4	Nanu mātā jīvitā voropitāti?	▁nanu ▁mātā ▁jīvit ā ▁vo rop itāti
PA_kv_20.1:4.5	Āmantā.	▁āmantā
PA_kv_20.1:4.6	Hañci mātā jīvitā voropitā, tena vata re vattabbe—	▁hañci ▁mātā ▁jīvit ā ▁vo rop itā ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_20.1:4.7	“mātughātako ānantariko”ti.	▁mātu ghāt ako ▁ ān antarik oti
PA_kv_20.1:5.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_20.1:5.2	“pitughātako ānantariko”ti?	▁pitu ghāt ako ▁ ān antarik oti
PA_kv_20.1:5.3	Āmantā.	▁āmantā
PA_kv_20.1:5.4	Nanu pitā jīvitā voropitoti?	▁nanu ▁pitā ▁jīvit ā ▁vo rop itoti
PA_kv_20.1:5.5	Āmantā.	▁āmantā
PA_kv_20.1:5.6	Hañci pitā jīvitā voropito, tena vata re vattabbe—	▁hañci ▁pitā ▁jīvit ā ▁vo rop ito ▁tena ▁vata ▁ re ▁vattabbe
PA_kv_20.1:5.7	“pitughātako ānantariko”ti.	▁pitu ghāt ako ▁ ān antarik oti
PA_kv_20.1:6.1	Na vattabbaṁ—	▁na ▁vattabbaṃ
PA_kv_20.1:6.2	“arahantaghātako ānantariko”ti?	▁arahant a ghāt ako ▁ ān antarik oti
PA_kv_20.1:6.3	Āmantā.	▁āmantā
PA_kv_20.1:6.4	Nanu arahā jīvitā voropitoti?	▁nanu ▁arahā ▁jīvit ā ▁vo rop itoti
PA_kv_20.1:6.5	Āmantā.	▁āmantā
