segmentnr	original	analyzed
PA_kv_20.1:0.1	Kathāvatthu	kathāvatthu 
PA_kv_20.1:0.2	Niggahapaṇṇāsaka	niggahapaṇṇāsaka 
PA_kv_20.1:0.3	Vīsatimavagga	vīsatima vagga 
PA_kv_20.1:0.4	Asañciccakathā	a sañcit cakathāḥ 
PA_kv_20.1:1.1	Asañcicca mātaraṁ jīvitā voropetvā ānantariko hotīti?	asañcit ca mātaram jīvitā vā āropetvā ānantarikaḥ hoti iti 
PA_kv_20.1:1.2	Āmantā.	āmantā 
PA_kv_20.1:1.3	Asañcicca pāṇaṁ hantvā pāṇātipātī hotīti?	asañcit ca pāṇam hantvā pāṇa atipātī hoti iti 
PA_kv_20.1:1.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_20.1:1.5	asañcicca mātaraṁ jīvitā voropetvā ānantariko hotīti?	asañcit ca mātaram jīvitā vā āropetvā ānantarikaḥ hoti iti 
PA_kv_20.1:1.6	Āmantā.	āmantā 
PA_kv_20.1:1.7	Asañcicca adinnaṁ ādiyitvā …pe…	a sañcit ca a dinnam ādiyitvā pe 
PA_kv_20.1:1.8	musā bhaṇitvā musāvādī hotīti?	musā bhaṇitvā musā vādī hoti iti 
PA_kv_20.1:1.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_20.1:2.1	Asañcicca pāṇaṁ hantvā pāṇātipātī na hotīti?	asañcit ca pāṇam hantvā pāṇa atipātī na hoti iti 
PA_kv_20.1:2.2	Āmantā.	āmantā 
PA_kv_20.1:2.3	Asañcicca mātaraṁ jīvitā voropetvā ānantariko na hotīti?	asañcit ca mātaram jīvitā vā āropetvā ānantarikaḥ na hoti iti 
PA_kv_20.1:2.4	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 
PA_kv_20.1:2.5	asañcicca adinnaṁ ādiyitvā …pe…	a sañcit ca a dinnam ādiyitvā pe 
PA_kv_20.1:2.6	musā bhaṇitvā musāvādī na hotīti?	musā bhaṇitvā musā vādī na hoti iti 
PA_kv_20.1:2.7	Āmantā.	āmantā 
PA_kv_20.1:2.8	Asañcicca mātaraṁ jīvitā voropetvā ānantariko na hotīti?	asañcit ca mātaram jīvitā vā āropetvā ānantarikaḥ na hoti iti 
PA_kv_20.1:2.9	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 
PA_kv_20.1:3.1	Asañcicca mātaraṁ jīvitā voropetvā ānantariko hotīti?	asañcit ca mātaram jīvitā vā āropetvā ānantarikaḥ hoti iti 
PA_kv_20.1:3.2	Āmantā.	āmantā 
PA_kv_20.1:3.3	“Asañcicca mātaraṁ jīvitā voropetvā ānantariko hotī”ti—	asañcit ca mātaram jīvitā vā āropetvā ānantarikaḥ hoti iti 
PA_kv_20.1:3.4	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_20.1:3.5	Natthi.	natthi 
PA_kv_20.1:3.6	“Sañcicca mātaraṁ jīvitā voropetvā ānantariko hotī”ti—	sañcit ca mātaram jīvitā vā āropetvā ānantarikaḥ hoti iti 
PA_kv_20.1:3.7	attheva suttantoti?	atthā iva suttanto ti 
PA_kv_20.1:3.8	Āmantā.	āmantā 
PA_kv_20.1:3.9	Hañci “sañcicca mātaraṁ jīvitā voropetvā ānantariko hotī”ti—	hañci sañcit ca mātaram jīvitā vā āropetvā ānantarikaḥ hoti iti 
PA_kv_20.1:3.10	attheva suttanto, no ca vata re vattabbe—	attha iva suttantaḥ no ca vata re vattabbe 
PA_kv_20.1:3.11	“asañcicca mātaraṁ jīvitā voropetvā ānantariko hotī”ti.	asañcit ca mātaram jīvitā vā āropetvā ānantarikaḥ hoti iti 
PA_kv_20.1:4.1	Na vattabbaṁ—	na vattabba 
PA_kv_20.1:4.2	“mātughātako ānantariko”ti?	mātughātakī ānantarikā uti 
PA_kv_20.1:4.3	Āmantā.	āmantā 
PA_kv_20.1:4.4	Nanu mātā jīvitā voropitāti?	nanu mātā jīvitā vā āropitā ati 
PA_kv_20.1:4.5	Āmantā.	āmantā 
PA_kv_20.1:4.6	Hañci mātā jīvitā voropitā, tena vata re vattabbe—	hañci mātā jīvitā voropitā tena vata re vattabbe 
PA_kv_20.1:4.7	“mātughātako ānantariko”ti.	mātughātakī ānantarikā uti 
PA_kv_20.1:5.1	Na vattabbaṁ—	na vattabba 
PA_kv_20.1:5.2	“pitughātako ānantariko”ti?	pitu ghātakaḥ ānantarikā uti 
PA_kv_20.1:5.3	Āmantā.	āmantā 
PA_kv_20.1:5.4	Nanu pitā jīvitā voropitoti?	nanu pitā jīvitā vā āropitā iti 
PA_kv_20.1:5.5	Āmantā.	āmantā 
PA_kv_20.1:5.6	Hañci pitā jīvitā voropito, tena vata re vattabbe—	hañci pitā jīvitā voropito tena vata re vattabbe 
PA_kv_20.1:5.7	“pitughātako ānantariko”ti.	pitu ghātakaḥ ānantarikā uti 
PA_kv_20.1:6.1	Na vattabbaṁ—	na vattabba 
PA_kv_20.1:6.2	“arahantaghātako ānantariko”ti?	arahanta ghātako ānantarikā uti 
PA_kv_20.1:6.3	Āmantā.	āmantā 
PA_kv_20.1:6.4	Nanu arahā jīvitā voropitoti?	nanu arahā jīvitā voropitā iti 
PA_kv_20.1:6.5	Āmantā.	āmantā 
PA_kv_20.1:6.6	Hañci arahā jīvitā voropito, tena vata re vattabbe—	hañci arahā jīvitā voropito tena vata re vattabbe 
PA_kv_20.1:6.7	“arahantaghātako ānantariko”ti.	arahanta ghātako ānantarikā uti 
PA_kv_20.1:7.1	Na vattabbaṁ—	na vattabba 
PA_kv_20.1:7.2	“ruhiruppādako ānantariko”ti?	ānantarikaḥ ti 
PA_kv_20.1:7.3	Āmantā.	āmantā 
PA_kv_20.1:7.4	Nanu tathāgatassa lohitaṁ uppāditanti?	nanu tathāgatassa lohitam uppāditanti 
PA_kv_20.1:7.5	Āmantā.	āmantā 
PA_kv_20.1:7.6	Hañci tathāgatassa lohitaṁ uppāditaṁ, tena vata re vattabbe—	hañci tathāgatassa lohitam uppādita tena vata re vattabbe 
PA_kv_20.1:7.7	“ruhiruppādako ānantariko”ti.	ānantarikaḥ ti 
PA_kv_20.1:8.1	Saṅghabhedako ānantarikoti?	saṅgha bhedakaḥ ānantarikaḥ iti 
PA_kv_20.1:8.2	Āmantā.	āmantā 
