segmentnr	original	analyzed
PA_patthana_11.9:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_11.9:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	▁dhamma pacc anīy a ▁tik ati k apaṭṭhānapāḷi
PA_patthana_11.9:0.3	11.9. Kusalattika, Sanidassanattika	▁kusal attika ▁sa nidassan attika
PA_patthana_11.9:1.1_0	Nakusalaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nakusalo nasanidassanasappaṭigho	▁na kusal aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nasanidassanas a ppaṭi gh o
PA_patthana_11.9:1.1_1	dhammo uppajjati hetupaccayā. Nakusalaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_11.9:1.1_2	naakusalo nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. Nakusalaṁ nasanidassanasappaṭighaṁ	▁na akusal o ▁nasanidassanas a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na kusal aṃ ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_11.9:1.1_3	dhammaṁ paṭicca naabyākato nasanidassanasappaṭigho dhammo uppajjati hetupaccayā.	▁dhammaṃ ▁paṭicca ▁na a byākat o ▁nasanidassanas a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_11.9:1.1_4	Nakusalaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nakusalo nasanidassanasappaṭigho	▁na kusal aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nasanidassanas a ppaṭi gh o
PA_patthana_11.9:1.1_5	ca naabyākato nasanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā. Nakusalaṁ	▁ca ▁na a byākat o ▁nasanidassanas a ppaṭi gh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁na kusal aṃ
PA_patthana_11.9:1.1_6	nasanidassanasappaṭighaṁ dhammaṁ paṭicca nakusalo nasanidassanasappaṭigho ca naakusalo	▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nasanidassanas a ppaṭi gh o ▁ca ▁na akusal o
PA_patthana_11.9:1.1_7	nasanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā.	▁nasanidassanas a ppaṭi gh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_11.9:2.1_0	Naakusalaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca naakusalo nasanidassanasappaṭigho	▁na akusal aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nasanidassanas a ppaṭi gh o
PA_patthana_11.9:2.1_1	dhammo uppajjati hetupaccayā. Naakusalaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁na akusal aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_11.9:2.1_2	nakusalo nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. Naakusalaṁ nasanidassanasappaṭighaṁ	▁na kusal o ▁nasanidassanas a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na akusal aṃ ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_11.9:2.1_3	dhammaṁ paṭicca naabyākato nasanidassanasappaṭigho dhammo uppajjati hetupaccayā.	▁dhammaṃ ▁paṭicca ▁na a byākat o ▁nasanidassanas a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā
PA_patthana_11.9:2.1_4	Naakusalaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca naakusalo nasanidassanasappaṭigho	▁na akusal aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁na akusal o ▁nasanidassanas a ppaṭi gh o
PA_patthana_11.9:2.1_5	ca naabyākato nasanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā. Naakusalaṁ	▁ca ▁na a byākat o ▁nasanidassanas a ppaṭi gh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁na akusal aṃ
PA_patthana_11.9:2.1_6	nasanidassanasappaṭighaṁ dhammaṁ paṭicca nakusalo nasanidassanasappaṭigho ca naakusalo	▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nasanidassanas a ppaṭi gh o ▁ca ▁na akusal o
PA_patthana_11.9:2.1_7	nasanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā.	▁nasanidassanas a ppaṭi gh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_11.9:3.1_0	Naabyākataṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca naabyākato nasanidassanasappaṭigho	▁na a byākat aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁na a byākat o ▁nasanidassanas a ppaṭi gh o
PA_patthana_11.9:3.1_1	dhammo uppajjati hetupaccayā. Naabyākataṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca	▁dhammo ▁uppajjati ▁hetupaccayā ▁na a byākat aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca
PA_patthana_11.9:3.1_2	nakusalo nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. Naabyākataṁ nasanidassanasappaṭighaṁ	▁na kusal o ▁nasanidassanas a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a byākat aṃ ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_11.9:3.1_3	dhammaṁ paṭicca naakusalo nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. Naabyākataṁ	▁dhammaṃ ▁paṭicca ▁na akusal o ▁nasanidassanas a ppaṭi gh o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na a byākat aṃ
PA_patthana_11.9:3.1_4	nasanidassanasappaṭighaṁ dhammaṁ paṭicca nakusalo nasanidassanasappaṭigho ca naabyākato	▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca ▁na kusal o ▁nasanidassanas a ppaṭi gh o ▁ca ▁na a byākat o
PA_patthana_11.9:3.1_5	nasanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā. Naabyākataṁ nasanidassanasappaṭighaṁ	▁nasanidassanas a ppaṭi gh o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁na a byākat aṃ ▁nasanidassanas a ppaṭi gh aṃ
PA_patthana_11.9:3.1_6	dhammaṁ paṭicca naakusalo nasanidassanasappaṭigho ca naabyākato nasanidassanasappaṭigho	▁dhammaṃ ▁paṭicca ▁na akusal o ▁nasanidassanas a ppaṭi gh o ▁ca ▁na a byākat o ▁nasanidassanas a ppaṭi gh o
PA_patthana_11.9:3.1_7	ca dhammā uppajjanti hetupaccayā. Naabyākataṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca	▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁na a byākat aṃ ▁nasanidassanas a ppaṭi gh aṃ ▁dhammaṃ ▁paṭicca
