segmentnr	original	analyzed
PA_patthana_11.9:0.1	Paṭṭhānapakaraṇa	paṭṭhāna pakaraṇa 
PA_patthana_11.9:0.2	Dhammapaccanīya (2), Tikatikapaṭṭhānapāḷi (5)	dhamma paccanīya 
PA_patthana_11.9:0.3	11.9. Kusalattika, Sanidassanattika	kusala attika sa nidassana ttika 
PA_patthana_11.9:1.1_0	Nakusalaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nakusalo nasanidassanasappaṭigho	na kusalam na sa nidassana sappaṭigham dhammam paṭicca na kusalaḥ na sa nidassana sappaṭighaḥ 
PA_patthana_11.9:1.1_1	dhammo uppajjati hetupaccayā. Nakusalaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā na kusalam na sanidassana sappaṭigham dhammam paṭicca 
PA_patthana_11.9:1.1_2	naakusalo nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. Nakusalaṁ nasanidassanasappaṭighaṁ	na akusalaḥ na sa nidassana sa paṭighaḥ dhammaḥ uppajjati hetu paccayā na kusalam na sa nidassana sa paṭigha 
PA_patthana_11.9:1.1_3	dhammaṁ paṭicca naabyākato nasanidassanasappaṭigho dhammo uppajjati hetupaccayā.	dhammam paṭicca na abyākataḥ na sanidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_11.9:1.1_4	Nakusalaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca nakusalo nasanidassanasappaṭigho	na kusalam na sa nidassana sappaṭigham dhammam paṭicca na kusalaḥ na sa nidassana sappaṭighaḥ 
PA_patthana_11.9:1.1_5	ca naabyākato nasanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā. Nakusalaṁ	ca na abyākataḥ na sanidassana sappaṭighaḥ ca dhammā uppajjanti hetu paccayā na kusala 
PA_patthana_11.9:1.1_6	nasanidassanasappaṭighaṁ dhammaṁ paṭicca nakusalo nasanidassanasappaṭigho ca naakusalo	na sa nidassana sappaṭigham dhammam paṭicca na kusalaḥ na sa nidassana sappaṭighaḥ ca na akusalaḥ 
PA_patthana_11.9:1.1_7	nasanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_11.9:2.1_0	Naakusalaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca naakusalo nasanidassanasappaṭigho	na akusalam na sa nidassana sappaṭigham dhammam paṭicca na akusalaḥ na sa nidassana sappaṭighaḥ 
PA_patthana_11.9:2.1_1	dhammo uppajjati hetupaccayā. Naakusalaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā na akusalam na sanidassana sappaṭigham dhammam paṭicca 
PA_patthana_11.9:2.1_2	nakusalo nasanidassanasappaṭigho dhammo uppajjati hetupaccayā. Naakusalaṁ nasanidassanasappaṭighaṁ	na kusalaḥ na sa nidassana sa paṭighaḥ dhammaḥ uppajjati hetu paccayā na akusalam na sa nidassana sa paṭigha 
PA_patthana_11.9:2.1_3	dhammaṁ paṭicca naabyākato nasanidassanasappaṭigho dhammo uppajjati hetupaccayā.	dhammam paṭicca na abyākataḥ na sanidassana sappaṭighaḥ dhammaḥ uppajjati hetu paccayā 
PA_patthana_11.9:2.1_4	Naakusalaṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca naakusalo nasanidassanasappaṭigho	na akusalam na sa nidassana sappaṭigham dhammam paṭicca na akusalaḥ na sa nidassana sappaṭighaḥ 
PA_patthana_11.9:2.1_5	ca naabyākato nasanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā. Naakusalaṁ	ca na abyākataḥ na sanidassana sappaṭighaḥ ca dhammā uppajjanti hetu paccayā na akusala 
PA_patthana_11.9:2.1_6	nasanidassanasappaṭighaṁ dhammaṁ paṭicca nakusalo nasanidassanasappaṭigho ca naakusalo	na sa nidassana sappaṭigham dhammam paṭicca na kusalaḥ na sa nidassana sappaṭighaḥ ca na akusalaḥ 
PA_patthana_11.9:2.1_7	nasanidassanasappaṭigho ca dhammā uppajjanti hetupaccayā.	ca dhammā uppajjanti hetu paccayā 
PA_patthana_11.9:3.1_0	Naabyākataṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca naabyākato nasanidassanasappaṭigho	na abyākatam na sa nidassana sappaṭigham dhammam paṭicca na abyākataḥ na sa nidassana sappaṭighaḥ 
PA_patthana_11.9:3.1_1	dhammo uppajjati hetupaccayā. Naabyākataṁ nasanidassanasappaṭighaṁ dhammaṁ paṭicca	dhammaḥ uppajjati hetu paccayā na abyākatam na sanidassana sappaṭigham dhammam paṭicca 
