segmentnr	original	analyzed
PA_ya_5.2.1:0.1	5 Saccayamaka	saccayamaka 
PA_ya_5.2.1:0.2	5.2 Pavattivāra	  
PA_ya_5.2.1:0.3	5.2.1. Uppādavāra	uppāda vāra 
PA_ya_5.2.1:1.0.1	5.2.1.1. Paccuppannavāra	     
PA_ya_5.2.1:1.0.2	5.2.1.1.1. Anulomapuggala	anuloma puggala 
PA_ya_5.2.1:1.1	Yassa dukkhasaccaṁ uppajjati tassa samudayasaccaṁ uppajjatīti?	yassa dukkha saccam uppajjati tassa samudaya saccam uppajjati iti 
PA_ya_5.2.1:2.1_0	Sabbesaṁ upapajjantānaṁ pavatte taṇhāvippayuttacittassa uppādakkhaṇe tesaṁ dukkhasaccaṁ	sabbesam upapajjantānam pavatte taṇhā vippayutta cittassa uppāda kkhaṇe tesam dukkha sacca 
PA_ya_5.2.1:2.1_1	uppajjati, no ca tesaṁ samudayasaccaṁ uppajjati. Taṇhāya uppādakkhaṇe tesaṁ dukkhasaccañca	uppajjati no ca tesam samudaya saccam uppajjati taṇhāyaḥ uppāda kkhaṇe tesam dukkha saccaṃ ca 
PA_ya_5.2.1:2.1_2	uppajjati samudayasaccañca uppajjati.	uppajjati samudaya saccaṃ ca uppajjati 
PA_ya_5.2.1:3.1	Yassa vā pana samudayasaccaṁ uppajjati tassa dukkhasaccaṁ uppajjatīti? Āmantā.	yassa vā pana samudaya saccam uppajjati tassa dukkha saccam uppajjati iti āmantā 
PA_ya_5.2.1:4.1	Yassa dukkhasaccaṁ uppajjati tassa maggasaccaṁ uppajjatīti?	yassa dukkha saccam uppajjati tassa magga saccam uppajjati iti 
PA_ya_5.2.1:5.1_0	Sabbesaṁ upapajjantānaṁ pavatte maggavippayuttacittassa uppādakkhaṇe tesaṁ dukkhasaccaṁ	sabbesam upapajjantānam pavatte magga vippayutta cittassa uppāda kkhaṇe tesam dukkha sacca 
PA_ya_5.2.1:5.1_1	uppajjati, no ca tesaṁ maggasaccaṁ uppajjati. Pañcavokāre maggassa uppādakkhaṇe tesaṁ	uppajjati no ca tesam magga saccam uppajjati pañcavokāre maggassa uppāda kkhaṇe tesam 
PA_ya_5.2.1:5.1_2	dukkhasaccañca uppajjati maggasaccañca uppajjati.	dukkha saccam ca uppajjati magga saccam ca uppajjati 
PA_ya_5.2.1:6.1	Yassa vā pana maggasaccaṁ uppajjati tassa dukkhasaccaṁ uppajjatīti?	yassa vā pana magga saccam uppajjati tassa dukkha saccam uppajjati iti 
PA_ya_5.2.1:7.1_0	Arūpe maggassa uppādakkhaṇe tesaṁ maggasaccaṁ uppajjati, no ca tesaṁ dukkhasaccaṁ	arūpe maggassa uppāda kkhaṇe tesam magga saccam uppajjati no ca tesam dukkha sacca 
PA_ya_5.2.1:7.1_1	uppajjati. Pañcavokāre maggassa uppādakkhaṇe tesaṁ maggasaccañca uppajjati dukkhasaccañca uppajjati.	uppajjati pañcavokāre maggassa uppāda kkhaṇe tesam magga saccaṃ ca uppajjati dukkha saccaṃ ca uppajjati 
PA_ya_5.2.1:8.1	Yassa samudayasaccaṁ uppajjati tassa maggasaccaṁ uppajjatīti? No.	yassa samudaya saccam uppajjati tassa magga saccam uppajjati iti no 
PA_ya_5.2.1:9.1	Yassa vā pana maggasaccaṁ uppajjati tassa samudayasaccaṁ uppajjatīti? No.	yassa vā pana magga saccam uppajjati tassa samudaya saccam uppajjati iti no 
PA_ya_5.2.1:10.0	5.2.1.1.2. Anulomaokāsa	anuloma okāsa 
PA_ya_5.2.1:10.1	Yattha dukkhasaccaṁ uppajjati tattha samudayasaccaṁ uppajjatīti?	yattha dukkha saccam uppajjati tattha samudaya saccam uppajjati iti 
PA_ya_5.2.1:11.1	Asaññasatte tattha dukkhasaccaṁ uppajjati, no ca tattha samudayasaccaṁ uppajjati. Catuvokāre pañcavokāre tattha dukkhasaccañca uppajjati samudayasaccañca uppajjati.	asaññasatte tattha dukkha saccaṃ uppajjati no ca tattha samudaya saccaṃ uppajjati catuvokāre pañcavokāre tattha dukkha saccaṃ ca uppajjati samudaya saccaṃ ca uppajjati 
PA_ya_5.2.1:12.1	Yattha vā pana …pe… ? Āmantā.	yattha vā pana pe 
PA_ya_5.2.1:13.1	Yattha dukkhasaccaṁ uppajjati tattha maggasaccaṁ uppajjatīti?	yattha dukkha saccam uppajjati tattha magga saccam uppajjati iti 
PA_ya_5.2.1:14.1	Apāye asaññasatte tattha dukkhasaccaṁ uppajjati, no ca tattha maggasaccaṁ uppajjati. Avasese catuvokāre pañcavokāre tattha dukkhasaccañca uppajjati maggasaccañca uppajjati.	apāye asañña satte tattha dukkha saccaṃ uppajjati no ca tattha magga saccaṃ uppajjati avasese catuvokāre pañcavokāre tattha dukkha saccaṃ ca uppajjati magga saccaṃ ca uppajjati 
PA_ya_5.2.1:15.1	Yattha vā pana maggasaccaṁ uppajjati tattha dukkhasaccaṁ uppajjatīti? Āmantā.	yattha vā pana magga saccam uppajjati tattha dukkha saccam uppajjati iti āmantā 
PA_ya_5.2.1:16.1	Yattha samudayasaccaṁ uppajjati tattha maggasaccaṁ uppajjatīti?	yattha samudaya saccam uppajjati tattha magga saccam uppajjati iti 
PA_ya_5.2.1:17.1	Apāye tattha samudayasaccaṁ uppajjati, no ca tattha maggasaccaṁ uppajjati. Avasese catuvokāre pañcavokāre tattha samudayasaccañca uppajjati maggasaccañca uppajjati.	apāye tattha samudaya saccaṃ uppajjati no ca tattha magga saccaṃ uppajjati avasese catuvokāre pañcavokāre tattha samudaya saccaṃ ca uppajjati magga saccaṃ ca uppajjati 
PA_ya_5.2.1:18.1	Yattha vā pana …pe… ? Āmantā.	yattha vā pana pe 
PA_ya_5.2.1:19.0	5.2.1.1.3. Anulomapuggalokāsa	anuloma puggala ukāsa 
PA_ya_5.2.1:19.1	Yassa yattha dukkhasaccaṁ uppajjati tassa tattha samudayasaccaṁ uppajjatīti? …pe….	yassa yattha dukkha saccam uppajjati tassa tattha samudaya saccam uppajjati iti pe 
