segmentnr	original	analyzed
PA_ya_5.2.1:0.1	5 Saccayamaka	▁sacc ayamak a
PA_ya_5.2.1:0.2	5.2 Pavattivāra	▁pavatti vā ra
PA_ya_5.2.1:0.3	5.2.1. Uppādavāra	▁uppād avāra
PA_ya_5.2.1:1.0.1	5.2.1.1. Paccuppannavāra	▁paccuppann avāra
PA_ya_5.2.1:1.0.2	5.2.1.1.1. Anulomapuggala	▁anulom apuggal a
PA_ya_5.2.1:1.1	Yassa dukkhasaccaṁ uppajjati tassa samudayasaccaṁ uppajjatīti?	▁yassa ▁dukkhasacc aṃ ▁uppajjati ▁tassa ▁samudayasaccaṃ ▁uppajjatīti
PA_ya_5.2.1:2.1_0	Sabbesaṁ upapajjantānaṁ pavatte taṇhāvippayuttacittassa uppādakkhaṇe tesaṁ dukkhasaccaṁ	▁sabbesaṃ ▁upapajjantānaṃ ▁pavatt e ▁taṇhā vippayutt acitt assa ▁uppādakkhaṇe ▁tesaṃ ▁dukkhasacc aṃ
PA_ya_5.2.1:2.1_1	uppajjati, no ca tesaṁ samudayasaccaṁ uppajjati. Taṇhāya uppādakkhaṇe tesaṁ dukkhasaccañca	▁uppajjati ▁no ▁ca ▁tesaṃ ▁samudayasaccaṃ ▁uppajjati ▁taṇhā ya ▁uppādakkhaṇe ▁tesaṃ ▁dukkhasacc añca
PA_ya_5.2.1:2.1_2	uppajjati samudayasaccañca uppajjati.	▁uppajjati ▁samuday a sacc añca ▁uppajjati
PA_ya_5.2.1:3.1	Yassa vā pana samudayasaccaṁ uppajjati tassa dukkhasaccaṁ uppajjatīti? Āmantā.	▁yassa ▁vā ▁pana ▁samudayasaccaṃ ▁uppajjati ▁tassa ▁dukkhasacc aṃ ▁uppajjatīti ▁āmantā
PA_ya_5.2.1:4.1	Yassa dukkhasaccaṁ uppajjati tassa maggasaccaṁ uppajjatīti?	▁yassa ▁dukkhasacc aṃ ▁uppajjati ▁tassa ▁maggasaccaṃ ▁uppajjatīti
PA_ya_5.2.1:5.1_0	Sabbesaṁ upapajjantānaṁ pavatte maggavippayuttacittassa uppādakkhaṇe tesaṁ dukkhasaccaṁ	▁sabbesaṃ ▁upapajjantānaṃ ▁pavatt e ▁magg avippayutt acitt assa ▁uppādakkhaṇe ▁tesaṃ ▁dukkhasacc aṃ
PA_ya_5.2.1:5.1_1	uppajjati, no ca tesaṁ maggasaccaṁ uppajjati. Pañcavokāre maggassa uppādakkhaṇe tesaṁ	▁uppajjati ▁no ▁ca ▁tesaṃ ▁maggasaccaṃ ▁uppajjati ▁pañcavokār e ▁magg assa ▁uppādakkhaṇe ▁tesaṃ
PA_ya_5.2.1:5.1_2	dukkhasaccañca uppajjati maggasaccañca uppajjati.	▁dukkhasacc añca ▁uppajjati ▁magg a sacc añca ▁uppajjati
PA_ya_5.2.1:6.1	Yassa vā pana maggasaccaṁ uppajjati tassa dukkhasaccaṁ uppajjatīti?	▁yassa ▁vā ▁pana ▁maggasaccaṃ ▁uppajjati ▁tassa ▁dukkhasacc aṃ ▁uppajjatīti
PA_ya_5.2.1:7.1_0	Arūpe maggassa uppādakkhaṇe tesaṁ maggasaccaṁ uppajjati, no ca tesaṁ dukkhasaccaṁ	▁arūp e ▁magg assa ▁uppādakkhaṇe ▁tesaṃ ▁maggasaccaṃ ▁uppajjati ▁no ▁ca ▁tesaṃ ▁dukkhasacc aṃ
PA_ya_5.2.1:7.1_1	uppajjati. Pañcavokāre maggassa uppādakkhaṇe tesaṁ maggasaccañca uppajjati dukkhasaccañca uppajjati.	▁uppajjati ▁pañcavokār e ▁magg assa ▁uppādakkhaṇe ▁tesaṃ ▁magg a sacc añca ▁uppajjati ▁dukkhasacc añca ▁uppajjati
PA_ya_5.2.1:8.1	Yassa samudayasaccaṁ uppajjati tassa maggasaccaṁ uppajjatīti? No.	▁yassa ▁samudayasaccaṃ ▁uppajjati ▁tassa ▁maggasaccaṃ ▁uppajjatīti ▁no
PA_ya_5.2.1:9.1	Yassa vā pana maggasaccaṁ uppajjati tassa samudayasaccaṁ uppajjatīti? No.	▁yassa ▁vā ▁pana ▁maggasaccaṃ ▁uppajjati ▁tassa ▁samudayasaccaṃ ▁uppajjatīti ▁no
PA_ya_5.2.1:10.0	5.2.1.1.2. Anulomaokāsa	▁anulom a okāsa
PA_ya_5.2.1:10.1	Yattha dukkhasaccaṁ uppajjati tattha samudayasaccaṁ uppajjatīti?	▁yattha ▁dukkhasacc aṃ ▁uppajjati ▁tattha ▁samudayasaccaṃ ▁uppajjatīti
PA_ya_5.2.1:11.1	Asaññasatte tattha dukkhasaccaṁ uppajjati, no ca tattha samudayasaccaṁ uppajjati. Catuvokāre pañcavokāre tattha dukkhasaccañca uppajjati samudayasaccañca uppajjati.	▁as añña satt e ▁tattha ▁dukkhasacc aṃ ▁uppajjati ▁no ▁ca ▁tattha ▁samudayasaccaṃ ▁uppajjati ▁catu vo kār e ▁pañcavokār e ▁tattha ▁dukkhasacc añca ▁uppajjati ▁samuday a sacc añca ▁uppajjati
PA_ya_5.2.1:12.1	Yattha vā pana …pe… ? Āmantā.	▁yattha ▁vā ▁pana ▁pe ▁āmantā
PA_ya_5.2.1:13.1	Yattha dukkhasaccaṁ uppajjati tattha maggasaccaṁ uppajjatīti?	▁yattha ▁dukkhasacc aṃ ▁uppajjati ▁tattha ▁maggasaccaṃ ▁uppajjatīti
PA_ya_5.2.1:14.1	Apāye asaññasatte tattha dukkhasaccaṁ uppajjati, no ca tattha maggasaccaṁ uppajjati. Avasese catuvokāre pañcavokāre tattha dukkhasaccañca uppajjati maggasaccañca uppajjati.	▁apāy e ▁as añña satt e ▁tattha ▁dukkhasacc aṃ ▁uppajjati ▁no ▁ca ▁tattha ▁maggasaccaṃ ▁uppajjati ▁avases e ▁catu vo kār e ▁pañcavokār e ▁tattha ▁dukkhasacc añca ▁uppajjati ▁magg a sacc añca ▁uppajjati
PA_ya_5.2.1:15.1	Yattha vā pana maggasaccaṁ uppajjati tattha dukkhasaccaṁ uppajjatīti? Āmantā.	▁yattha ▁vā ▁pana ▁maggasaccaṃ ▁uppajjati ▁tattha ▁dukkhasacc aṃ ▁uppajjatīti ▁āmantā
PA_ya_5.2.1:16.1	Yattha samudayasaccaṁ uppajjati tattha maggasaccaṁ uppajjatīti?	▁yattha ▁samudayasaccaṃ ▁uppajjati ▁tattha ▁maggasaccaṃ ▁uppajjatīti
PA_ya_5.2.1:17.1	Apāye tattha samudayasaccaṁ uppajjati, no ca tattha maggasaccaṁ uppajjati. Avasese catuvokāre pañcavokāre tattha samudayasaccañca uppajjati maggasaccañca uppajjati.	▁apāy e ▁tattha ▁samudayasaccaṃ ▁uppajjati ▁no ▁ca ▁tattha ▁maggasaccaṃ ▁uppajjati ▁avases e ▁catu vo kār e ▁pañcavokār e ▁tattha ▁samuday a sacc añca ▁uppajjati ▁magg a sacc añca ▁uppajjati
PA_ya_5.2.1:18.1	Yattha vā pana …pe… ? Āmantā.	▁yattha ▁vā ▁pana ▁pe ▁āmantā
PA_ya_5.2.1:19.0	5.2.1.1.3. Anulomapuggalokāsa	▁anulom apuggal okāsa
