segmentnr	original	analyzed
PA_tha-ap_321:0.1	Therāpadāna	theḥ apadāna 
PA_tha-ap_321:0.2	Ārakkhadāyakavagga	ārakkha dāyaka vagga 
PA_tha-ap_321:0.3	9 Kandalipupphiyattheraapadāna	kandali pupphiya tthera apadāna 
PA_tha-ap_321:1.1	“Sindhuyā nadiyā tīre,	sindhuyā nadiyā tīre 
PA_tha-ap_321:1.2	ahosiṁ kassako tadā;	ahosim kassakaḥ tadā 
PA_tha-ap_321:1.3	Parakammāyane yutto,	para kamma ayane yuttaḥ 
PA_tha-ap_321:1.4	parabhattaṁ apassito.	parabhattam a passito 
PA_tha-ap_321:2.1	Sindhuṁ anucarantohaṁ,	sindhum anucarantaḥ uha 
PA_tha-ap_321:2.2	siddhatthaṁ jinamaddasaṁ;	siddhattham jinam addasa 
PA_tha-ap_321:2.3	Samādhinā nisinnaṁva,	samādhinā 
PA_tha-ap_321:2.4	satapattaṁva pupphitaṁ.	pupphita 
PA_tha-ap_321:3.1	Satta kandalipupphāni,	satta kandali pupphāni 
PA_tha-ap_321:3.2	vaṇṭe chetvānahaṁ tadā;	vaṇṭe chetvān aham tadā 
PA_tha-ap_321:3.3	Matthake abhiropesiṁ,	matthake abhiropesi 
PA_tha-ap_321:3.4	buddhassādiccabandhuno.	buddhassa adiccabandhunaḥ 
PA_tha-ap_321:4.1	Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 
PA_tha-ap_321:4.2	Anukūle samāhitaṁ;	anukūle samāhita 
PA_tha-ap_321:4.3	Tidhāpabhinnamātaṅgaṁ,	tidhā apabhinna mātaṅga 
PA_tha-ap_321:4.4	Kuñjaraṁva durāsadaṁ.	kuñjarava durāsada 
PA_tha-ap_321:5.1	Tamahaṁ upagantvāna,	tam aham upagantvāna 
PA_tha-ap_321:5.2	nipakaṁ bhāvitindriyaṁ;	nipakam 
PA_tha-ap_321:5.3	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 
PA_tha-ap_321:5.4	avandiṁ satthuno ahaṁ.	avandim satthunaḥ aha 
PA_tha-ap_321:6.1	Catunnavutito kappe,	catunnavutitaḥ kappe 
PA_tha-ap_321:6.2	yaṁ pupphamabhiropayiṁ;	yam puppham abhiropayi 
PA_tha-ap_321:6.3	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 
PA_tha-ap_321:6.4	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 
PA_tha-ap_321:7.1	Paṭisambhidā catasso,	paṭisambhidā catasso 
PA_tha-ap_321:7.2	…pe…	pe 
PA_tha-ap_321:7.3	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 
PA_tha-ap_321:8.1	Itthaṁ sudaṁ āyasmā kandalipupphiyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā kandalipupphiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 
PA_tha-ap_321:9.1	Kandalipupphiyattherassāpadānaṁ navamaṁ.	kandalipupphiya therassa apadānam navama 
