segmentnr	original	analyzed
PA_tha-ap_321:0.1	Therāpadāna	▁ther ā padān a
PA_tha-ap_321:0.2	Ārakkhadāyakavagga	▁ ā rakkh adāyak avagga
PA_tha-ap_321:0.3	9 Kandalipupphiyattheraapadāna	▁ka nd a li pupph iy attheraapadāna
PA_tha-ap_321:1.1	“Sindhuyā nadiyā tīre,	▁si nd hu yā ▁na d iyā ▁ tī re
PA_tha-ap_321:1.2	ahosiṁ kassako tadā;	▁ahosi ṃ ▁kassa ko ▁tadā
PA_tha-ap_321:1.3	Parakammāyane yutto,	▁par akamm āya n e ▁yutt o
PA_tha-ap_321:1.4	parabhattaṁ apassito.	▁par abhatt aṃ ▁a pass ito
PA_tha-ap_321:2.1	Sindhuṁ anucarantohaṁ,	▁si nd hu ṃ ▁anu ca r anto haṃ
PA_tha-ap_321:2.2	siddhatthaṁ jinamaddasaṁ;	▁siddh atthaṃ ▁jin a madd asaṃ
PA_tha-ap_321:2.3	Samādhinā nisinnaṁva,	▁samādhi nā ▁nisinn aṃ va
PA_tha-ap_321:2.4	satapattaṁva pupphitaṁ.	▁sat apatt aṃ va ▁pupph itaṃ
PA_tha-ap_321:3.1	Satta kandalipupphāni,	▁satta ▁ka nd a li pupph āni
PA_tha-ap_321:3.2	vaṇṭe chetvānahaṁ tadā;	▁va ṇ ṭ e ▁ch etvā na haṃ ▁tadā
PA_tha-ap_321:3.3	Matthake abhiropesiṁ,	▁matthak e ▁abhi rop esi ṃ
PA_tha-ap_321:3.4	buddhassādiccabandhuno.	▁buddh ass ādi cca bandh u no
PA_tha-ap_321:4.1	Suvaṇṇavaṇṇaṁ sambuddhaṁ,	▁suvaṇṇa vaṇṇ aṃ ▁sambuddh aṃ
PA_tha-ap_321:4.2	Anukūle samāhitaṁ;	▁anu kūl e ▁samāhit aṃ
PA_tha-ap_321:4.3	Tidhāpabhinnamātaṅgaṁ,	▁ ti dhā pa bhinn amā taṃ g aṃ
PA_tha-ap_321:4.4	Kuñjaraṁva durāsadaṁ.	▁ku ñja raṃ va ▁du rā sa d aṃ
PA_tha-ap_321:5.1	Tamahaṁ upagantvāna,	▁tam a haṃ ▁upa gantvā na
PA_tha-ap_321:5.2	nipakaṁ bhāvitindriyaṁ;	▁ni pak aṃ ▁bhāvit indriy aṃ
PA_tha-ap_321:5.3	Añjaliṁ paggahetvāna,	▁añjaliṃ ▁paggah etvā na
PA_tha-ap_321:5.4	avandiṁ satthuno ahaṁ.	▁ava nd iṃ ▁satthu no ▁ahaṃ
PA_tha-ap_321:6.1	Catunnavutito kappe,	▁catu n navuti to ▁kappe
PA_tha-ap_321:6.2	yaṁ pupphamabhiropayiṁ;	▁yaṃ ▁pupph ama bhi rop ayiṃ
PA_tha-ap_321:6.3	Duggatiṁ nābhijānāmi,	▁duggatiṃ ▁nābhijānāmi
PA_tha-ap_321:6.4	buddhapūjāyidaṁ phalaṁ.	▁buddha pūj ā y idaṃ ▁phalaṃ
PA_tha-ap_321:7.1	Paṭisambhidā catasso,	▁paṭisambhidā ▁catasso
PA_tha-ap_321:7.2	…pe…	▁pe
PA_tha-ap_321:7.3	kataṁ buddhassa sāsanaṁ”.	▁kataṃ ▁buddhassa ▁sāsanaṃ
PA_tha-ap_321:8.1	Itthaṁ sudaṁ āyasmā kandalipupphiyo thero imā gāthāyo abhāsitthāti.	▁itth aṃ ▁sud aṃ ▁āyasmā ▁ka nd a li pupph iyo ▁thero ▁imā ▁gāthā yo ▁abhāsitthāti
PA_tha-ap_321:9.1	Kandalipupphiyattherassāpadānaṁ navamaṁ.	▁ka nd a li pupph iya tther assā padān aṃ ▁navam aṃ
