segmentnr	original	analyzed
PA_mil_7.6.10:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.6.10:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.6.10:0.3	Sīhavagga	▁sīh avagga
PA_mil_7.6.10:0.4	10. Ajagaraṅgapañha	▁a ja ga raṃ ga pañh a
PA_mil_7.6.10:1.1	“Bhante nāgasena, ‘ajagarassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁a ja ga r assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.6.10:1.2	“Yathā, mahārāja, ajagaro mahatimahākāyo bahūpi divase ūnūdaro dīnataro kucchipūraṁ āhāraṁ na labhati, aparipuṇṇo yeva yāvadeva sarīrayāpanamattakena yāpeti;	▁yathā ▁mahārāja ▁a ja ga ro ▁mah ati mahā kā yo ▁bahū pi ▁divas e ▁ ūn ū da ro ▁dī na tar o ▁ku cch i pūr aṃ ▁āhār aṃ ▁na ▁labhati ▁a paripuṇṇ o ▁ yeva ▁yāva deva ▁sarīr a yā pan amatt akena ▁y āpeti
PA_mil_7.6.10:1.3_0	evameva kho, mahārāja, yogino yogāvacarassa bhikkhācariyappasutassa parapiṇḍamupagatassa	▁evameva ▁kho ▁mahārāja ▁yog ino ▁yog ā vacar assa ▁ bhikkh ācariy appa su t assa ▁par apiṇḍ am upa gat assa
PA_mil_7.6.10:1.3_1	paradinnappāṭikaṅkhissa sayaṅgāhappaṭiviratassa dullabhaṁ udaraparipūraṁ āhāraṁ,	▁para din na pp ā ṭ i kaṃkh issa ▁sayaṃ gāh a ppaṭi vi rat assa ▁dullabh aṃ ▁ud a r apari pūr aṃ ▁āhār aṃ
PA_mil_7.6.10:1.3_2	api ca atthavasikena kulaputtena cattāro pañca ālope abhuñjitvā avasesaṁ udakena paripūretabbaṁ.	▁api ▁ca ▁atth avas ike na ▁kulaputt ena ▁cattāro ▁pañca ▁ ā lop e ▁a bhuñj itvā ▁avases aṃ ▁udak ena ▁paripūr etabbaṃ
PA_mil_7.6.10:1.4	Idaṁ, mahārāja, ajagarassa ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁a ja ga r assa ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.6.10:1.5	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā
PA_mil_7.6.10:2.1	‘Allaṁ sukkhaṁ vā bhuñjanto,	▁a ll aṃ ▁sukk haṃ ▁vā ▁bhuñjant o
PA_mil_7.6.10:2.2	Na bāḷhaṁ suhito siyā;	▁na ▁b ā ḷ haṃ ▁su hi to ▁siyā
PA_mil_7.6.10:2.3	Ūnūdaro mitāhāro,	▁ ūn ū da ro ▁mi tā hār o
PA_mil_7.6.10:2.4	Sato bhikkhu paribbaje.	▁sat o ▁bhikkhu ▁pari bb a j e
PA_mil_7.6.10:3.1	Cattāro pañca ālope,	▁cattāro ▁pañca ▁ ā lop e
PA_mil_7.6.10:3.2	abhutvā udakaṁ pive;	▁a bhu tvā ▁udakaṃ ▁piv e
PA_mil_7.6.10:3.3	Alaṁ phāsu vihārāya,	▁alaṃ ▁phāsu ▁vihār āya
PA_mil_7.6.10:3.4	pahitattassa bhikkhuno’”ti.	▁pa hita tt assa ▁bhikkhuno ti
PA_mil_7.6.10:4.1	Ajagaraṅgapañho dasamo.	▁a ja ga raṃ ga pañh o ▁dasa mo
PA_mil_7.6.10:5.1	Sīhavaggo pañcamo.	▁sīh avaggo ▁pañcam o
PA_mil_7.6.10:6.1	Tassuddānaṁ	▁tassuddānaṃ
PA_mil_7.6.10:7.1	Kesarī cakkavāko ca,	▁kes a rī ▁ cakk avā ko ▁ca
PA_mil_7.6.10:7.2	peṇāhi gharakapotako;	▁pe ṇā hi ▁ghar ak ap o tak o
PA_mil_7.6.10:7.3	Ulūko satapatto ca,	▁ ul ū ko ▁sat apatt o ▁ca
PA_mil_7.6.10:7.4	vagguli ca jalūpikā;	▁ vagg u li ▁ca ▁jal ū pi kā
PA_mil_7.6.10:7.5	Sappo ajagaro ceva,	▁sapp o ▁a ja ga ro ▁ceva
PA_mil_7.6.10:7.6	vaggo tena pavuccatīti.	▁ vagg o ▁tena ▁pa vu cc atīti
