segmentnr	original	analyzed
PA_mil_7.6.10:0.1	Milindapañha	milindapañha 
PA_mil_7.6.10:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.6.10:0.3	Sīhavagga	sīha vagga 
PA_mil_7.6.10:0.4	10. Ajagaraṅgapañha	    
PA_mil_7.6.10:1.1	“Bhante nāgasena, ‘ajagarassa ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena ajagarassa ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.6.10:1.2	“Yathā, mahārāja, ajagaro mahatimahākāyo bahūpi divase ūnūdaro dīnataro kucchipūraṁ āhāraṁ na labhati, aparipuṇṇo yeva yāvadeva sarīrayāpanamattakena yāpeti;	yathā mahā rāja ajagaraḥ mahati mahā kāyaḥ divase ūnūdaraḥ dīnataraḥ kucchi pūram āhāram na labhati a paripuṇṇaḥ yā iva yāvat eva sarīra yāpana mattakena yāpa iti 
PA_mil_7.6.10:1.3_0	evameva kho, mahārāja, yogino yogāvacarassa bhikkhācariyappasutassa parapiṇḍamupagatassa	evam eva kho mahā rāja yoginaḥ yogāvacarassa bhikkhā cariya ppasutassa para piṇḍam upagatassa 
PA_mil_7.6.10:1.3_1	paradinnappāṭikaṅkhissa sayaṅgāhappaṭiviratassa dullabhaṁ udaraparipūraṁ āhāraṁ,	para dinna ppāṭikaṅkhissa sayaṅgāha paṭiviratassa dullabham udara paripūram āhāra 
PA_mil_7.6.10:1.3_2	api ca atthavasikena kulaputtena cattāro pañca ālope abhuñjitvā avasesaṁ udakena paripūretabbaṁ.	api ca atthavasikena kula puttena cattāraḥ pañca ālope a bhuñjitvā avasesam udakena paripūretabba 
PA_mil_7.6.10:1.4	Idaṁ, mahārāja, ajagarassa ekaṁ aṅgaṁ gahetabbaṁ.	ida mahā rāja ajagarassa ekam aṅgam 
PA_mil_7.6.10:1.5	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	mahā rāja therena sāriputtena dhamma senāpatinā 
PA_mil_7.6.10:2.1	‘Allaṁ sukkhaṁ vā bhuñjanto,	allam sukkham vā bhuñjantaḥ 
PA_mil_7.6.10:2.2	Na bāḷhaṁ suhito siyā;	na bāḷham su hitaḥ siyā 
PA_mil_7.6.10:2.3	Ūnūdaro mitāhāro,	ūnūdaraḥ mita āhāraḥ 
PA_mil_7.6.10:2.4	Sato bhikkhu paribbaje.	sataḥ bhikkhu paribbaje 
PA_mil_7.6.10:3.1	Cattāro pañca ālope,	cattāraḥ pañca ālope 
PA_mil_7.6.10:3.2	abhutvā udakaṁ pive;	a bhutvā udakam pive 
PA_mil_7.6.10:3.3	Alaṁ phāsu vihārāya,	alam phāsu vihārāya 
PA_mil_7.6.10:3.4	pahitattassa bhikkhuno’”ti.	pahitattassa bhikkhuno ti 
PA_mil_7.6.10:4.1	Ajagaraṅgapañho dasamo.	ajagaraṅga pañhaḥ dasamo 
PA_mil_7.6.10:5.1	Sīhavaggo pañcamo.	sīha vaggaḥ pañcamaḥ 
PA_mil_7.6.10:6.1	Tassuddānaṁ	tassa uddāna 
PA_mil_7.6.10:7.1	Kesarī cakkavāko ca,	kesarī cakkavākaḥ ca 
PA_mil_7.6.10:7.2	peṇāhi gharakapotako;	peṇāhi ghara kapotako 
PA_mil_7.6.10:7.3	Ulūko satapatto ca,	ulūkaḥ sata pattaḥ ca 
PA_mil_7.6.10:7.4	vagguli ca jalūpikā;	vagguli ca jalūpikā 
PA_mil_7.6.10:7.5	Sappo ajagaro ceva,	sappaḥ ajagaraḥ ca iva 
PA_mil_7.6.10:7.6	vaggo tena pavuccatīti.	vaggo tena pavuccati iti 
