segmentnr	original	analyzed
PA_bu-vb_sk71:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk71:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk71:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk71:0.4	Pādukavagga	pāduka vagga 
PA_bu-vb_sk71:0.5	71. Pacchatogamanasikkhāpada	pacchatogamana sikkhāpada 
PA_bu-vb_sk71:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk71:1.2	Tena kho pana samayena chabbaggiyā bhikkhū pacchato gacchantā purato gacchantassa dhammaṁ desenti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū pacchatas gacchantā puratas gacchantassa dhammaṃ desenti pe 
PA_bu-vb_sk71:1.3.1	“Na pacchato gacchanto purato gacchantassa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na pacchatas gacchantaḥ puratas gacchantassa a gilānassa dhammam desessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk71:1.4	Na pacchato gacchantena purato gacchantassa agilānassa dhammo desetabbo.	na pacchatas gacchantena puratas gacchantassa a gilānassa dhammaḥ desetabbo 
PA_bu-vb_sk71:1.5	Yo anādariyaṁ paṭicca pacchato gacchanto purato gacchantassa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca pacchatas gacchantaḥ puratas gacchantassa a gilānassa dhammam deseti āpatti dukkaṭassa 
PA_bu-vb_sk71:1.6.1	Anāpatti—	anāpatti 
PA_bu-vb_sk71:1.7.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk71:1.8	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk71:1.9	Ekādasamasikkhāpadaṁ niṭṭhitaṁ.	ekādasama sikkhāpadam niṭṭhita 
