segmentnr	original	analyzed
PA_mil_7.3.1:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_7.3.1:0.2	Opammakathāpañha	▁ opam m akathā pañh a
PA_mil_7.3.1:0.3	Samuddavagga	▁ samudd avagga
PA_mil_7.3.1:0.4	1. Lābulataṅgapañha	▁ lā b ul ataṃ ga pañh a
PA_mil_7.3.1:1.1	“Bhante nāgasena, ‘lābulatāya ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	▁bhante ▁nāgasena ▁ lā b ul atāya ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti ▁yaṃ ▁vad esi ▁katamaṃ ▁taṃ ▁ekaṃ ▁aṃg aṃ ▁gahetabb anti
PA_mil_7.3.1:1.2	“Yathā, mahārāja, lābulatā tiṇe vā kaṭṭhe vā latāya vā soṇḍikāhi ālambitvā tassūpari vaḍḍhati;	▁yathā ▁mahārāja ▁ lā b ul atā ▁tiṇ e ▁vā ▁ kaṭṭh e ▁vā ▁ l atāya ▁vā ▁so ṇḍ ikā hi ▁ ā lamb itvā ▁t ass ū pari ▁vaḍḍh ati
PA_mil_7.3.1:1.3	evameva kho, mahārāja, yoginā yogāvacarena arahatte abhivaḍḍhitukāmena manasā ārammaṇaṁ ālambitvā arahatte abhivaḍḍhitabbaṁ.	▁evameva ▁kho ▁mahārāja ▁yog inā ▁yog ā vacar ena ▁arahatt e ▁abhi vaḍḍh itukām ena ▁manasā ▁ārammaṇ aṃ ▁ ā lamb itvā ▁arahatt e ▁abhi vaḍḍh itabbaṃ
PA_mil_7.3.1:1.4	Idaṁ, mahārāja, lābulatāya ekaṁ aṅgaṁ gahetabbaṁ.	▁idaṃ ▁mahārāja ▁ lā b ul atāya ▁ekaṃ ▁aṃg aṃ ▁gahetabb aṃ
PA_mil_7.3.1:1.5	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	▁bhāsit ampetaṃ ▁mahārāja ▁ther ena ▁sār i putt ena ▁dhamma sen ā pati nā
PA_mil_7.3.1:2.1	‘Yathā lābulatā nāma,	▁yathā ▁ lā b ul atā ▁nāma
PA_mil_7.3.1:2.2	tiṇe kaṭṭhe latāya vā;	▁tiṇ e ▁ kaṭṭh e ▁ l atāya ▁vā
PA_mil_7.3.1:2.3	Ālambitvā soṇḍikāhi,	▁ ā lamb itvā ▁so ṇḍ ikā hi
PA_mil_7.3.1:2.4	tato vaḍḍhati uppari.	▁tato ▁vaḍḍh ati ▁up pari
PA_mil_7.3.1:3.1	Tatheva buddhaputtena,	▁tatheva ▁buddha putt ena
PA_mil_7.3.1:3.2	Arahattaphalakāminā;	▁arahattaphal a kām inā
PA_mil_7.3.1:3.3	Ārammaṇaṁ ālambitvā,	▁ārammaṇ aṃ ▁ ā lamb itvā
PA_mil_7.3.1:3.4	Vaḍḍhitabbaṁ asekkhaphale’”ti.	▁vaḍḍh itabbaṃ ▁asekkh aphal eti
PA_mil_7.3.1:4.1	Lābulataṅgapañho paṭhamo.	▁ lā b ul ataṃ ga pañh o ▁paṭham o
