segmentnr	original	analyzed
PA_mil_7.3.1:0.1	Milindapañha	milindapañha 
PA_mil_7.3.1:0.2	Opammakathāpañha	opamma kathā pañha 
PA_mil_7.3.1:0.3	Samuddavagga	samudda vagga 
PA_mil_7.3.1:0.4	1. Lābulataṅgapañha	    
PA_mil_7.3.1:1.1	“Bhante nāgasena, ‘lābulatāya ekaṁ aṅgaṁ gahetabban’ti yaṁ vadesi, katamaṁ taṁ ekaṁ aṅgaṁ gahetabban”ti?	bhante nāgasena lābu latāya ekam aṅgam gahetabbanti yam vadesi katamam tam ekam aṅgam gahetabbanti 
PA_mil_7.3.1:1.2	“Yathā, mahārāja, lābulatā tiṇe vā kaṭṭhe vā latāya vā soṇḍikāhi ālambitvā tassūpari vaḍḍhati;	yathā mahā rāja lābu latā tiṇe vā kaṭṭhe vā latāya vā ālambitvā tassu upari vaḍḍhati 
PA_mil_7.3.1:1.3	evameva kho, mahārāja, yoginā yogāvacarena arahatte abhivaḍḍhitukāmena manasā ārammaṇaṁ ālambitvā arahatte abhivaḍḍhitabbaṁ.	evam eva kho mahā rāja yoginā yogāvacarena arahatte abhivaḍḍhitu kāmena manasā ārammaṇam ālambitvā arahatte 
PA_mil_7.3.1:1.4	Idaṁ, mahārāja, lābulatāya ekaṁ aṅgaṁ gahetabbaṁ.	idam mahā rāja lābu latāya ekam aṅgam 
PA_mil_7.3.1:1.5	Bhāsitampetaṁ, mahārāja, therena sāriputtena dhammasenāpatinā—	mahā rāja therena sāriputtena dhamma senāpatinā 
PA_mil_7.3.1:2.1	‘Yathā lābulatā nāma,	yathā lābulatā nāma 
PA_mil_7.3.1:2.2	tiṇe kaṭṭhe latāya vā;	tiṇe kaṭṭhe latāya vā 
PA_mil_7.3.1:2.3	Ālambitvā soṇḍikāhi,	ālambitvā 
PA_mil_7.3.1:2.4	tato vaḍḍhati uppari.	tatas vaḍḍhati uppari 
PA_mil_7.3.1:3.1	Tatheva buddhaputtena,	tathā iva buddha puttena 
PA_mil_7.3.1:3.2	Arahattaphalakāminā;	a rahatta phala kāminā 
PA_mil_7.3.1:3.3	Ārammaṇaṁ ālambitvā,	ārammaṇam ālambitvā 
PA_mil_7.3.1:3.4	Vaḍḍhitabbaṁ asekkhaphale’”ti.	vaḍḍhitabbam asekkha phalā iti 
PA_mil_7.3.1:4.1	Lābulataṅgapañho paṭhamo.	lābulataṅgapañhaḥ paṭhamaḥ 
