segmentnr	original	analyzed
PA_bu-vb_pj2:0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bu-vb_pj2:0.2	Mahāvibhaṅga	▁mahā vibhaṃg a
PA_bu-vb_pj2:0.3	Pārājikakaṇḍa	▁pārājik akaṇḍ a
PA_bu-vb_pj2:0.4	2. Dutiyapārājikasikkhāpada	▁dutiy a pārājik asikkhāpad a
PA_bu-vb_pj2:1.1.1	Tena samayena buddho bhagavā rājagahe viharati gijjhakūṭe pabbate.	▁tena ▁samayena ▁buddho ▁bhagavā ▁rājagah e ▁viharati ▁ g i jjh a kūṭ e ▁pabbat e
PA_bu-vb_pj2:1.1.2	Tena kho pana samayena sambahulā sandiṭṭhā sambhattā bhikkhū isigilipasse tiṇakuṭiyo karitvā vassaṁ upagacchiṁsu.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁ san diṭṭh ā ▁sam bhatt ā ▁bhikkhū ▁isi g i li pass e ▁tiṇ akuṭi yo ▁karitvā ▁vass aṃ ▁upa gacch iṃsu
PA_bu-vb_pj2:1.1.3	Āyasmāpi dhaniyo kumbhakāraputto tiṇakuṭikaṁ karitvā vassaṁ upagacchi.	▁āyasmā pi ▁dhan iyo ▁ kumbh a kār aputto ▁tiṇ akuṭi kaṃ ▁karitvā ▁vass aṃ ▁upa gacch i
PA_bu-vb_pj2:1.1.4	Atha kho te bhikkhū vassaṁvuṭṭhā temāsaccayena tiṇakuṭiyo bhinditvā tiṇañca kaṭṭhañca paṭisāmetvā janapadacārikaṁ pakkamiṁsu.	▁atha ▁kho ▁te ▁bhikkhū ▁vass aṃ vuṭṭh ā ▁te mās accay ena ▁tiṇ akuṭi yo ▁bhind itvā ▁tiṇ añca ▁ kaṭṭh añca ▁paṭi sām etvā ▁janapad a cārik aṃ ▁pakkam iṃsu
PA_bu-vb_pj2:1.1.5	Āyasmā pana dhaniyo kumbhakāraputto tattheva vassaṁ vasi, tattha hemantaṁ, tattha gimhaṁ.	▁āyasmā ▁pana ▁dhan iyo ▁ kumbh a kār aputto ▁tattheva ▁vass aṃ ▁vas i ▁tattha ▁he mant aṃ ▁tattha ▁ g i m haṃ
PA_bu-vb_pj2:1.1.6	Atha kho āyasmato dhaniyassa kumbhakāraputtassa gāmaṁ piṇḍāya paviṭṭhassa tiṇahāriyo kaṭṭhahāriyo tiṇakuṭikaṁ bhinditvā tiṇañca kaṭṭhañca ādāya agamaṁsu.	▁atha ▁kho ▁āyasmato ▁dhan iy assa ▁ kumbh akā ra putt assa ▁gām aṃ ▁piṇḍāya ▁paviṭṭh assa ▁tiṇ a hār iyo ▁ka ṭṭha hār iyo ▁tiṇ akuṭi kaṃ ▁bhind itvā ▁tiṇ añca ▁ kaṭṭh añca ▁ādāya ▁a gam aṃ su
PA_bu-vb_pj2:1.1.7	Dutiyampi kho āyasmā dhaniyo kumbhakāraputto tiṇañca kaṭṭhañca saṅkaḍḍhitvā tiṇakuṭikaṁ akāsi.	▁dutiy ampi ▁kho ▁āyasmā ▁dhan iyo ▁ kumbh a kār aputto ▁tiṇ añca ▁ kaṭṭh añca ▁saṃ kaḍḍh itvā ▁tiṇ akuṭi kaṃ ▁akāsi
PA_bu-vb_pj2:1.1.8	Dutiyampi kho āyasmato dhaniyassa kumbhakāraputtassa gāmaṁ piṇḍāya paviṭṭhassa tiṇahāriyo kaṭṭhahāriyo tiṇakuṭikaṁ bhinditvā tiṇañca kaṭṭhañca ādāya agamaṁsu.	▁dutiy ampi ▁kho ▁āyasmato ▁dhan iy assa ▁ kumbh akā ra putt assa ▁gām aṃ ▁piṇḍāya ▁paviṭṭh assa ▁tiṇ a hār iyo ▁ka ṭṭha hār iyo ▁tiṇ akuṭi kaṃ ▁bhind itvā ▁tiṇ añca ▁ kaṭṭh añca ▁ādāya ▁a gam aṃ su
PA_bu-vb_pj2:1.1.9	Tatiyampi kho āyasmā dhaniyo kumbhakāraputto tiṇañca kaṭṭhañca saṅkaḍḍhitvā tiṇakuṭikaṁ akāsi.	▁tatiy ampi ▁kho ▁āyasmā ▁dhan iyo ▁ kumbh a kār aputto ▁tiṇ añca ▁ kaṭṭh añca ▁saṃ kaḍḍh itvā ▁tiṇ akuṭi kaṃ ▁akāsi
