segmentnr	original	analyzed
PA_bu-vb_pj2:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_pj2:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_pj2:0.3	Pārājikakaṇḍa	pārājika kaṇḍa 
PA_bu-vb_pj2:0.4	2. Dutiyapārājikasikkhāpada	dutiya pārājika sikkhāpada 
PA_bu-vb_pj2:1.1.1	Tena samayena buddho bhagavā rājagahe viharati gijjhakūṭe pabbate.	tena samayena buddhaḥ bhagavā rājagahe viharati gijjhakūṭe pabbate 
PA_bu-vb_pj2:1.1.2	Tena kho pana samayena sambahulā sandiṭṭhā sambhattā bhikkhū isigilipasse tiṇakuṭiyo karitvā vassaṁ upagacchiṁsu.	tena kho pana samayena sambahulā sandiṭṭhā sambhattāḥ bhikkhū isigili passe tiṇa kuṭiyaḥ karitvā vassam upagacchisu 
PA_bu-vb_pj2:1.1.3	Āyasmāpi dhaniyo kumbhakāraputto tiṇakuṭikaṁ karitvā vassaṁ upagacchi.	āyasmā api dhaniyaḥ kumbhakāra putto tiṇa kuṭikam karitvā vassam upagacchi 
PA_bu-vb_pj2:1.1.4	Atha kho te bhikkhū vassaṁvuṭṭhā temāsaccayena tiṇakuṭiyo bhinditvā tiṇañca kaṭṭhañca paṭisāmetvā janapadacārikaṁ pakkamiṁsu.	atha kho te bhikkhū vassa vuṭṭhāḥ te māsa cayena tiṇa kuṭiyaḥ bhinditvā tiṇam ca kaṭṭham ca paṭisāmetvā janapada cārikam pakkamisu 
PA_bu-vb_pj2:1.1.5	Āyasmā pana dhaniyo kumbhakāraputto tattheva vassaṁ vasi, tattha hemantaṁ, tattha gimhaṁ.	āyasmā pana dhaniyaḥ kumbhakāra putto tattha iva vassam tattha hemanta tattha gimha 
PA_bu-vb_pj2:1.1.6	Atha kho āyasmato dhaniyassa kumbhakāraputtassa gāmaṁ piṇḍāya paviṭṭhassa tiṇahāriyo kaṭṭhahāriyo tiṇakuṭikaṁ bhinditvā tiṇañca kaṭṭhañca ādāya agamaṁsu.	atha kho āyasmataḥ dhaniyassa kumbhakāra puttassa gāmam piṇḍāya paviṭṭhassa tiṇa hāriyaḥ kaṭṭha hāriyaḥ tiṇa kuṭikam bhinditvā tiṇam ca kaṭṭham ca ādāya agamasu 
PA_bu-vb_pj2:1.1.7	Dutiyampi kho āyasmā dhaniyo kumbhakāraputto tiṇañca kaṭṭhañca saṅkaḍḍhitvā tiṇakuṭikaṁ akāsi.	dutiyam pi kho āyasmā dhaniyaḥ kumbhakāra putto tiṇam ca kaṭṭham ca saṅkaḍḍhitvā tiṇa kuṭikam akāsi 
PA_bu-vb_pj2:1.1.8	Dutiyampi kho āyasmato dhaniyassa kumbhakāraputtassa gāmaṁ piṇḍāya paviṭṭhassa tiṇahāriyo kaṭṭhahāriyo tiṇakuṭikaṁ bhinditvā tiṇañca kaṭṭhañca ādāya agamaṁsu.	dutiyam pi kho āyasmataḥ dhaniyassa kumbhakāra puttassa gāmam piṇḍāya paviṭṭhassa tiṇa hāriyaḥ kaṭṭha hāriyaḥ tiṇa kuṭikam bhinditvā tiṇam ca kaṭṭham ca ādāya agamasu 
PA_bu-vb_pj2:1.1.9	Tatiyampi kho āyasmā dhaniyo kumbhakāraputto tiṇañca kaṭṭhañca saṅkaḍḍhitvā tiṇakuṭikaṁ akāsi.	tatiyam pi kho āyasmā dhaniyaḥ kumbhakāra putto tiṇam ca kaṭṭham ca saṅkaḍḍhitvā tiṇa kuṭikam akāsi 
PA_bu-vb_pj2:1.1.10	Tatiyampi kho āyasmato dhaniyassa kumbhakāraputtassa gāmaṁ piṇḍāya paviṭṭhassa tiṇahāriyo kaṭṭhahāriyo tiṇakuṭikaṁ bhinditvā tiṇañca kaṭṭhañca ādāya agamaṁsu.	tatiyam pi kho āyasmataḥ dhaniyassa kumbhakāra puttassa gāmam piṇḍāya paviṭṭhassa tiṇa hāriyaḥ kaṭṭha hāriyaḥ tiṇa kuṭikam bhinditvā tiṇam ca kaṭṭham ca ādāya agamasu 
PA_bu-vb_pj2:1.1.11	Atha kho āyasmato dhaniyassa kumbhakāraputtassa etadahosi—	atha kho āyasmataḥ dhaniyassa kumbhakāra puttassa etat ahosi 
PA_bu-vb_pj2:1.1.12	“yāvatatiyakaṁ kho me gāmaṁ piṇḍāya paviṭṭhassa tiṇahāriyo kaṭṭhahāriyo tiṇakuṭikaṁ bhinditvā tiṇañca kaṭṭhañca ādāya agamaṁsu.	yāvatatiyakam kho me gāmam piṇḍāya paviṭṭhassa tiṇa hāriyaḥ kaṭṭha hāriyaḥ tiṇa kuṭikam bhinditvā tiṇam ca kaṭṭham ca ādāya agamasu 
PA_bu-vb_pj2:1.1.13	Ahaṁ kho pana susikkhito anavayo sake ācariyake kumbhakārakamme pariyodātasippo.	aham kho pana su sikkhitaḥ anavayaḥ sake ācariyake kumbhakāra kamme pariyodāta sippo 
PA_bu-vb_pj2:1.1.14	Yannūnāhaṁ sāmaṁ cikkhallaṁ madditvā sabbamattikāmayaṁ kuṭikaṁ kareyyan”ti.	yat nūna aham sāmam cikkhallam madditvā sabba mattikā mayam kuṭikam kareyyanti 
PA_bu-vb_pj2:1.1.15	Atha kho āyasmā dhaniyo kumbhakāraputto sāmaṁ cikkhallaṁ madditvā sabbamattikāmayaṁ kuṭikaṁ karitvā tiṇañca kaṭṭhañca gomayañca saṅkaḍḍhitvā taṁ kuṭikaṁ paci.	atha kho āyasmā dhaniyaḥ kumbhakāra putto sāmam cikkhallam madditvā sabba mattikā mayam kuṭikam karitvā tiṇam ca kaṭṭham ca gomayam ca saṅkaḍḍhitvā tam kuṭikam paci 
PA_bu-vb_pj2:1.1.16	Sā ahosi kuṭikā abhirūpā dassanīyā pāsādikā lohitikā, seyyathāpi indagopako.	sā ahosi kuṭikā abhirūpā dassanīyā pāsādikā lohitikā seyyathā api indagopako 
PA_bu-vb_pj2:1.1.17	Seyyathāpi nāma kiṅkaṇikasaddo; evamevaṁ tassā kuṭikāya saddo ahosi.	seyyathā api nāma kiṅkaṇika saddaḥ evam evam tassā kuṭikāya saddaḥ ahosi 
