segmentnr	original	analyzed
PA_patthana_8.30:0.1	Paṭṭhānapakaraṇa	▁ paṭṭhānapakaraṇa
PA_patthana_8.30:0.2	Dhammapaccanīya (2), Dukapaṭṭhānapāḷi (2)	▁dhamma pacc anīy a ▁duk apaṭṭhānapāḷi
PA_patthana_8.30:0.3	8.30. Ganthaganthasampayuttaduka	▁ganth a ganth asampayutt aduk a
PA_patthana_8.30:1.1_0	Naganthañceva naganthavippayuttañca dhammaṁ paṭicca nagantho ceva naganthavippayutto	▁na ganth añceva ▁na ganth avippayutt añca ▁dhammaṃ ▁paṭicca ▁na ganth o ▁ceva ▁na ganth avippayutt o
PA_patthana_8.30:1.1_1	ca dhammo uppajjati hetupaccayā. Naganthañceva naganthavippayuttañca dhammaṁ paṭicca	▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁na ganth añceva ▁na ganth avippayutt añca ▁dhammaṃ ▁paṭicca
PA_patthana_8.30:1.1_2	naganthavippayutto ceva nano ca gantho dhammo uppajjati hetupaccayā. Naganthañceva	▁na ganth avippayutt o ▁ceva ▁na no ▁ca ▁ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na ganth añceva
PA_patthana_8.30:1.1_3	naganthavippayuttañca dhammaṁ paṭicca nagantho ceva naganthavippayutto ca naganthavippayutto	▁na ganth avippayutt añca ▁dhammaṃ ▁paṭicca ▁na ganth o ▁ceva ▁na ganth avippayutt o ▁ca ▁na ganth avippayutt o
PA_patthana_8.30:1.1_4	ceva nano ca gantho ca dhammā uppajjanti hetupaccayā.	▁ceva ▁na no ▁ca ▁ganth o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.30:2.1_0	Naganthavippayuttañceva nano ca ganthaṁ dhammaṁ paṭicca naganthavippayutto ceva nano	▁na ganth avippayutt añceva ▁na no ▁ca ▁ganth aṃ ▁dhammaṃ ▁paṭicca ▁na ganth avippayutt o ▁ceva ▁na no
PA_patthana_8.30:2.1_1	ca gantho dhammo uppajjati hetupaccayā. Naganthavippayuttañceva nano ca ganthaṁ dhammaṁ	▁ca ▁ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na ganth avippayutt añceva ▁na no ▁ca ▁ganth aṃ ▁dhammaṃ
PA_patthana_8.30:2.1_2	paṭicca nagantho ceva naganthavippayutto ca dhammo uppajjati hetupaccayā. Naganthavippayuttañceva	▁paṭicca ▁na ganth o ▁ceva ▁na ganth avippayutt o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁na ganth avippayutt añceva
PA_patthana_8.30:2.1_3	nano ca ganthaṁ dhammaṁ paṭicca nagantho ceva naganthavippayutto ca naganthavippayutto	▁na no ▁ca ▁ganth aṃ ▁dhammaṃ ▁paṭicca ▁na ganth o ▁ceva ▁na ganth avippayutt o ▁ca ▁na ganth avippayutt o
PA_patthana_8.30:2.1_4	ceva nano ca gantho ca dhammā uppajjanti hetupaccayā.	▁ceva ▁na no ▁ca ▁ganth o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā
PA_patthana_8.30:3.1_0	Naganthañceva naganthavippayuttañca naganthavippayuttañceva nano ca ganthañca dhammaṁ	▁na ganth añceva ▁na ganth avippayutt añca ▁na ganth avippayutt añceva ▁na no ▁ca ▁ganth añca ▁dhammaṃ
PA_patthana_8.30:3.1_1	paṭicca nagantho ceva naganthavippayutto ca dhammo uppajjati hetupaccayā. Naganthañceva	▁paṭicca ▁na ganth o ▁ceva ▁na ganth avippayutt o ▁ca ▁dhammo ▁uppajjati ▁hetupaccayā ▁na ganth añceva
PA_patthana_8.30:3.1_2	naganthavippayuttañca naganthavippayuttañceva nano ca ganthañca dhammaṁ paṭicca naganthavippayutto	▁na ganth avippayutt añca ▁na ganth avippayutt añceva ▁na no ▁ca ▁ganth añca ▁dhammaṃ ▁paṭicca ▁na ganth avippayutt o
PA_patthana_8.30:3.1_3	ceva nano ca gantho dhammo uppajjati hetupaccayā. Naganthañceva naganthavippayuttañca	▁ceva ▁na no ▁ca ▁ganth o ▁dhammo ▁uppajjati ▁hetupaccayā ▁na ganth añceva ▁na ganth avippayutt añca
PA_patthana_8.30:3.1_4	naganthavippayuttañceva nano ca ganthañca dhammaṁ paṭicca nagantho ceva naganthavippayutto	▁na ganth avippayutt añceva ▁na no ▁ca ▁ganth añca ▁dhammaṃ ▁paṭicca ▁na ganth o ▁ceva ▁na ganth avippayutt o
PA_patthana_8.30:3.1_5	ca naganthavippayutto ceva nano ca gantho ca dhammā uppajjanti hetupaccayā. (Saṅkhittaṁ.)	▁ca ▁na ganth avippayutt o ▁ceva ▁na no ▁ca ▁ganth o ▁ca ▁dhammā ▁uppajjanti ▁hetupaccayā ▁saṃkhittaṃ
PA_patthana_8.30:4.1	Hetuyā nava …pe… avigate nava. (Sabbattha vitthāro.)	▁hetuyā ▁nava ▁pe ▁avigate ▁nava ▁sabbattha ▁vitthār o
