segmentnr	original	analyzed
PA_bi-vb_pd2-8:2.0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bi-vb_pd2-8:2.0.2	Bhikkhunivibhaṅga	bhikkhuni vibhaṅga 
PA_bi-vb_pd2-8:2.0.3	Pāṭidesanīyakaṇḍa	pāṭidesanīya kaṇḍa 
PA_bi-vb_pd2-8:2.0.4	2–8. Tela-madhu-phāṇita-maccha-maṁsa-khīra-dadhiviññāpanasikkhāpada	tela madhu phāṇita maccha masa khīra dadhi viññāpana sikkhāpada 
PA_bi-vb_pd2-8:2.1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bi-vb_pd2-8:2.1.1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo telaṁ viññāpetvā bhuñjanti.	tena kho pana samayena chabbaggiyāḥ bhikkhuniyaḥ telam viññāpetvā bhuñjanti 
PA_bi-vb_pd2-8:2.1.1.3	…pe… madhuṁ viññāpetvā bhuñjanti.	pe madhum viññāpetvā bhuñjanti 
PA_bi-vb_pd2-8:2.1.1.4	…pe… phāṇitaṁ viññāpetvā bhuñjanti.	pe phāṇitam viññāpetvā bhuñjanti 
PA_bi-vb_pd2-8:2.1.1.5	…pe… macchaṁ viññāpetvā bhuñjanti.	pe maccham viññāpetvā bhuñjanti 
PA_bi-vb_pd2-8:2.1.1.6	…pe… maṁsaṁ viññāpetvā bhuñjanti.	pe masam viññāpetvā bhuñjanti 
PA_bi-vb_pd2-8:2.1.1.7	…pe… khīraṁ viññāpetvā bhuñjanti.	pe khīram viññāpetvā bhuñjanti 
PA_bi-vb_pd2-8:2.1.1.8	…pe… dadhiṁ viññāpetvā bhuñjanti.	pe dadhim viññāpetvā bhuñjanti 
PA_bi-vb_pd2-8:2.1.1.9	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 
