segmentnr	original	analyzed
PA_bi-vb_pd2-8:2.0.1	Theravāda Vinaya	▁ther a vād a ▁vinay a
PA_bi-vb_pd2-8:2.0.2	Bhikkhunivibhaṅga	▁bhikkhu ni vibhaṃg a
PA_bi-vb_pd2-8:2.0.3	Pāṭidesanīyakaṇḍa	▁pāṭi des anīy akaṇḍ a
PA_bi-vb_pd2-8:2.0.4	2–8. Tela-madhu-phāṇita-maccha-maṁsa-khīra-dadhiviññāpanasikkhāpada	▁te l amad hu ph ā ṇ it ama cch amaṃs ak hīr a da dhi vi ññā pan asikkhāpad a
PA_bi-vb_pd2-8:2.1.1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	▁tena ▁samayena ▁buddho ▁bhagavā ▁sāvatthiyaṃ ▁viharati ▁jetavane ▁ anāthapiṇḍikassa ▁ārām e
PA_bi-vb_pd2-8:2.1.1.2	Tena kho pana samayena chabbaggiyā bhikkhuniyo telaṁ viññāpetvā bhuñjanti.	▁tena ▁kho ▁pana ▁samayena ▁chabbaggiyā ▁bhikkhuniyo ▁te laṃ ▁viññāp etvā ▁bhuñjant i
PA_bi-vb_pd2-8:2.1.1.3	…pe… madhuṁ viññāpetvā bhuñjanti.	▁pe ▁madhu ṃ ▁viññāp etvā ▁bhuñjant i
PA_bi-vb_pd2-8:2.1.1.4	…pe… phāṇitaṁ viññāpetvā bhuñjanti.	▁pe ▁p hā ṇ itaṃ ▁viññāp etvā ▁bhuñjant i
PA_bi-vb_pd2-8:2.1.1.5	…pe… macchaṁ viññāpetvā bhuñjanti.	▁pe ▁macch aṃ ▁viññāp etvā ▁bhuñjant i
PA_bi-vb_pd2-8:2.1.1.6	…pe… maṁsaṁ viññāpetvā bhuñjanti.	▁pe ▁maṃs aṃ ▁viññāp etvā ▁bhuñjant i
PA_bi-vb_pd2-8:2.1.1.7	…pe… khīraṁ viññāpetvā bhuñjanti.	▁pe ▁khīr aṃ ▁viññāp etvā ▁bhuñjant i
PA_bi-vb_pd2-8:2.1.1.8	…pe… dadhiṁ viññāpetvā bhuñjanti.	▁pe ▁dad hi ṃ ▁viññāp etvā ▁bhuñjant i
PA_bi-vb_pd2-8:2.1.1.9	Manussā ujjhāyanti khiyyanti vipācenti—	▁manussā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pd2-8:2.1.1.10	“kathañhi nāma bhikkhuniyo dadhiṁ viññāpetvā bhuñjissanti.	▁kathañhi ▁nāma ▁bhikkhuniyo ▁dad hi ṃ ▁viññāp etvā ▁ bhuñj issanti
PA_bi-vb_pd2-8:2.1.1.11	Kassa sampannaṁ na manāpaṁ, kassa sāduṁ na ruccatī”ti.	▁kassa ▁ sampann aṃ ▁na ▁manāp aṃ ▁kassa ▁sā du ṃ ▁na ▁rucc atīti
PA_bi-vb_pd2-8:2.1.1.12	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	▁ ass o su ṃ ▁kho ▁bhikkhuniyo ▁tesaṃ ▁manuss ānaṃ ▁ujjhāy antānaṃ ▁kh iy yant ānaṃ ▁vi pā c entā naṃ
PA_bi-vb_pd2-8:2.1.1.13	Yā tā bhikkhuniyo appicchā … pe … tā ujjhāyanti khiyyanti vipācenti—	▁yā ▁tā ▁bhikkhuniyo ▁appicch ā ▁pe ▁tā ▁ujjhāy anti ▁khiyyanti ▁vi pā c enti
PA_bi-vb_pd2-8:2.1.1.14	“kathañhi nāma chabbaggiyā bhikkhuniyo dadhiṁ viññāpetvā bhuñjissantī”ti … pe …	▁kathañhi ▁nāma ▁chabbaggiyā ▁bhikkhuniyo ▁dad hi ṃ ▁viññāp etvā ▁ bhuñj issantīti ▁pe
PA_bi-vb_pd2-8:2.1.1.15	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo dadhiṁ viññāpetvā bhuñjantī”ti?	▁saccaṃ ▁kira ▁bhikkhave ▁chabbaggiyā ▁bhikkhuniyo ▁dad hi ṃ ▁viññāp etvā ▁bhuñjant īti
PA_bi-vb_pd2-8:2.1.1.16	“Saccaṁ, bhagavā”ti.	▁saccaṃ ▁bhagavā ti
PA_bi-vb_pd2-8:2.1.1.17	Vigarahi buddho bhagavā … pe …	▁vi ga ra hi ▁buddho ▁bhagavā ▁pe
