segmentnr	original	analyzed
PA_ja_457:0.1	Jātaka	▁jāt aka
PA_ja_457:0.2	Ekādasakanipāta	▁ekādasa ka nipāt a
PA_ja_457:0.3	Mātuposakavagga	▁mātu p o sak avagga
PA_ja_457:0.4	3. Dhammadevaputtajātaka	▁dhamma deva putt a jātak a
PA_ja_457:1.1	“Yasokaro puññakarohamasmi,	▁yas o karo ▁puññ a karo hamasmi
PA_ja_457:1.2	Sadātthuto samaṇabrāhmaṇānaṁ;	▁sadā tt hut o ▁samaṇabrāhmaṇ ānaṃ
PA_ja_457:1.3	Maggāraho devamanussapūjito,	▁magg ārah o ▁devamanuss a pūj ito
PA_ja_457:1.4	Dhammo ahaṁ dehi adhamma maggaṁ”.	▁dhammo ▁ahaṃ ▁d ehi ▁ adhamm a ▁maggaṃ
PA_ja_457:2.1	“Adhammayānaṁ daḷhamāruhitvā,	▁ adhamm a y ānaṃ ▁daḷh amā ruh itvā
PA_ja_457:2.2	Asantasanto balavāhamasmi;	▁a sant as anto ▁bal avā hamasmi
PA_ja_457:2.3	Sa kissa hetumhi tavajja dajjaṁ,	▁sa ▁kissa ▁hetu mhi ▁tava jja ▁d a jj aṃ
PA_ja_457:2.4	Maggaṁ ahaṁ dhamma adinnapubbaṁ”.	▁maggaṃ ▁ahaṃ ▁dhamma ▁adinn a pubb aṃ
PA_ja_457:3.1	“Dhammo have pāturahosi pubbe,	▁dhammo ▁h ave ▁pātu rah o si ▁pubbe
PA_ja_457:3.2	Pacchā adhammo udapādi loke;	▁pacchā ▁ adhammo ▁udapādi ▁loke
PA_ja_457:3.3	Jeṭṭho ca seṭṭho ca sanantano ca,	▁jeṭṭh o ▁ca ▁seṭṭh o ▁ca ▁ san anta no ▁ca
PA_ja_457:3.4	Uyyāhi jeṭṭhassa kaniṭṭha maggā”.	▁u yy āhi ▁jeṭṭh assa ▁ka niṭṭh a ▁magg ā
PA_ja_457:4.1	“Na yācanāya napi pātirūpā,	▁na ▁yāc an āya ▁na pi ▁p āti rūp ā
PA_ja_457:4.2	Na arahatā tehaṁ dadeyyaṁ maggaṁ;	▁na ▁araha tā ▁te haṃ ▁dad eyyaṃ ▁maggaṃ
PA_ja_457:4.3	Yuddhañca no hotu ubhinnamajja,	▁y uddh añca ▁no ▁hotu ▁u bhinn ama jja
PA_ja_457:4.4	Yuddhamhi yo jessati tassa maggo”.	▁y uddh amhi ▁yo ▁ j e ssati ▁tassa ▁maggo
PA_ja_457:5.1	“Sabbā disā anuvisaṭohamasmi,	▁sabbā ▁disā ▁anu vis a ṭ o hamasmi
PA_ja_457:5.2	Mahabbalo amitayaso atulyo;	▁mah abba lo ▁a mit a ya so ▁ atu l yo
PA_ja_457:5.3	Guṇehi sabbehi upetarūpo,	▁guṇ ehi ▁sabb ehi ▁up e t arūp o
PA_ja_457:5.4	Dhammo adhamma tvaṁ kathaṁ vijessasi.	▁dhammo ▁ adhamm a ▁tvaṃ ▁kathaṃ ▁vi j e ssa si
PA_ja_457:6.1	Lohena ve haññati jātarūpaṁ,	▁ lo h ena ▁ve ▁ haññ ati ▁jāt arūp aṃ
PA_ja_457:6.2	Na jātarūpena hananti lohaṁ;	▁na ▁jāt arūp ena ▁ han anti ▁loha ṃ
PA_ja_457:6.3	Sace adhammo hañchati dhammamajja,	▁sace ▁ adhammo ▁ ha ñch ati ▁dhamma majj a
PA_ja_457:6.4	Ayo suvaṇṇaṁ viya dassaneyyaṁ.	▁a yo ▁suvaṇṇa ṃ ▁viya ▁dassan eyyaṃ
PA_ja_457:7.1	Sace tuvaṁ yuddhabalo adhamma,	▁sace ▁tuvaṃ ▁y uddh a bal o ▁ adhamm a
PA_ja_457:7.2	Na tuyha vuḍḍhā ca garū ca atthi;	▁na ▁tuyh a ▁ vuḍḍh ā ▁ca ▁ga rū ▁ca ▁atthi
PA_ja_457:7.3	Maggañca te dammi piyāppiyena,	▁magg añca ▁te ▁dam mi ▁piy ā pp iy ena
PA_ja_457:7.4	Vācāduruttānipi te khamāmi”.	▁vāc ā du ru tt āni pi ▁te ▁kham āmi
PA_ja_457:8.1	“Idañca sutvā vacanaṁ adhammo,	▁idañca ▁sutvā ▁vacanaṃ ▁ adhammo
PA_ja_457:8.2	Avaṁsiro patito uddhapādo;	▁ava ṃ sir o ▁pati to ▁ uddh apād o
PA_ja_457:8.3	‘Yuddhatthiko ce na labhāmi yuddhaṁ’,	▁y uddh atth iko ▁ce ▁na ▁labh āmi ▁y uddh aṃ
PA_ja_457:8.4	Ettāvatā hoti hato adhammo.	▁ettāvatā ▁hoti ▁hat o ▁ adhammo
PA_ja_457:9.1	Khantībalo yuddhabalaṁ vijetvā,	▁kh antī bal o ▁y uddh a bal aṃ ▁vi j etvā
PA_ja_457:9.2	Hantvā adhammaṁ nihanitva bhūmyā;	▁ han tvā ▁ adhamm aṃ ▁ni han it va ▁ bhūm yā
PA_ja_457:9.3	Pāyāsi vitto abhiruyha sandanaṁ,	▁ pāyās i ▁vi tt o ▁abhi ru y ha ▁sand anaṃ
PA_ja_457:9.4	Maggeneva atibalo saccanikkamo.	▁magg eneva ▁ati bal o ▁sacc ani kkam o
PA_ja_457:10.1	Mātā pitā samaṇabrāhmaṇā ca,	▁mātā ▁pitā ▁samaṇabrāhmaṇ ā ▁ca
PA_ja_457:10.2	Asammānitā yassa sake agāre;	▁asam mān itā ▁yassa ▁sak e ▁a gār e
PA_ja_457:10.3	Idheva nikkhippa sarīradehaṁ,	▁idheva ▁nikkhip pa ▁sarīr a deh aṃ
PA_ja_457:10.4	Kāyassa bhedā nirayaṁ vajanti te;	▁kāyassa ▁bhed ā ▁niray aṃ ▁vaj anti ▁te
PA_ja_457:10.5	Yathā adhammo patito avaṁsiro.	▁yathā ▁ adhammo ▁pati to ▁ava ṃ sir o
PA_ja_457:11.1	Mātā pitā samaṇabrāhmaṇā ca,	▁mātā ▁pitā ▁samaṇabrāhmaṇ ā ▁ca
PA_ja_457:11.2	Susammānitā yassa sake agāre;	▁su sam mān itā ▁yassa ▁sak e ▁a gār e
PA_ja_457:11.3	Idheva nikkhippa sarīradehaṁ,	▁idheva ▁nikkhip pa ▁sarīr a deh aṃ
PA_ja_457:11.4	Kāyassa bhedā sugatiṁ vajanti te;	▁kāyassa ▁bhed ā ▁sugat iṃ ▁vaj anti ▁te
PA_ja_457:11.5	Yathāpi dhammo abhiruyha sandanan”ti.	▁yathā pi ▁dhammo ▁abhi ru y ha ▁sand an anti
PA_ja_457:12.1	Dhammadevaputtajātakaṁ tatiyaṁ.	▁dhamma deva putt a jātak aṃ ▁tatiy aṃ
