segmentnr	original	analyzed
PA_ja_457:0.1	Jātaka	jātaka 
PA_ja_457:0.2	Ekādasakanipāta	ekādasaka nipāta 
PA_ja_457:0.3	Mātuposakavagga	mātu posaka vagga 
PA_ja_457:0.4	3. Dhammadevaputtajātaka	dhammadeva putta jātaka 
PA_ja_457:1.1	“Yasokaro puññakarohamasmi,	yasokaro puñña karaḥ ham asmi 
PA_ja_457:1.2	Sadātthuto samaṇabrāhmaṇānaṁ;	samaṇa brāhmaṇāna 
PA_ja_457:1.3	Maggāraho devamanussapūjito,	        
PA_ja_457:1.4	Dhammo ahaṁ dehi adhamma maggaṁ”.	dhammaḥ aham dehi adhamma magga 
PA_ja_457:2.1	“Adhammayānaṁ daḷhamāruhitvā,	adhamma yānam daḷham āruhitvā 
PA_ja_457:2.2	Asantasanto balavāhamasmi;	asanta santaḥ balavāham asmi 
PA_ja_457:2.3	Sa kissa hetumhi tavajja dajjaṁ,	sa kissa hetumhi tavajja dajja 
PA_ja_457:2.4	Maggaṁ ahaṁ dhamma adinnapubbaṁ”.	maggam aham dhamma adinnapubba 
PA_ja_457:3.1	“Dhammo have pāturahosi pubbe,	dhammaḥ have pāturahosi pubbe 
PA_ja_457:3.2	Pacchā adhammo udapādi loke;	pacchā adhammaḥ udapādi loke 
PA_ja_457:3.3	Jeṭṭho ca seṭṭho ca sanantano ca,	jeṭṭhaḥ ca seṭṭhaḥ ca sanantano ca 
PA_ja_457:3.4	Uyyāhi jeṭṭhassa kaniṭṭha maggā”.	uyyāhi jeṭṭhassa kaniṭṭha maggā 
PA_ja_457:4.1	“Na yācanāya napi pātirūpā,	na yācanāya na pi pātirūpā 
PA_ja_457:4.2	Na arahatā tehaṁ dadeyyaṁ maggaṁ;	na arahatā dadeyyam magga 
PA_ja_457:4.3	Yuddhañca no hotu ubhinnamajja,	yuddham ca naḥ hotu ubhin amajja 
PA_ja_457:4.4	Yuddhamhi yo jessati tassa maggo”.	yuddhamhi yaḥ jessati tassa maggo 
PA_ja_457:5.1	“Sabbā disā anuvisaṭohamasmi,	sabbāḥ disāḥ 
PA_ja_457:5.2	Mahabbalo amitayaso atulyo;	mahat balaḥ amita yasaḥ atulyaḥ 
PA_ja_457:5.3	Guṇehi sabbehi upetarūpo,	guṇehi sabbehi upeta rūpaḥ 
PA_ja_457:5.4	Dhammo adhamma tvaṁ kathaṁ vijessasi.	dhammaḥ adhamma tvam katham vijessasi 
PA_ja_457:6.1	Lohena ve haññati jātarūpaṁ,	lohena jātarūpa 
PA_ja_457:6.2	Na jātarūpena hananti lohaṁ;	na jātarūpena hananti loha 
PA_ja_457:6.3	Sace adhammo hañchati dhammamajja,	sace adhammaḥ hañchati dhamma majja 
PA_ja_457:6.4	Ayo suvaṇṇaṁ viya dassaneyyaṁ.	ayaḥ suvaṇṇam viya dassaneyya 
PA_ja_457:7.1	Sace tuvaṁ yuddhabalo adhamma,	sace tuvam yuddha balaḥ 
PA_ja_457:7.2	Na tuyha vuḍḍhā ca garū ca atthi;	na tuyha vuḍḍhā ca garū ca atthi 
PA_ja_457:7.3	Maggañca te dammi piyāppiyena,	maggam ca te dammi piya appiyena 
PA_ja_457:7.4	Vācāduruttānipi te khamāmi”.	te khamāmi 
PA_ja_457:8.1	“Idañca sutvā vacanaṁ adhammo,	idam ca sutvā vacanam 
PA_ja_457:8.2	Avaṁsiro patito uddhapādo;	avasiraḥ patitaḥ uddha pādaḥ 
PA_ja_457:8.3	‘Yuddhatthiko ce na labhāmi yuddhaṁ’,	yuddhatthikaḥ ce na labhāmi 
PA_ja_457:8.4	Ettāvatā hoti hato adhammo.	ettāvatā hoti hataḥ adhammo 
PA_ja_457:9.1	Khantībalo yuddhabalaṁ vijetvā,	khantī balaḥ yuddha balam vijetvā 
PA_ja_457:9.2	Hantvā adhammaṁ nihanitva bhūmyā;	hantvā adhammam nihanitvā bhūmyā 
PA_ja_457:9.3	Pāyāsi vitto abhiruyha sandanaṁ,	pāyāsi vittaḥ abhiruyha sandana 
PA_ja_457:9.4	Maggeneva atibalo saccanikkamo.	maggena iva atibalaḥ sacca nikkamaḥ 
PA_ja_457:10.1	Mātā pitā samaṇabrāhmaṇā ca,	mātā pitā samaṇa brāhmaṇā ca 
PA_ja_457:10.2	Asammānitā yassa sake agāre;	a sammānitā yassa sake agāre 
PA_ja_457:10.3	Idheva nikkhippa sarīradehaṁ,	idha iva nikkhippa sarīra deha 
PA_ja_457:10.4	Kāyassa bhedā nirayaṁ vajanti te;	kāyassa bhedāḥ nirayam vajanti te 
PA_ja_457:10.5	Yathā adhammo patito avaṁsiro.	yathā adhammaḥ patitaḥ avasiraḥ 
PA_ja_457:11.1	Mātā pitā samaṇabrāhmaṇā ca,	mātā pitā samaṇa brāhmaṇā ca 
PA_ja_457:11.2	Susammānitā yassa sake agāre;	su sammānitā yassa sake agāre 
PA_ja_457:11.3	Idheva nikkhippa sarīradehaṁ,	idha iva nikkhippa sarīra deha 
PA_ja_457:11.4	Kāyassa bhedā sugatiṁ vajanti te;	kāyassa bhedā sugatim vajanti te 
PA_ja_457:11.5	Yathāpi dhammo abhiruyha sandanan”ti.	yathā api dhammaḥ abhiruyha sandananti 
PA_ja_457:12.1	Dhammadevaputtajātakaṁ tatiyaṁ.	dhammadeva putta jātakam 
