segmentnr	original	analyzed
PA_ja_522:0.1	Jātaka	▁jāt aka
PA_ja_522:0.2	Cattālīsanipāta	▁ cattālīsa nipāt a
PA_ja_522:0.3	Tesakuṇavagga	▁te sa ku ṇ avagga
PA_ja_522:0.4	2. Sarabhaṅgajātaka	▁sar a bhaṃg a jātak a
PA_ja_522:1.1	“Alaṅkatā kuṇḍalino suvatthā,	▁alaṃ kat ā ▁ kuṇḍal ino ▁su vatth ā
PA_ja_522:1.2	Veḷuriyamuttātharukhaggabandhā;	▁veḷu riy a mutt ā tha ru kh agg a bandh ā
PA_ja_522:1.3	Rathesabhā tiṭṭhatha ke nu tumhe,	▁rath e sabh ā ▁tiṭṭh atha ▁ke ▁nu ▁tumhe
PA_ja_522:1.4	Kathaṁ vo jānanti manussaloke”.	▁kathaṃ ▁vo ▁jān anti ▁manussalok e
PA_ja_522:2.1	“Ahamaṭṭhako bhīmaratho panāyaṁ,	▁ah ama ṭṭh ako ▁bh ī ma rath o ▁panā yaṃ
PA_ja_522:2.2	Kāliṅgarājā pana uggatoyaṁ;	▁kā liṃg arājā ▁pana ▁ ugga to yaṃ
PA_ja_522:2.3	Susaññatānaṁ isīnaṁ dassanāya,	▁su saññ at ānaṃ ▁i s īnaṃ ▁dassan āya
PA_ja_522:2.4	Idhāgatā pucchitāyemha pañhe”.	▁idh ā gat ā ▁pucchit ā ye mha ▁pañh e
PA_ja_522:3.1	“Vehāyasaṁ tiṭṭhasi antalikkhe,	▁ve hāya saṃ ▁tiṭṭh asi ▁an tal ikkh e
PA_ja_522:3.2	Pathaddhuno pannaraseva cando;	▁pa tha ddh u no ▁ pannaras eva ▁cand o
PA_ja_522:3.3	Pucchāmi taṁ yakkha mahānubhāva,	▁pucch āmi ▁taṃ ▁yakkh a ▁mahānubhāv a
PA_ja_522:3.4	Kathaṁ taṁ jānanti manussaloke”.	▁kathaṃ ▁taṃ ▁jān anti ▁manussalok e
PA_ja_522:4.1	“Yamāhu devesu sujampatīti,	▁ yam ā hu ▁dev esu ▁su j am p atīti
PA_ja_522:4.2	Maghavāti taṁ āhu manussaloke;	▁ma gh a vāti ▁taṃ ▁ ā hu ▁manussalok e
