segmentnr	original	analyzed
PA_ja_522:0.1	Jātaka	jātaka 
PA_ja_522:0.2	Cattālīsanipāta	cattālīsa nipāta 
PA_ja_522:0.3	Tesakuṇavagga	tesa kuṇa vagga 
PA_ja_522:0.4	2. Sarabhaṅgajātaka	sarabhaṅgajātaka 
PA_ja_522:1.1	“Alaṅkatā kuṇḍalino suvatthā,	alaṅkatā kuṇḍalinaḥ suvatthā 
PA_ja_522:1.2	Veḷuriyamuttātharukhaggabandhā;	veḷuriya muttā atharu khaggabandhā 
PA_ja_522:1.3	Rathesabhā tiṭṭhatha ke nu tumhe,	rathesabhā tiṭṭhatha ke nu tumhe 
PA_ja_522:1.4	Kathaṁ vo jānanti manussaloke”.	katham vaḥ jānanti manussa loke 
PA_ja_522:2.1	“Ahamaṭṭhako bhīmaratho panāyaṁ,	ahamaṭṭhakaḥ bhīmaratho panāya 
PA_ja_522:2.2	Kāliṅgarājā pana uggatoyaṁ;	kāliṅga rājā pana 
PA_ja_522:2.3	Susaññatānaṁ isīnaṁ dassanāya,	su saññatānam isīnam dassanāya 
PA_ja_522:2.4	Idhāgatā pucchitāyemha pañhe”.	idha āgatā pucchitāya imha pañhe 
PA_ja_522:3.1	“Vehāyasaṁ tiṭṭhasi antalikkhe,	vehāyasam tiṭṭhasi antalikkhe 
PA_ja_522:3.2	Pathaddhuno pannaraseva cando;	pathaddhunaḥ pannarasā iva cando 
PA_ja_522:3.3	Pucchāmi taṁ yakkha mahānubhāva,	pucchāmi tam yakkha mahā anubhāva 
PA_ja_522:3.4	Kathaṁ taṁ jānanti manussaloke”.	katham tam jānanti manussa loke 
PA_ja_522:4.1	“Yamāhu devesu sujampatīti,	yam āhu devesu sujampati iti 
PA_ja_522:4.2	Maghavāti taṁ āhu manussaloke;	maghavā ati tam āhu manussa loke 
PA_ja_522:4.3	Sa devarājā idamajja patto,	sa deva rājā idam ajja 
PA_ja_522:4.4	Susaññatānaṁ isīnaṁ dassanāya”.	su saññatānam isīnam dassanāya 
PA_ja_522:5.1	“Dūre sutā no isayo samāgatā,	dūre sutā naḥ isayo samāgatā 
