segmentnr	original	analyzed
PA_ne_26:0.1	Netti	na itti 
PA_ne_26:0.2	Paṭiniddesavāra	paṭiniddesa vāra 
PA_ne_26:0.3	Sampāta 7	sampāta 
PA_ne_26:0.4	Āvaṭṭahārasampāta	āvaṭṭahāra sampāta 
PA_ne_26:1.1	Tattha katamo āvaṭṭo hārasampāto?	tattha katamaḥ āvaṭṭaḥ hāra sampāto 
PA_ne_26:2.1	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti gāthā.	tasmā rakkhita cittassa sammā saṅkappa gocaraḥ ti gāthā 
PA_ne_26:2.2	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti samatho.	tasmā rakkhita cittassa sammā saṅkappa gocaraḥ ti samathaḥ 
PA_ne_26:2.3	“Sammādiṭṭhipurekkhāro”ti vipassanā.	sammādiṭṭhi purekkhāro ti vipassanā 
PA_ne_26:2.4	“Ñatvāna udayabbayan”ti dukkhapariññā.	ñatvānaḥ dukkha pariññā 
PA_ne_26:2.5	“Thinamiddhābhibhū bhikkhū”ti samudayapahānaṁ.	thinamiddha abhibhū bhikkhū ti samudaya pahāna 
PA_ne_26:2.6	“Sabbā duggatiyo jahe”ti nirodho.	sabbāḥ duggatiyaḥ jaheti nirodhaḥ 
PA_ne_26:2.7	Imāni cattāri saccāni.	imāni cattāri saccāni 
PA_ne_26:2.8	Niyutto āvaṭṭo hārasampāto.	niyuttaḥ āvaṭṭaḥ hāra sampātaḥ 
