segmentnr	original	analyzed
PA_ne_26:0.1	Netti	▁netti
PA_ne_26:0.2	Paṭiniddesavāra	▁paṭi niddes avāra
PA_ne_26:0.3	Sampāta 7	▁sam pāt a
PA_ne_26:0.4	Āvaṭṭahārasampāta	▁ ā vaṭṭ a hār asam pāt a
PA_ne_26:1.1	Tattha katamo āvaṭṭo hārasampāto?	▁tattha ▁katamo ▁ ā vaṭṭ o ▁ hār asam pāt o
PA_ne_26:2.1	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti gāthā.	▁tasmā ▁rakkh it acitt assa ▁sammāsaṃkapp a gocar oti ▁gāthā
PA_ne_26:2.2	“Tasmā rakkhitacittassa, sammāsaṅkappagocaro”ti samatho.	▁tasmā ▁rakkh it acitt assa ▁sammāsaṃkapp a gocar oti ▁samath o
PA_ne_26:2.3	“Sammādiṭṭhipurekkhāro”ti vipassanā.	▁sammādiṭṭhi pur e kk hār oti ▁vipassanā
PA_ne_26:2.4	“Ñatvāna udayabbayan”ti dukkhapariññā.	▁ñatvā na ▁udayabbay anti ▁dukkh apari ññā
PA_ne_26:2.5	“Thinamiddhābhibhū bhikkhū”ti samudayapahānaṁ.	▁thinamiddh ābhi bhū ▁bhikkhū ti ▁samuday a pahān aṃ
PA_ne_26:2.6	“Sabbā duggatiyo jahe”ti nirodho.	▁sabbā ▁du ggat iyo ▁jah eti ▁nirodh o
PA_ne_26:2.7	Imāni cattāri saccāni.	▁imāni ▁cattāri ▁sacc āni
PA_ne_26:2.8	Niyutto āvaṭṭo hārasampāto.	▁ni yutto ▁ ā vaṭṭ o ▁ hār asam pāt o
