segmentnr	original	analyzed
PA_mn_31:0.1	Majjhima Nikāya 31	▁majjhim a ▁nikāya
PA_mn_31:0.2	Cūḷagosiṅgasutta	▁cūḷa go si ṃg asutta
PA_mn_31:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_mn_31:1.2	ekaṁ samayaṁ bhagavā nātike viharati giñjakāvasathe.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁nā ti ke ▁viharati ▁ g iñj akā va sat he
PA_mn_31:2.1	Tena kho pana samayena āyasmā ca anuruddho āyasmā ca nandiyo āyasmā ca kimilo gosiṅgasālavanadāye viharanti.	▁tena ▁kho ▁pana ▁samayena ▁āyasmā ▁ca ▁anuruddh o ▁āyasmā ▁ca ▁nand iyo ▁āyasmā ▁ca ▁kim i lo ▁go si ṃg a sā la van a dā ye ▁viharanti
PA_mn_31:3.1	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yena gosiṅgasālavanadāyo tenupasaṅkami.	▁atha ▁kho ▁bhagavā ▁sā yan h asamay aṃ ▁paṭi sall ā nā ▁vuṭṭhit o ▁yena ▁go si ṃg a sā la van a dā yo ▁tenupasaṃkami
PA_mn_31:3.2	Addasā kho dāyapālo bhagavantaṁ dūratova āgacchantaṁ.	▁ad das ā ▁kho ▁d āya pāl o ▁bhagavantaṃ ▁ dūr ato va ▁āgacchant aṃ
PA_mn_31:3.3	Disvāna bhagavantaṁ etadavoca:	▁disvā na ▁bhagavantaṃ ▁etadavoca
PA_mn_31:3.4	“mā, samaṇa, etaṁ dāyaṁ pāvisi.	▁mā ▁samaṇ a ▁etaṃ ▁d āyaṃ ▁pāvisi
PA_mn_31:3.5	Santettha tayo kulaputtā attakāmarūpā viharanti.	▁sant ettha ▁tayo ▁kulaputt ā ▁atta kām arūp ā ▁viharanti
PA_mn_31:3.6	Mā tesaṁ aphāsumakāsī”ti.	▁mā ▁tesaṃ ▁ap hās um akā sīti
PA_mn_31:4.1	Assosi kho āyasmā anuruddho dāyapālassa bhagavatā saddhiṁ mantayamānassa.	▁ ass o si ▁kho ▁āyasmā ▁anuruddh o ▁d āya pāl assa ▁bhagavatā ▁saddhiṃ ▁mant a y amān assa
PA_mn_31:4.2	Sutvāna dāyapālaṁ etadavoca:	▁sutvā na ▁d āya pāl aṃ ▁etadavoca
PA_mn_31:4.3	“mā, āvuso dāyapāla, bhagavantaṁ vāresi.	▁mā ▁āvuso ▁d āya pāl a ▁bhagavantaṃ ▁vā r esi
PA_mn_31:4.4	Satthā no bhagavā anuppatto”ti.	▁satthā ▁no ▁bhagavā ▁anuppatt oti
PA_mn_31:4.5	Atha kho āyasmā anuruddho yenāyasmā ca nandiyo āyasmā ca kimilo tenupasaṅkami; upasaṅkamitvā āyasmantañca nandiyaṁ āyasmantañca kimilaṁ etadavoca:	▁atha ▁kho ▁āyasmā ▁anuruddh o ▁ye nā y asmā ▁ca ▁nand iyo ▁āyasmā ▁ca ▁kim i lo ▁tenupasaṃkami ▁upasaṃkamitvā ▁āyasmant añca ▁nand iyaṃ ▁āyasmant añca ▁kim i laṃ ▁etadavoca
PA_mn_31:4.6	“abhikkamathāyasmanto, abhikkamathāyasmanto, satthā no bhagavā anuppatto”ti.	▁abhi kkam at hāya s mant o ▁abhi kkam at hāya s mant o ▁satthā ▁no ▁bhagavā ▁anuppatt oti
PA_mn_31:5.1	Atha kho āyasmā ca anuruddho āyasmā ca nandiyo āyasmā ca kimilo bhagavantaṁ paccuggantvā—	▁atha ▁kho ▁āyasmā ▁ca ▁anuruddh o ▁āyasmā ▁ca ▁nand iyo ▁āyasmā ▁ca ▁kim i lo ▁bhagavantaṃ ▁pacc u g gantvā
PA_mn_31:5.2	eko bhagavato pattacīvaraṁ paṭiggahesi, eko āsanaṁ paññapesi, eko pādodakaṁ upaṭṭhāpesi.	▁eko ▁bhagavato ▁patt acīvar aṃ ▁ paṭiggah esi ▁eko ▁āsan aṃ ▁paññap esi ▁eko ▁pād odak aṃ ▁upaṭṭhāp esi
PA_mn_31:5.3	Nisīdi bhagavā paññatte āsane.	▁nisīdi ▁bhagavā ▁paññatt e ▁āsan e
