segmentnr	original	analyzed
PA_mn_31:0.1	Majjhima Nikāya 31	majjhima nikāya 
PA_mn_31:0.2	Cūḷagosiṅgasutta	cūḷagosiṅgasutta 
PA_mn_31:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_mn_31:1.2	ekaṁ samayaṁ bhagavā nātike viharati giñjakāvasathe.	ekam samayam bhagavān na atike viharati giñjaka āvasathe 
PA_mn_31:2.1	Tena kho pana samayena āyasmā ca anuruddho āyasmā ca nandiyo āyasmā ca kimilo gosiṅgasālavanadāye viharanti.	tena khalu pana samayena āyasmā ca anuruddhaḥ āyasmā ca nandiyaḥ āyasmā ca kimilaḥ gosiṅgasāla vana dāye viharanti 
PA_mn_31:3.1	Atha kho bhagavā sāyanhasamayaṁ paṭisallānā vuṭṭhito yena gosiṅgasālavanadāyo tenupasaṅkami.	atha kho bhagavā sāyanha samayam paṭisallānā vuṭṭhitaḥ yena gosiṅga sāla vana dāyo tena upasaṅkami 
PA_mn_31:3.2	Addasā kho dāyapālo bhagavantaṁ dūratova āgacchantaṁ.	addasā khalu dāyapālaḥ bhagavantam āgacchanta 
PA_mn_31:3.3	Disvāna bhagavantaṁ etadavoca:	disvāna bhagavantam etat avoca 
PA_mn_31:3.4	“mā, samaṇa, etaṁ dāyaṁ pāvisi.	mā samaṇaḥ etam dāyam pāvisi 
PA_mn_31:3.5	Santettha tayo kulaputtā attakāmarūpā viharanti.	santā ittha tayo kula puttāḥ atta kāmarūpāḥ viharanti 
PA_mn_31:3.6	Mā tesaṁ aphāsumakāsī”ti.	mā tesam a phāsum akāsi iti 
PA_mn_31:4.1	Assosi kho āyasmā anuruddho dāyapālassa bhagavatā saddhiṁ mantayamānassa.	assosi kho āyasmat anuruddho dāyapālassa bhagavatā saddhim mantayamānassa 
PA_mn_31:4.2	Sutvāna dāyapālaṁ etadavoca:	sutvāna dāyapālam etat avoca 
PA_mn_31:4.3	“mā, āvuso dāyapāla, bhagavantaṁ vāresi.	mā āvuso dāyapāla bhagavantam vāresi 
PA_mn_31:4.4	Satthā no bhagavā anuppatto”ti.	satthā naḥ bhagavā anuppatto ti 
PA_mn_31:4.5	Atha kho āyasmā anuruddho yenāyasmā ca nandiyo āyasmā ca kimilo tenupasaṅkami; upasaṅkamitvā āyasmantañca nandiyaṁ āyasmantañca kimilaṁ etadavoca:	atha khalu āyasmai anuruddhaḥ yena āyasmā ca nandiyaḥ āyasmā ca kimilaḥ tena upasaṅkami upasaṅkamitvā āyasmantam ca nandiyam āyasmantam ca kimilam etat avoca 
PA_mn_31:4.6	“abhikkamathāyasmanto, abhikkamathāyasmanto, satthā no bhagavā anuppatto”ti.	abhikkamatha ayasmantaḥ abhikkamatha ayasmantaḥ satthā naḥ bhagavā anuppatto ti 
PA_mn_31:5.1	Atha kho āyasmā ca anuruddho āyasmā ca nandiyo āyasmā ca kimilo bhagavantaṁ paccuggantvā—	atha kho āyasmā ca anuruddhaḥ āyasmā ca nandiyaḥ āyasmā ca kimilaḥ bhagavantam paccuggantvā 
PA_mn_31:5.2	eko bhagavato pattacīvaraṁ paṭiggahesi, eko āsanaṁ paññapesi, eko pādodakaṁ upaṭṭhāpesi.	ekaḥ bhagavataḥ patta cīvaram paṭiggahesi ekaḥ āsanam paññapesi ekaḥ pāda udakam upaṭṭhāpesi 
PA_mn_31:5.3	Nisīdi bhagavā paññatte āsane.	nisīdi bhagavā paññatte āsane 
PA_mn_31:5.4	Nisajja kho bhagavā pāde pakkhālesi.	nisajja kho bhagavā pāde pakkhālesi 
PA_mn_31:5.5	Tepi kho āyasmanto bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.	te api khalu āyasmantaḥ bhagavantam abhivādetvā ekamantam 
PA_mn_31:5.6	Ekamantaṁ nisinnaṁ kho āyasmantaṁ anuruddhaṁ bhagavā etadavoca:	ekamantam nisinnam khalu āyasmantam anuruddham bhagavān etat avoca 
PA_mn_31:5.7	“Kacci vo, anuruddhā, khamanīyaṁ, kacci yāpanīyaṁ, kacci piṇḍakena na kilamathā”ti?	kacci vaḥ anuruddhā khamanīya kacci yāpanīya kacci piṇḍakena na kilamathāti 
PA_mn_31:5.8	“Khamanīyaṁ, bhagavā, yāpanīyaṁ, bhagavā; na ca mayaṁ, bhante, piṇḍakena kilamāmā”ti.	bhagavā yāpanīya bhagavā na ca bhante piṇḍakena 
PA_mn_31:6.1	“Kacci pana vo, anuruddhā, samaggā sammodamānā avivadamānā khīrodakībhūtā aññamaññaṁ piyacakkhūhi sampassantā viharathā”ti?	kacci pana vaḥ anuruddhā samaggā sammodamānā a vivadamānā khīrodakībhūtā aññam aññam piya cakkhūhi sampassantā viharatha ati 
PA_mn_31:6.2	“Taggha mayaṁ, bhante, samaggā sammodamānā avivadamānā khīrodakībhūtā aññamaññaṁ piyacakkhūhi sampassantā viharāmā”ti.	tat ha maya bhante samaggā sammodamānā a vivadamānā khīrodakībhūtā aññam aññam piya cakkhūhi sampassantā viharāma ati 
PA_mn_31:6.3	“Yathā kathaṁ pana tumhe, anuruddhā, samaggā sammodamānā avivadamānā khīrodakībhūtā aññamaññaṁ piyacakkhūhi sampassantā viharathā”ti?	yathā katham pana tumhe anuruddhā samaggā sammodamānā a vivadamānā khīrodakībhūtā aññam aññam piya cakkhūhi sampassantā viharatha ati 
PA_mn_31:7.1	“Idha mayhaṁ, bhante, evaṁ hoti:	idha bhante evam hoti 
PA_mn_31:7.2	‘lābhā vata me, suladdhaṁ vata me,	lābhāḥ vata me su laddham vata me 
PA_mn_31:7.3	yohaṁ evarūpehi sabrahmacārīhi saddhiṁ viharāmī’ti.	yaḥ ham evarūpehi sabrahmacārīhi saddhim viharāmi iti 
PA_mn_31:7.4	Tassa mayhaṁ, bhante, imesu āyasmantesu mettaṁ kāyakammaṁ paccupaṭṭhitaṁ āvi ceva raho ca;	tassa bhante imesu āyasmantesu mettam kāya kammam paccupaṭṭhitam āvi ca iva raho ca 
PA_mn_31:7.5	mettaṁ vacīkammaṁ paccupaṭṭhitaṁ āvi ceva raho ca;	mettam vacī kammam paccupaṭṭhitam āvi ca iva raho ca 
PA_mn_31:7.6	mettaṁ manokammaṁ paccupaṭṭhitaṁ āvi ceva raho ca.	mettam mano kammam paccupaṭṭhitam āvi ca iva raho ca 
PA_mn_31:7.7	Tassa mayhaṁ, bhante, evaṁ hoti:	tassa bhante evam hoti 
PA_mn_31:7.8	‘yannūnāhaṁ sakaṁ cittaṁ nikkhipitvā imesaṁyeva āyasmantānaṁ cittassa vasena vatteyyan’ti.	yat nūna aham sakam cittam nikkhipitvā āyasmantānam cittassa vasena vatteyyanti 
PA_mn_31:7.9	So kho ahaṁ, bhante, sakaṁ cittaṁ nikkhipitvā imesaṁyeva āyasmantānaṁ cittassa vasena vattāmi.	saḥ kho aha bhante sakam cittam nikkhipitvā āyasmantānam cittassa vasena vattāmi 
PA_mn_31:7.10	Nānā hi kho no, bhante, kāyā ekañca pana maññe cittan”ti.	nānā hi kho no bhante kāyāḥ ekam ca pana maññe cittanti 
PA_mn_31:7.11	Āyasmāpi kho nandiyo …pe…	kho nandiyo pe 
PA_mn_31:7.12	āyasmāpi kho kimilo bhagavantaṁ etadavoca:	āyasmā api kho kimilaḥ bhagavantam etat avoca 
PA_mn_31:7.13	“mayhampi, bhante, evaṁ hoti:	mayham pi bhante evam hoti 
PA_mn_31:7.14	‘lābhā vata me, suladdhaṁ vata me,	lābhāḥ vata me su laddham vata me 
PA_mn_31:7.15	yohaṁ evarūpehi sabrahmacārīhi saddhiṁ viharāmī’ti.	yaḥ ham evarūpehi sabrahmacārīhi saddhim viharāmi iti 
PA_mn_31:7.16	Tassa mayhaṁ, bhante, imesu āyasmantesu mettaṁ kāyakammaṁ paccupaṭṭhitaṁ āvi ceva raho ca,	tassa bhante imesu āyasmantesu mettam kāya kammam paccupaṭṭhitam āvi ca iva raho ca 
PA_mn_31:7.17	mettaṁ vacīkammaṁ paccupaṭṭhitaṁ āvi ceva raho ca,	mettam vacī kammam paccupaṭṭhitam āvi ca iva raho ca 
PA_mn_31:7.18	mettaṁ manokammaṁ paccupaṭṭhitaṁ āvi ceva raho ca.	mettam mano kammam paccupaṭṭhitam āvi ca iva raho ca 
PA_mn_31:7.19	Tassa mayhaṁ, bhante, evaṁ hoti:	tassa bhante evam hoti 
PA_mn_31:7.20	‘yannūnāhaṁ sakaṁ cittaṁ nikkhipitvā imesaṁyeva āyasmantānaṁ cittassa vasena vatteyyan’ti.	yat nūna aham sakam cittam nikkhipitvā āyasmantānam cittassa vasena vatteyyanti 
PA_mn_31:7.21	So kho ahaṁ, bhante, sakaṁ cittaṁ nikkhipitvā imesaṁyeva āyasmantānaṁ cittassa vasena vattāmi.	saḥ kho aha bhante sakam cittam nikkhipitvā āyasmantānam cittassa vasena vattāmi 
PA_mn_31:7.22	Nānā hi kho no, bhante, kāyā ekañca pana maññe cittan”ti.	nānā hi kho no bhante kāyāḥ ekam ca pana maññe cittanti 
PA_mn_31:7.23	“Evaṁ kho mayaṁ, bhante, samaggā sammodamānā avivadamānā khīrodakībhūtā aññamaññaṁ piyacakkhūhi sampassantā viharāmā”ti.	evam kho bhante samaggā sammodamānā a vivadamānā khīrodakībhūtāḥ aññam aññam piya cakkhūhi sampassantā viharāma ati 
PA_mn_31:8.1	“Sādhu sādhu, anuruddhā.	sādhu sādhu anuruddhā 
PA_mn_31:8.2	Kacci pana vo, anuruddhā, appamattā ātāpino pahitattā viharathā”ti?	kacci pana vaḥ anuruddhāḥ appamattāḥ ātāpinaḥ pahita ttāḥ viharatha ati 
PA_mn_31:9.1	“Taggha mayaṁ, bhante, appamattā ātāpino pahitattā viharāmā”ti.	tat ha maya bhante appamattāḥ ātāpinaḥ pahitattāḥ viharāma ati 
PA_mn_31:9.2	“Yathā kathaṁ pana tumhe, anuruddhā, appamattā ātāpino pahitattā viharathā”ti?	yathā katham pana tumhe anuruddhāḥ appamattāḥ ātāpinaḥ pahitattāḥ viharatha ati 
PA_mn_31:9.3	“Idha, bhante, amhākaṁ yo paṭhamaṁ gāmato piṇḍāya paṭikkamati so āsanāni paññapeti, pānīyaṁ paribhojanīyaṁ upaṭṭhāpeti, avakkārapātiṁ upaṭṭhāpeti.	idha bhante amhākam yaḥ paṭhamam gāmataḥ piṇḍāya paṭikkamati saḥ āsanāni paññapeti pānīyam paribhojanīyam upaṭṭhāpeti avakkārapātim upaṭṭhāpeti 
PA_mn_31:9.4	Yo pacchā gāmato piṇḍāya paṭikkamati, sace hoti bhuttāvaseso sace ākaṅkhati bhuñjati, no ce ākaṅkhati appaharite vā chaḍḍeti, appāṇake vā udake opilāpeti.	yaḥ pacchā gāmataḥ piṇḍāya paṭikkamati sace hoti bhutta avasesaḥ sace ākaṅkhati bhuñjati no ce ākaṅkhati appaharite vā chaḍḍeti appāṇake vā udake opilāpeti 
PA_mn_31:9.5	So āsanāni paṭisāmeti, pānīyaṁ paribhojanīyaṁ paṭisāmeti, avakkārapātiṁ paṭisāmeti, bhattaggaṁ sammajjati.	saḥ āsanāni paṭisāmeti pānīyam paribhojanīyam paṭisāmeti avakkāra pātim paṭisāmeti bhattaggam sammajjati 
PA_mn_31:9.6	Yo passati pānīyaghaṭaṁ vā paribhojanīyaghaṭaṁ vā vaccaghaṭaṁ vā rittaṁ tucchaṁ so upaṭṭhāpeti.	yaḥ passati pānīya ghaṭam vā paribhojanīya ghaṭam vā vacca ghaṭam vā rittam tuccham saḥ upaṭṭhāpeti 
PA_mn_31:9.7	Sacassa hoti avisayhaṁ, hatthavikārena dutiyaṁ āmantetvā hatthavilaṅghakena upaṭṭhāpema, na tveva mayaṁ, bhante, tappaccayā vācaṁ bhindāma.	sacassa hoti hattha vikārena dutiyam āmantetvā hattha vilaṅghakena upaṭṭhāpema na tu eva bhante tad paccayāḥ vācam bhindāma 
PA_mn_31:9.8	Pañcāhikaṁ kho pana mayaṁ, bhante, sabbarattikaṁ dhammiyā kathāya sannisīdāma.	pañcāhikam kho pana bhante sabbarattikam dhammiyā kathāya sannisīdāma 
PA_mn_31:9.9	Evaṁ kho mayaṁ, bhante, appamattā ātāpino pahitattā viharāmā”ti.	evam kho bhante appamattāḥ ātāpinaḥ pahita ttāḥ viharāma ati 
PA_mn_31:10.1	“Sādhu sādhu, anuruddhā.	sādhu sādhu anuruddhā 
