segmentnr	original	analyzed
PA_mil_3.4.9:0.1	Milindapañha	milindapañha 
PA_mil_3.4.9:0.2	Nibbānavagga	nibbāna vagga 
PA_mil_3.4.9:0.3	9. Nibbānalabhanapañha	     
PA_mil_3.4.9:1.1	Rājā āha—	rājā āha 
PA_mil_3.4.9:1.2	“bhante nāgasena, sabbeva labhanti nibbānan”ti?	bhante nāgasena sabbe iva labhanti nibbānanti 
PA_mil_3.4.9:1.3_0	“Na kho, mahārāja, sabbeva labhanti nibbānaṁ, api ca kho, mahārāja, yo sammā paṭipanno	na kho mahā rāja sabbe iva labhanti nibbāna api ca kho mahā rāja yaḥ sammā paṭipannaḥ 
PA_mil_3.4.9:1.3_1	abhiññeyye dhamme abhijānāti, pariññeyye dhamme parijānāti, pahātabbe dhamme pajahati,	abhiññeyye dhamme abhijānāti pariññeyye dhamme parijānāti pahātabbe dhamme pajahati 
PA_mil_3.4.9:1.3_2	bhāvetabbe dhamme bhāveti, sacchikātabbe dhamme sacchikaroti, so labhati nibbānan”ti.	bhāvetabbe dhamme bhāveti sacchikātabbe dhamme sacchikaroti so labhati nibbānan ti 
PA_mil_3.4.9:2.1	“Kallosi, bhante nāgasenā”ti.	kallosi bhante nāgasena ati 
PA_mil_3.4.9:3.1	Nibbānalabhanapañho navamo.	nibbāna labhana pañhaḥ navamaḥ 
