segmentnr	original	analyzed
PA_mil_3.4.9:0.1	Milindapañha	▁mi l ind a pañh a
PA_mil_3.4.9:0.2	Nibbānavagga	▁nibbān avagga
PA_mil_3.4.9:0.3	9. Nibbānalabhanapañha	▁nibbān a la bha na pañh a
PA_mil_3.4.9:1.1	Rājā āha—	▁rājā ▁āha
PA_mil_3.4.9:1.2	“bhante nāgasena, sabbeva labhanti nibbānan”ti?	▁bhante ▁nāgasena ▁sabbe va ▁labh anti ▁nibbān anti
PA_mil_3.4.9:1.3_0	“Na kho, mahārāja, sabbeva labhanti nibbānaṁ, api ca kho, mahārāja, yo sammā paṭipanno	▁na ▁kho ▁mahārāja ▁sabbe va ▁labh anti ▁nibbānaṃ ▁api ▁ca ▁kho ▁mahārāja ▁yo ▁sammā ▁paṭipanno
PA_mil_3.4.9:1.3_1	abhiññeyye dhamme abhijānāti, pariññeyye dhamme parijānāti, pahātabbe dhamme pajahati,	▁abhiññeyy e ▁dhamme ▁abhi jān āti ▁pari ññ e yy e ▁dhamme ▁parijānāti ▁pahātabb e ▁dhamme ▁pajahati
PA_mil_3.4.9:1.3_2	bhāvetabbe dhamme bhāveti, sacchikātabbe dhamme sacchikaroti, so labhati nibbānan”ti.	▁bhāvetabb e ▁dhamme ▁bhāveti ▁sa cch ikā tabb e ▁dhamme ▁sacchikar oti ▁so ▁labhati ▁nibbān anti
PA_mil_3.4.9:2.1	“Kallosi, bhante nāgasenā”ti.	▁ka ll o si ▁bhante ▁nāga s enāti
PA_mil_3.4.9:3.1	Nibbānalabhanapañho navamo.	▁nibbān a la bha na pañh o ▁navam o
