segmentnr	original	analyzed
PA_ud_5.9:0.1	Udāna 5.9	udāna 
PA_ud_5.9:0.2	Sadhāyamānasutta	sadhāyamāna sutta 
PA_ud_5.9:1.1	Evaṁ me sutaṁ—	evam me suta 
PA_ud_5.9:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ.	ekam samayam bhagavā kosalesu cārikam carati mahatā bhikkhu saṅghena saddhi 
PA_ud_5.9:1.3	Tena kho pana samayena sambahulā māṇavakā bhagavato avidūre sadhāyamānarūpā atikkamanti.	tena khalu pana samayena sambahulāḥ māṇavakāḥ bhagavataḥ avidūre sadhāyamāna rūpāḥ atikkamanti 
PA_ud_5.9:1.4	Addasā kho bhagavā sambahule māṇavake avidūre sadhāyamānarūpe atikkante.	addasā kho bhagavā sambahule māṇavake avidūre sadhāyamāna rūpe atikkante 
PA_ud_5.9:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	atha kho bhagavā etam attham viditvā tāyam velāyam imam udānam udānesi 
PA_ud_5.9:3.1	“Parimuṭṭhā paṇḍitābhāsā,	parimuṭṭhā paṇḍita ābhāsā 
PA_ud_5.9:3.2	vācāgocarabhāṇino;	vācā gocara bhāṇino 
PA_ud_5.9:3.3	Yāvicchanti mukhāyāmaṁ,	yau icchanti mukhāyāma 
PA_ud_5.9:3.4	yena nītā na taṁ vidū”ti.	yena nītāḥ na tam 
PA_ud_5.9:3.5	Navamaṁ.	navama 
