segmentnr	original	analyzed
PA_ud_5.9:0.1	Udāna 5.9	▁udān a
PA_ud_5.9:0.2	Sadhāyamānasutta	▁sa dh āya mān asutta
PA_ud_5.9:1.1	Evaṁ me sutaṁ—	▁evaṃ ▁me ▁sut aṃ
PA_ud_5.9:1.2	ekaṁ samayaṁ bhagavā kosalesu cārikaṁ carati mahatā bhikkhusaṅghena saddhiṁ.	▁ekaṃ ▁samay aṃ ▁bhagavā ▁kosal esu ▁ cārik aṃ ▁ca rati ▁mah atā ▁bhikkhusaṃgh ena ▁saddhiṃ
PA_ud_5.9:1.3	Tena kho pana samayena sambahulā māṇavakā bhagavato avidūre sadhāyamānarūpā atikkamanti.	▁tena ▁kho ▁pana ▁samayena ▁sambahulā ▁māṇava kā ▁bhagavato ▁avidūre ▁sa dh āya mān arūp ā ▁atikkam anti
PA_ud_5.9:1.4	Addasā kho bhagavā sambahule māṇavake avidūre sadhāyamānarūpe atikkante.	▁ad das ā ▁kho ▁bhagavā ▁sam bahul e ▁māṇava ke ▁avidūre ▁sa dh āya mān arūp e ▁ atikkant e
PA_ud_5.9:2.1	Atha kho bhagavā etamatthaṁ viditvā tāyaṁ velāyaṁ imaṁ udānaṁ udānesi:	▁atha ▁kho ▁bhagavā ▁etamatthaṃ ▁viditvā ▁tāya ṃ ▁ve lā yaṃ ▁imaṃ ▁udān aṃ ▁udān esi
PA_ud_5.9:3.1	“Parimuṭṭhā paṇḍitābhāsā,	▁pari mu ṭṭh ā ▁paṇḍit ā bhās ā
PA_ud_5.9:3.2	vācāgocarabhāṇino;	▁vāc ā gocar a bhā ṇ ino
PA_ud_5.9:3.3	Yāvicchanti mukhāyāmaṁ,	▁yā vi cch anti ▁mukh ā yā maṃ
PA_ud_5.9:3.4	yena nītā na taṁ vidū”ti.	▁yena ▁nī tā ▁na ▁taṃ ▁ vidū ti
PA_ud_5.9:3.5	Navamaṁ.	▁navam aṃ
