segmentnr	original	analyzed
PA_bu-vb_sk60:0.1	Theravāda Vinaya	thera vāda vinaya 
PA_bu-vb_sk60:0.2	Mahāvibhaṅga	mahāvibhaṅga 
PA_bu-vb_sk60:0.3	Sekhiyakaṇḍa	sekhiya kaṇḍa 
PA_bu-vb_sk60:0.4	Surusuruvagga	suru suru vagga 
PA_bu-vb_sk60:0.5	60. Āvudhapāṇisikkhāpada	āvudha pāṇi sikkhāpada 
PA_bu-vb_sk60:1.1	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 
PA_bu-vb_sk60:1.2	Tena kho pana samayena chabbaggiyā bhikkhū āvudhapāṇissa dhammaṁ desenti …pe….	tena kho pana samayena chabbaggiyāḥ bhikkhū āvudha pāṇissa dhammaṃ desenti pe 
PA_bu-vb_sk60:1.3.1	“Na āvudhapāṇissa agilānassa dhammaṁ desessāmīti sikkhā karaṇīyā”ti.	na āvudha pāṇissa a gilānassa dhammam desessāmi iti sikkhā karaṇīyā ati 
PA_bu-vb_sk60:1.4.1	Āvudhaṁ nāma	āvudham nāma 
PA_bu-vb_sk60:1.5	cāpo kodaṇḍo.	cāpaḥ kodaṇḍaḥ 
PA_bu-vb_sk60:1.6	Na āvudhapāṇissa agilānassa dhammo desetabbo.	na āvudha pāṇissa a gilānassa dhammaḥ desetabbo 
PA_bu-vb_sk60:1.7	Yo anādariyaṁ paṭicca āvudhapāṇissa agilānassa dhammaṁ deseti, āpatti dukkaṭassa.	yaḥ anādariyam paṭicca āvudha pāṇissa a gilānassa dhammam deseti āpatti dukkaṭassa 
PA_bu-vb_sk60:1.8.1	Anāpatti—	anāpatti 
PA_bu-vb_sk60:1.9.1	asañcicca …pe…	a san cit ca pe 
PA_bu-vb_sk60:1.10	ādikammikassāti.	ādikammikassa ati 
PA_bu-vb_sk60:1.11	Dasamasikkhāpadaṁ niṭṭhitaṁ.	dasama sikkhāpadam niṭṭhita 
PA_bu-vb_sk60:1.12	Surusuruvaggo chaṭṭho.	suru suru vaggaḥ chaṭṭhaḥ 
